,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn350382906.opengw.net106.179.172.250,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
1,Japan,vpn766747772.opengw.net121.80.207.145,2,vpn766747772.opengw.net:1340,vpn766747772.opengw.net,1340
2,Japan,vpn706070550.opengw.net221.103.31.86(softbank221103031086.bbtec.net),4,vpn706070550.opengw.net:1759,vpn706070550.opengw.net,1759
3,Japan,vpn802171565.opengw.net153.189.129.86(p13553086-ipxg46401marunouchi.tokyo.ocn.ne.jp),6,vpn802171565.opengw.net:1706,vpn802171565.opengw.net,1706
4,Japan,vpn305743151.opengw.net101.1.186.102,6,vpn305743151.opengw.net:1654,vpn305743151.opengw.net,1654
5,Japan,vpn737139331.opengw.net124.18.14.66,6,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
6,Japan,vpn253065391.opengw.net27.87.252.81,6,vpn253065391.opengw.net:1437,vpn253065391.opengw.net,1437
7,Japan,vpn616024982.opengw.net126.55.239.154(softbank126055239154.bbtec.net),6,vpn616024982.opengw.net:1316,vpn616024982.opengw.net,1316
8,Japan,vpn611290657.opengw.net220.212.128.195,7,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
9,Japan,nissy0622.opengw.net27.83.68.134(M027083068134.v4.enabler.ne.jp),8,nissy0622.opengw.net,nissy0622.opengw.net,
10,Japan,vpn304966580.opengw.net27.84.240.31,8,vpn304966580.opengw.net:1780,vpn304966580.opengw.net,1780
11,Japan,vpn877296508.opengw.net123.1.14.249,8,vpn877296508.opengw.net:1948,vpn877296508.opengw.net,1948
12,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),9,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
13,Japan,vpn451268085.opengw.net112.139.160.167(p167.net112139160.tokai.or.jp),9,vpn451268085.opengw.net:1731,vpn451268085.opengw.net,1731
14,Japan,vpn942937653.opengw.net27.84.177.35,10,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
15,Japan,vpn433964826.opengw.net126.93.157.13,12,vpn433964826.opengw.net:1316,vpn433964826.opengw.net,1316
16,Japan,vpn501671840.opengw.net42.127.34.65,12,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
17,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
18,Japan,vpn477549124.opengw.net106.159.72.208(KD106159072208.ppp-bb.dion.ne.jp),14,vpn477549124.opengw.net:1319,vpn477549124.opengw.net,1319
19,Japan,vpn763362921.opengw.net60.153.147.72,15,vpn763362921.opengw.net:1677,vpn763362921.opengw.net,1677
