,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn312683944.opengw.net45.136.119.227,1,vpn312683944.opengw.net,vpn312683944.opengw.net,
1,Japan,vpn230591606.opengw.net143.189.147.125,2,vpn230591606.opengw.net:1454,vpn230591606.opengw.net,1454
2,Japan,vpn162543456.opengw.net133.114.245.86,2,vpn162543456.opengw.net:1630,vpn162543456.opengw.net,1630
3,Japan,vpn487199988.opengw.net111.111.18.167,4,vpn487199988.opengw.net:1517,vpn487199988.opengw.net,1517
4,Russian Federation,vpn816576005.opengw.net93.100.106.222,4,vpn816576005.opengw.net:1539,vpn816576005.opengw.net,1539
5,Japan,vpn247502953.opengw.net223.134.76.197,5,vpn247502953.opengw.net:1439,vpn247502953.opengw.net,1439
6,Japan,vpn295061839.opengw.net106.167.7.229,5,vpn295061839.opengw.net:1881,vpn295061839.opengw.net,1881
7,Japan,vpn376421133.opengw.net153.232.124.204,6,vpn376421133.opengw.net:1877,vpn376421133.opengw.net,1877
8,Japan,vpn427894521.opengw.net125.203.90.144,6,vpn427894521.opengw.net:1693,vpn427894521.opengw.net,1693
9,United States,vpn361297839.opengw.net195.123.240.66,7,vpn361297839.opengw.net,vpn361297839.opengw.net,
10,Japan,vpn891849150.opengw.net126.214.150.229(softbank126214150229.bbtec.net),7,vpn891849150.opengw.net:1895,vpn891849150.opengw.net,1895
11,Japan,vpn288755162.opengw.net180.34.7.174(p5299174-ipxg23901hodogaya.kanagawa.ocn.ne.jp),7,vpn288755162.opengw.net:1532,vpn288755162.opengw.net,1532
12,Canada,vpn331936281.opengw.net205.250.241.127,8,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
13,Japan,vpn433650989.opengw.net114.19.166.236(KD114019166236.ppp-bb.dion.ne.jp),8,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
14,Japan,vpn983872219.opengw.net126.34.155.75,10,vpn983872219.opengw.net:1466,vpn983872219.opengw.net,1466
15,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),10,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
16,Australia,vpn772294045.opengw.net202.65.86.217,10,vpn772294045.opengw.net:1740,vpn772294045.opengw.net,1740
17,Japan,vpn992569476.opengw.net111.105.137.251(KD111105137251.ppp-bb.dion.ne.jp),11,vpn992569476.opengw.net:1468,vpn992569476.opengw.net,1468
18,Japan,vpn175385839.opengw.net114.18.136.169,11,vpn175385839.opengw.net:1560,vpn175385839.opengw.net,1560
19,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),12,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
20,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),13,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
21,Japan,vpn352876159.opengw.net60.128.253.101(softbank060128253101.bbtec.net),15,vpn352876159.opengw.net:1826,vpn352876159.opengw.net,1826
22,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),15,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
23,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),17,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
24,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),18,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
25,Japan,vpn433784044.opengw.net175.28.177.46,18,vpn433784044.opengw.net:1924,vpn433784044.opengw.net,1924
26,United States,vpn478796775.opengw.net154.40.45.42,18,vpn478796775.opengw.net:1952,vpn478796775.opengw.net,1952
