,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn810348773.opengw.net118.241.33.160,2,vpn810348773.opengw.net:1496,vpn810348773.opengw.net,1496
1,Japan,vpn688603254.opengw.net116.82.176.218,2,vpn688603254.opengw.net:1433,vpn688603254.opengw.net,1433
2,Japan,vpn856734159.opengw.net114.18.145.153,3,vpn856734159.opengw.net:1730,vpn856734159.opengw.net,1730
3,Japan,vpn936963016.opengw.net27.92.123.203,3,vpn936963016.opengw.net:1762,vpn936963016.opengw.net,1762
4,Japan,vpn697966134.opengw.net121.84.110.170,3,vpn697966134.opengw.net:1536,vpn697966134.opengw.net,1536
5,Japan,vpn702455069.opengw.net133.149.203.168(133-149-203-168.tokyo.ap.gmo-isp.jp),3,vpn702455069.opengw.net:1784,vpn702455069.opengw.net,1784
6,Japan,vpn419643332.opengw.net126.108.109.213,3,vpn419643332.opengw.net:1559,vpn419643332.opengw.net,1559
7,Japan,vpn555001308.opengw.net119.83.22.198(198.net119083022.t-com.ne.jp),4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
8,Japan,vpn999000033.opengw.net60.238.220.59,4,vpn999000033.opengw.net:1402,vpn999000033.opengw.net,1402
9,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn159457490.opengw.net101.128.154.229(229.154.128.101.dy.bbexcite.jp),4,vpn159457490.opengw.net:1477,vpn159457490.opengw.net,1477
11,Japan,vpn335420198.opengw.net58.65.59.83,4,vpn335420198.opengw.net:1488,vpn335420198.opengw.net,1488
12,Japan,vpn237029044.opengw.net60.95.156.100,5,vpn237029044.opengw.net:1437,vpn237029044.opengw.net,1437
13,Canada,vpn656342386.opengw.net209.121.131.42(d209-121-131-42.bchsia.telus.net),5,vpn656342386.opengw.net:1970,vpn656342386.opengw.net,1970
14,Japan,vpn888661727.opengw.net126.95.59.198,6,vpn888661727.opengw.net:1363,vpn888661727.opengw.net,1363
15,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
16,Japan,vpn661826356.opengw.net60.112.226.76,7,vpn661826356.opengw.net:1764,vpn661826356.opengw.net,1764
17,Japan,vpn334975467.opengw.net118.241.215.253,7,vpn334975467.opengw.net:1955,vpn334975467.opengw.net,1955
18,Japan,vpn451268085.opengw.net112.138.20.121,8,vpn451268085.opengw.net:1731,vpn451268085.opengw.net,1731
