,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn640000203.opengw.net92.202.192.40,2,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
1,Japan,vpn146277853.opengw.net126.74.228.202(softbank126074228202.bbtec.net),3,vpn146277853.opengw.net:1971,vpn146277853.opengw.net,1971
2,Japan,vpn353051833.opengw.net211.2.13.121,3,vpn353051833.opengw.net:1774,vpn353051833.opengw.net,1774
3,Japan,vpn433650989.opengw.net126.117.228.54(softbank126117228054.bbtec.net),4,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
4,Japan,vpn999934323.opengw.net182.167.52.221(182-167-52-221f1.kyt1.eonet.ne.jp),4,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
5,Japan,vpn872955060.opengw.net150.9.103.97,4,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
6,Japan,vpn597900364.opengw.net14.3.157.62,4,vpn597900364.opengw.net:1260,vpn597900364.opengw.net,1260
7,Japan,vpn467486194.opengw.net39.111.170.134(fp276faa86.ibra610.ap.nuro.jp),4,vpn467486194.opengw.net:1730,vpn467486194.opengw.net,1730
8,Japan,vpn349251986.opengw.net210.165.167.113,4,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
9,Japan,vpn249464964.opengw.net125.172.123.136,5,vpn249464964.opengw.net:1739,vpn249464964.opengw.net,1739
10,Japan,vpn634021020.opengw.net126.74.62.98,5,vpn634021020.opengw.net:1636,vpn634021020.opengw.net,1636
11,Japan,vpn220080326.opengw.net114.185.213.99(i114-185-213-99.s42.a027.ap.plala.or.jp),5,vpn220080326.opengw.net:1729,vpn220080326.opengw.net,1729
12,Japan,rinze.opengw.net122.208.194.109,6,rinze.opengw.net,rinze.opengw.net,
13,Japan,vpn139668777.opengw.net115.39.59.156(115-39-59-156.dz.commufa.jp),6,vpn139668777.opengw.net:1381,vpn139668777.opengw.net,1381
14,Japan,vpn436166312.opengw.net126.36.144.228,6,vpn436166312.opengw.net:1408,vpn436166312.opengw.net,1408
15,Japan,vpn574067639.opengw.net159.28.140.236(fp9f1c8cec.tkyc206.ap.nuro.jp),7,vpn574067639.opengw.net:1740,vpn574067639.opengw.net,1740
16,Japan,vpn437012639.opengw.net182.169.183.1,7,vpn437012639.opengw.net:1820,vpn437012639.opengw.net,1820
