,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn649283282.opengw.net125.100.202.118(125x100x202x118.ap125.ftth.ucom.ne.jp),2,vpn649283282.opengw.net:1792,vpn649283282.opengw.net,1792
1,United States,vpn245324935.opengw.net76.104.215.90,3,vpn245324935.opengw.net:1489,vpn245324935.opengw.net,1489
2,Thailand,vpn577708459.opengw.net58.136.254.134,3,vpn577708459.opengw.net:1651,vpn577708459.opengw.net,1651
3,Japan,vpn185928006.opengw.net124.110.164.64,3,vpn185928006.opengw.net:1525,vpn185928006.opengw.net,1525
4,Japan,vpn119456018.opengw.net60.129.90.182,4,vpn119456018.opengw.net:1926,vpn119456018.opengw.net,1926
5,Japan,vpn277515539.opengw.net106.136.100.245,5,vpn277515539.opengw.net:1946,vpn277515539.opengw.net,1946
6,Japan,vpn529943682.opengw.net114.177.94.137,5,vpn529943682.opengw.net:1586,vpn529943682.opengw.net,1586
7,Japan,vpn291118760.opengw.net60.139.62.9,5,vpn291118760.opengw.net:1920,vpn291118760.opengw.net,1920
8,Japan,vpn873724018.opengw.net221.45.33.197,5,vpn873724018.opengw.net:1792,vpn873724018.opengw.net,1792
9,Japan,vpn466639974.opengw.net121.106.135.81,5,vpn466639974.opengw.net:1659,vpn466639974.opengw.net,1659
10,Japan,vpn156652085.opengw.net106.150.72.118,6,vpn156652085.opengw.net:1215,vpn156652085.opengw.net,1215
11,Japan,vpn352150153.opengw.net221.103.197.9,6,vpn352150153.opengw.net:1447,vpn352150153.opengw.net,1447
12,Japan,vpn600796684.opengw.net113.148.179.138,7,vpn600796684.opengw.net:1779,vpn600796684.opengw.net,1779
13,Japan,vpn251445827.opengw.net180.198.74.221,7,vpn251445827.opengw.net:1744,vpn251445827.opengw.net,1744
14,Japan,vpn449498886.opengw.net126.89.113.67,7,vpn449498886.opengw.net:1532,vpn449498886.opengw.net,1532
15,Japan,vpn574663119.opengw.net221.133.108.33(sp2-c810-033.spacelan.ne.jp),7,vpn574663119.opengw.net:1732,vpn574663119.opengw.net,1732
16,Japan,vpn626800974.opengw.net124.210.67.55(KD124210067055.ppp-bb.dion.ne.jp),8,vpn626800974.opengw.net:1323,vpn626800974.opengw.net,1323
17,Japan,vpn842207532.opengw.net119.224.221.130,9,vpn842207532.opengw.net:1462,vpn842207532.opengw.net,1462
18,Japan,vpn139841934.opengw.net106.168.186.232,9,vpn139841934.opengw.net:1549,vpn139841934.opengw.net,1549
19,United States,vpn409845507.opengw.net216.17.89.154(216-17-89-154.fttp.usinternet.com),10,vpn409845507.opengw.net:1428,vpn409845507.opengw.net,1428
20,Japan,vpn577735938.opengw.net126.84.26.71(softbank126084026071.bbtec.net),10,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
21,Japan,vpn898075061.opengw.net126.88.142.104(softbank126088142104.bbtec.net),10,vpn898075061.opengw.net:1209,vpn898075061.opengw.net,1209
22,Japan,vpn723404748.opengw.net115.38.142.238(115-38-142-238.area61b.commufa.jp),12,vpn723404748.opengw.net:1213,vpn723404748.opengw.net,1213
23,Japan,vpn567810523.opengw.net60.138.10.206,12,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
24,Japan,vpn589356408.opengw.net111.217.109.43(p6fd96d2b.tubecm00.ap.so-net.ne.jp),13,vpn589356408.opengw.net:1968,vpn589356408.opengw.net,1968
25,Japan,vpn881322571.opengw.net60.94.82.59(softbank060094082059.bbtec.net),15,vpn881322571.opengw.net:1215,vpn881322571.opengw.net,1215
26,Japan,vpn522630854.opengw.net150.147.126.178,15,vpn522630854.opengw.net:1810,vpn522630854.opengw.net,1810
27,Japan,vpn774586120.opengw.net121.114.225.206,16,vpn774586120.opengw.net:1973,vpn774586120.opengw.net,1973
28,Japan,vpn739347492.opengw.net203.165.53.140,17,vpn739347492.opengw.net:1510,vpn739347492.opengw.net,1510
29,Japan,vpn754759888.opengw.net133.175.185.102,18,vpn754759888.opengw.net:1684,vpn754759888.opengw.net,1684
30,Korea Republic of,vpn613758719.opengw.net222.97.15.166,22,vpn613758719.opengw.net,vpn613758719.opengw.net,
31,Viet Nam,vpn506187667.opengw.net1.55.19.218,22,vpn506187667.opengw.net:1566,vpn506187667.opengw.net,1566
32,United States,vpn225382971.opengw.net73.140.65.170,22,vpn225382971.opengw.net:1463,vpn225382971.opengw.net,1463
33,Korea Republic of,vpn493418473.opengw.net61.78.191.38,25,vpn493418473.opengw.net:1830,vpn493418473.opengw.net,1830
34,Korea Republic of,vpn652104780.opengw.net121.145.243.191,26,vpn652104780.opengw.net:995,vpn652104780.opengw.net,995
35,Korea Republic of,vpn250004179.opengw.net183.104.129.126,27,vpn250004179.opengw.net:1578,vpn250004179.opengw.net,1578
36,Canada,vpn625541155.opengw.net70.77.244.177,27,vpn625541155.opengw.net:1322,vpn625541155.opengw.net,1322
37,Korea Republic of,vpn666991704.opengw.net121.167.111.28,28,vpn666991704.opengw.net:1578,vpn666991704.opengw.net,1578
38,Korea Republic of,vpn460106601.opengw.net221.154.9.205,28,vpn460106601.opengw.net:995,vpn460106601.opengw.net,995
39,Korea Republic of,vpn741056771.opengw.net14.32.161.234,30,vpn741056771.opengw.net:1815,vpn741056771.opengw.net,1815
40,Korea Republic of,vpn847040206.opengw.net1.240.50.8,30,vpn847040206.opengw.net:995,vpn847040206.opengw.net,995
41,Korea Republic of,vpn479135705.opengw.net210.97.61.28,31,vpn479135705.opengw.net:1980,vpn479135705.opengw.net,1980
42,Korea Republic of,vpn954828668.opengw.net59.27.193.162,31,vpn954828668.opengw.net:995,vpn954828668.opengw.net,995
43,Korea Republic of,vpn351753345.opengw.net125.130.78.170,31,vpn351753345.opengw.net:1206,vpn351753345.opengw.net,1206
44,Korea Republic of,vpn262783424.opengw.net14.47.216.87,31,vpn262783424.opengw.net:995,vpn262783424.opengw.net,995
45,Korea Republic of,vpn439735563.opengw.net121.172.9.122,32,vpn439735563.opengw.net:1618,vpn439735563.opengw.net,1618
46,Korea Republic of,vpn400836432.opengw.net121.128.222.242,32,vpn400836432.opengw.net:1747,vpn400836432.opengw.net,1747
47,Japan,2i6.opengw.net1.66.33.240(mo1-66-33-240.fix.mopera.net),32,2i6.opengw.net,2i6.opengw.net,
48,Korea Republic of,vpn566170794.opengw.net220.123.98.184,33,vpn566170794.opengw.net:1633,vpn566170794.opengw.net,1633
49,Korea Republic of,vpn474707625.opengw.net175.197.22.212,33,vpn474707625.opengw.net:995,vpn474707625.opengw.net,995
50,Korea Republic of,vpn224099710.opengw.net211.216.137.81,33,vpn224099710.opengw.net:1691,vpn224099710.opengw.net,1691
51,Korea Republic of,vpn973325414.opengw.net183.102.247.49,33,vpn973325414.opengw.net:1984,vpn973325414.opengw.net,1984
52,Korea Republic of,vpn226504696.opengw.net221.144.186.228,33,vpn226504696.opengw.net:995,vpn226504696.opengw.net,995
53,Korea Republic of,vpn289824064.opengw.net121.128.222.242,34,vpn289824064.opengw.net:1347,vpn289824064.opengw.net,1347
54,Korea Republic of,vpn481955602.opengw.net118.216.250.65,35,vpn481955602.opengw.net:995,vpn481955602.opengw.net,995
55,Korea Republic of,vpn341619906.opengw.net103.51.249.151,35,vpn341619906.opengw.net:1570,vpn341619906.opengw.net,1570
56,Korea Republic of,vpn884897498.opengw.net119.194.149.89,36,vpn884897498.opengw.net:1209,vpn884897498.opengw.net,1209
57,Korea Republic of,vpn779873257.opengw.net101.235.81.130,36,vpn779873257.opengw.net:995,vpn779873257.opengw.net,995
58,Korea Republic of,vpn687863320.opengw.net113.199.29.80,37,vpn687863320.opengw.net:1977,vpn687863320.opengw.net,1977
59,Korea Republic of,vpn166148173.opengw.net1.11.195.110,38,vpn166148173.opengw.net:995,vpn166148173.opengw.net,995
60,Korea Republic of,vpn188853635.opengw.net110.34.117.55,39,vpn188853635.opengw.net:1511,vpn188853635.opengw.net,1511
61,Korea Republic of,vpn375914160.opengw.net58.232.24.246,40,vpn375914160.opengw.net:995,vpn375914160.opengw.net,995
62,Korea Republic of,vpn841245340.opengw.net114.206.206.178,40,vpn841245340.opengw.net:995,vpn841245340.opengw.net,995
63,Russian Federation,vpn946852309.opengw.net178.44.131.32,42,vpn946852309.opengw.net:995,vpn946852309.opengw.net,995
64,Korea Republic of,vpn992768049.opengw.net115.140.253.81,46,vpn992768049.opengw.net:1582,vpn992768049.opengw.net,1582
65,Korea Republic of,vpn362823699.opengw.net122.254.245.109,57,vpn362823699.opengw.net:1436,vpn362823699.opengw.net,1436
66,Russian Federation,vpn442264418.opengw.net95.191.197.79,62,vpn442264418.opengw.net:1639,vpn442264418.opengw.net,1639
67,Russian Federation,vpn216489933.opengw.net188.113.169.107,136,vpn216489933.opengw.net:1484,vpn216489933.opengw.net,1484
68,Canada,vpn335498831.opengw.net142.161.30.58,666,vpn335498831.opengw.net:1622,vpn335498831.opengw.net,1622
69,United States,vpn750655711.opengw.net70.181.84.61(ip70-181-84-61.oc.oc.cox.net),666,vpn750655711.opengw.net:1951,vpn750655711.opengw.net,1951
70,Korea Republic of,vpn276871149.opengw.net61.79.40.221,666,vpn276871149.opengw.net:995,vpn276871149.opengw.net,995
