,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn281244004.opengw.net152.165.18.178,2,vpn281244004.opengw.net:1208,vpn281244004.opengw.net,1208
1,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
2,Japan,vpn425236269.opengw.net182.169.230.156,2,vpn425236269.opengw.net:1701,vpn425236269.opengw.net,1701
3,Japan,vpn290871499.opengw.net61.89.79.218,2,vpn290871499.opengw.net:1276,vpn290871499.opengw.net,1276
4,Japan,vpn311200465.opengw.net59.138.1.219,2,vpn311200465.opengw.net:1387,vpn311200465.opengw.net,1387
5,Japan,vpn326007887.opengw.net121.85.219.42,3,vpn326007887.opengw.net:1313,vpn326007887.opengw.net,1313
6,Japan,vpn205875067.opengw.net153.177.168.234,3,vpn205875067.opengw.net:1833,vpn205875067.opengw.net,1833
7,Japan,vpn156731150.opengw.net126.15.34.152,3,vpn156731150.opengw.net:1292,vpn156731150.opengw.net,1292
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net:995,opengw.opengw.net,995
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn836416898.opengw.net60.112.43.188(softbank060112043188.bbtec.net),4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
11,Japan,vpn301972957.opengw.net220.247.41.150(220-247-41-150.tokyo.otk.vectant.ne.jp),5,vpn301972957.opengw.net:1430,vpn301972957.opengw.net,1430
12,Japan,vpn418011729.opengw.net223.218.38.187(i223-218-38-187.s41.a011.ap.plala.or.jp),5,vpn418011729.opengw.net:1363,vpn418011729.opengw.net,1363
13,Japan,vpn739640890.opengw.net126.235.108.237(softbank126235108237.bbtec.net),7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
14,Japan,vpn923661831.opengw.net180.44.161.59,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
15,Japan,vpn803632107.opengw.net106.160.118.179,8,vpn803632107.opengw.net:1248,vpn803632107.opengw.net,1248
16,Japan,vpn925923985.opengw.net115.39.105.173,8,vpn925923985.opengw.net:1698,vpn925923985.opengw.net,1698
17,Japan,vpn433650989.opengw.net114.19.166.236,8,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
18,Japan,vpn264669946.opengw.net60.237.58.190,9,vpn264669946.opengw.net:1481,vpn264669946.opengw.net,1481
19,Japan,vpn392359980.opengw.net220.100.111.158,9,vpn392359980.opengw.net:1238,vpn392359980.opengw.net,1238
20,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),9,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
21,Japan,vpn176829600.opengw.net126.122.144.239,11,vpn176829600.opengw.net:1554,vpn176829600.opengw.net,1554
22,Japan,vpn480101479.opengw.net220.107.191.121(p1209121-ipngn3301yosida.nagano.ocn.ne.jp),11,vpn480101479.opengw.net:1624,vpn480101479.opengw.net,1624
23,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),13,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
24,Japan,vpn429795606.opengw.net220.208.96.249(220-208-96-249.koalanet.ne.jp),15,vpn429795606.opengw.net:1572,vpn429795606.opengw.net,1572
25,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),15,vpn361297839.opengw.net,vpn361297839.opengw.net,
26,Japan,vpn288187113.opengw.net202.6.68.246,17,vpn288187113.opengw.net:1598,vpn288187113.opengw.net,1598
27,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),18,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
28,Japan,vpn359090322.opengw.net153.217.78.4(p3805004-ipxg12301sapodori.hokkaido.ocn.ne.jp),19,vpn359090322.opengw.net:1403,vpn359090322.opengw.net,1403
29,Taiwan,vpn0925204913.opengw.net123.195.133.10(123-195-133-10.dynamic.kbronet.com.tw),20,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
30,Korea Republic of,vpn368022366.opengw.net121.176.220.124,22,vpn368022366.opengw.net:995,vpn368022366.opengw.net,995
31,Japan,vpn517257675.opengw.net61.23.46.205,24,vpn517257675.opengw.net:1386,vpn517257675.opengw.net,1386
32,Korea Republic of,vpn762391778.opengw.net14.46.135.74,24,vpn762391778.opengw.net:1293,vpn762391778.opengw.net,1293
33,United States,vpn490880522.opengw.net76.58.178.101,24,vpn490880522.opengw.net,vpn490880522.opengw.net,
34,Korea Republic of,vpn246481739.opengw.net183.107.212.144,25,vpn246481739.opengw.net:995,vpn246481739.opengw.net,995
35,Korea Republic of,vpn171476054.opengw.net14.44.48.203,25,vpn171476054.opengw.net:995,vpn171476054.opengw.net,995
36,Korea Republic of,vpn786024689.opengw.net125.135.52.62,25,vpn786024689.opengw.net:995,vpn786024689.opengw.net,995
37,Korea Republic of,vpn396944494.opengw.net59.28.113.190,26,vpn396944494.opengw.net:1765,vpn396944494.opengw.net,1765
38,Korea Republic of,vpn378168643.opengw.net220.80.64.187,27,vpn378168643.opengw.net:995,vpn378168643.opengw.net,995
39,Korea Republic of,vpn148730646.opengw.net14.45.238.108,27,vpn148730646.opengw.net:995,vpn148730646.opengw.net,995
40,Korea Republic of,vpn600719589.opengw.net121.174.43.66,27,vpn600719589.opengw.net:1789,vpn600719589.opengw.net,1789
41,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),28,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
42,Korea Republic of,vpn561416061.opengw.net61.79.252.223,28,vpn561416061.opengw.net:1376,vpn561416061.opengw.net,1376
43,Korea Republic of,vpn739094661.opengw.net118.42.212.205,28,vpn739094661.opengw.net:995,vpn739094661.opengw.net,995
44,Japan,2i6.opengw.net1.66.33.190,28,2i6.opengw.net:1194,2i6.opengw.net,1194
45,Korea Republic of,vpn218877245.opengw.net168.126.162.83,29,vpn218877245.opengw.net:1361,vpn218877245.opengw.net,1361
46,Korea Republic of,vpn443843801.opengw.net121.185.43.176,30,vpn443843801.opengw.net:995,vpn443843801.opengw.net,995
47,Korea Republic of,vpn315453573.opengw.net121.129.219.156,30,vpn315453573.opengw.net:1267,vpn315453573.opengw.net,1267
