,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn449898439.opengw.net121.85.245.8,2,vpn449898439.opengw.net:1208,vpn449898439.opengw.net,1208
1,Japan,vpn492098027.opengw.net203.145.124.4,3,vpn492098027.opengw.net:1439,vpn492098027.opengw.net,1439
2,Japan,vpn442412413.opengw.net125.49.183.145,3,vpn442412413.opengw.net:1436,vpn442412413.opengw.net,1436
3,Japan,vpn436536273.opengw.net126.153.113.147,3,vpn436536273.opengw.net:1480,vpn436536273.opengw.net,1480
4,Japan,vpn711674780.opengw.net124.32.30.64,3,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
5,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
6,Thailand,vpn597024046.opengw.net184.82.113.232,4,vpn597024046.opengw.net:1930,vpn597024046.opengw.net,1930
7,Japan,vpn782394847.opengw.net153.132.67.172,4,vpn782394847.opengw.net:1652,vpn782394847.opengw.net,1652
8,Japan,vpn763685500.opengw.net60.117.75.130,4,vpn763685500.opengw.net:1718,vpn763685500.opengw.net,1718
9,Japan,vpn173902462.opengw.net117.18.129.79,5,vpn173902462.opengw.net:1658,vpn173902462.opengw.net,1658
10,Japan,vpn237073649.opengw.net106.155.69.27(KD106155069027.ppp-bb.dion.ne.jp),5,vpn237073649.opengw.net:1507,vpn237073649.opengw.net,1507
11,Thailand,vpn278276327.opengw.net171.101.229.247,5,vpn278276327.opengw.net:1834,vpn278276327.opengw.net,1834
12,Japan,vpn320067811.opengw.net60.98.34.211,5,vpn320067811.opengw.net:1814,vpn320067811.opengw.net,1814
13,Japan,vpn956199353.opengw.net131.147.49.78(fp8393314e.ibra608.ap.nuro.jp),5,vpn956199353.opengw.net:1689,vpn956199353.opengw.net,1689
14,Japan,vpn416685676.opengw.net126.117.59.128,5,vpn416685676.opengw.net:1672,vpn416685676.opengw.net,1672
15,United States,vpn385601177.opengw.net76.14.40.202,7,vpn385601177.opengw.net:1743,vpn385601177.opengw.net,1743
16,Japan,vpn939809402.opengw.net126.140.83.234,7,vpn939809402.opengw.net:1953,vpn939809402.opengw.net,1953
17,Japan,vpn162979730.opengw.net60.122.102.169,8,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
18,Japan,vpn917615104.opengw.net223.216.240.38,8,vpn917615104.opengw.net:1601,vpn917615104.opengw.net,1601
19,Japan,vpn279709555.opengw.net126.75.237.77,9,vpn279709555.opengw.net:1426,vpn279709555.opengw.net,1426
20,Japan,public-vpn-218.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),9,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
21,Japan,vpn878006451.opengw.net121.115.98.79,10,vpn878006451.opengw.net:1416,vpn878006451.opengw.net,1416
22,Japan,vpn652131424.opengw.net154.8.55.241,10,vpn652131424.opengw.net:1611,vpn652131424.opengw.net,1611
23,Thailand,vpn480656619.opengw.net223.204.206.15,10,vpn480656619.opengw.net:1520,vpn480656619.opengw.net,1520
24,Japan,vpn990731293.opengw.net115.31.15.60,12,vpn990731293.opengw.net:1367,vpn990731293.opengw.net,1367
25,Japan,vpn727003635.opengw.net126.208.99.9,13,vpn727003635.opengw.net:1528,vpn727003635.opengw.net,1528
26,Japan,vpn900652980.opengw.net14.3.225.237,13,vpn900652980.opengw.net:1912,vpn900652980.opengw.net,1912
27,Japan,laud.opengw.net115.179.206.241,14,laud.opengw.net,laud.opengw.net,
28,Japan,public-vpn-222.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),16,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
29,Japan,vpn557181489.opengw.net60.77.133.252(softbank060077133252.bbtec.net),17,vpn557181489.opengw.net:1240,vpn557181489.opengw.net,1240
30,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),18,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
31,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),18,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
32,Japan,vpn708137912.opengw.net133.130.211.59(pl31291.ag2525.nttpc.ne.jp),19,vpn708137912.opengw.net:1753,vpn708137912.opengw.net,1753
33,Japan,vpn919338201.opengw.net60.100.84.113,21,vpn919338201.opengw.net:1823,vpn919338201.opengw.net,1823
34,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),21,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
35,Japan,vpn248697322.opengw.net125.30.56.19,21,vpn248697322.opengw.net:1316,vpn248697322.opengw.net,1316
36,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),21,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
37,Korea Republic of,vpn541518962.opengw.net220.92.53.186,23,vpn541518962.opengw.net:1288,vpn541518962.opengw.net,1288
38,Korea Republic of,vpn212779120.opengw.net218.158.28.163,25,vpn212779120.opengw.net:1879,vpn212779120.opengw.net,1879
39,Korea Republic of,vpn917301830.opengw.net183.106.163.72,25,vpn917301830.opengw.net:995,vpn917301830.opengw.net,995
40,Korea Republic of,vpn886202113.opengw.net119.202.249.138,25,vpn886202113.opengw.net:995,vpn886202113.opengw.net,995
41,Korea Republic of,vpn576927482.opengw.net121.175.175.84,25,vpn576927482.opengw.net:1964,vpn576927482.opengw.net,1964
42,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),25,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
43,Korea Republic of,vpn922690899.opengw.net220.81.211.117,26,vpn922690899.opengw.net:1304,vpn922690899.opengw.net,1304
44,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),27,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
45,Korea Republic of,vpn571069303.opengw.net121.171.94.56,29,vpn571069303.opengw.net:995,vpn571069303.opengw.net,995
46,Korea Republic of,vpn355662854.opengw.net121.180.22.153,29,vpn355662854.opengw.net:995,vpn355662854.opengw.net,995
47,Korea Republic of,vpn707256107.opengw.net121.136.94.58,30,vpn707256107.opengw.net:995,vpn707256107.opengw.net,995
48,Korea Republic of,vpn357569252.opengw.net211.217.31.235,30,vpn357569252.opengw.net:995,vpn357569252.opengw.net,995
49,Korea Republic of,vpn315315201.opengw.net14.47.68.46,30,vpn315315201.opengw.net:1215,vpn315315201.opengw.net,1215
50,Korea Republic of,vpn854514241.opengw.net175.210.118.154,30,vpn854514241.opengw.net:995,vpn854514241.opengw.net,995
51,Korea Republic of,vpn984653418.opengw.net222.114.55.155,30,vpn984653418.opengw.net:995,vpn984653418.opengw.net,995
52,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),30,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
53,Korea Republic of,vpn837518130.opengw.net175.212.246.88,31,vpn837518130.opengw.net:995,vpn837518130.opengw.net,995
54,Korea Republic of,vpn342507128.opengw.net121.141.193.10,31,vpn342507128.opengw.net:1805,vpn342507128.opengw.net,1805
55,Korea Republic of,vpn760126539.opengw.net14.39.218.24,32,vpn760126539.opengw.net:1796,vpn760126539.opengw.net,1796
56,Korea Republic of,vpn635241029.opengw.net220.117.95.231,32,vpn635241029.opengw.net:1334,vpn635241029.opengw.net,1334
57,Korea Republic of,vpn474856059.opengw.net112.164.205.241,34,vpn474856059.opengw.net:1264,vpn474856059.opengw.net,1264
58,Korea Republic of,vpn518013858.opengw.net14.53.197.8,34,vpn518013858.opengw.net:1943,vpn518013858.opengw.net,1943
59,Korea Republic of,vpn140213830.opengw.net112.167.88.199,35,vpn140213830.opengw.net:1513,vpn140213830.opengw.net,1513
60,Korea Republic of,vpn821251193.opengw.net210.210.237.78,35,vpn821251193.opengw.net:1815,vpn821251193.opengw.net,1815
61,Korea Republic of,vpn999209650.opengw.net59.10.57.184,35,vpn999209650.opengw.net:1930,vpn999209650.opengw.net,1930
62,Korea Republic of,vpn223422351.opengw.net220.78.33.150,35,vpn223422351.opengw.net:1658,vpn223422351.opengw.net,1658
63,Korea Republic of,vpn741578436.opengw.net211.243.214.167,35,vpn741578436.opengw.net:1322,vpn741578436.opengw.net,1322
64,Korea Republic of,vpn688768725.opengw.net122.43.13.254,36,vpn688768725.opengw.net:1697,vpn688768725.opengw.net,1697
65,Russian Federation,vpn343892309.opengw.net95.67.226.32,36,vpn343892309.opengw.net:1822,vpn343892309.opengw.net,1822
66,Korea Republic of,vpn753402490.opengw.net118.217.22.96,36,vpn753402490.opengw.net:1249,vpn753402490.opengw.net,1249
67,Russian Federation,vpn979287353.opengw.net188.232.187.202(dynamicip-188-232-187-202.pppoe.omsk.ertelecom.ru),38,vpn979287353.opengw.net:995,vpn979287353.opengw.net,995
68,Korea Republic of,vpn363465194.opengw.net110.46.54.182,39,vpn363465194.opengw.net:1832,vpn363465194.opengw.net,1832
