,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn275301128.opengw.net180.144.166.129,2,vpn275301128.opengw.net:1266,vpn275301128.opengw.net,1266
1,Japan,vpn905012651.opengw.net122.221.24.92,2,vpn905012651.opengw.net:1795,vpn905012651.opengw.net,1795
2,Japan,vpn738962350.opengw.net92.203.233.181,2,vpn738962350.opengw.net:1664,vpn738962350.opengw.net,1664
3,Japan,vpn777121002.opengw.net36.14.107.142,2,vpn777121002.opengw.net:1928,vpn777121002.opengw.net,1928
4,Japan,vpn840113444.opengw.net211.10.51.146(fpd30a3392.stmb102.ap.nuro.jp),2,vpn840113444.opengw.net:1781,vpn840113444.opengw.net,1781
5,Japan,vpn788085058.opengw.net106.168.123.161,3,vpn788085058.opengw.net:1666,vpn788085058.opengw.net,1666
6,Japan,vpn989398211.opengw.net60.157.99.244,4,vpn989398211.opengw.net:1715,vpn989398211.opengw.net,1715
7,Japan,vpn736504438.opengw.net126.121.238.235,4,vpn736504438.opengw.net:1834,vpn736504438.opengw.net,1834
8,Japan,vpn160784477.opengw.net126.116.163.182,5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
9,Japan,vpn199278311.opengw.net60.96.87.13(softbank060096087013.bbtec.net),5,vpn199278311.opengw.net:1763,vpn199278311.opengw.net,1763
10,Japan,vpn630334507.opengw.net60.112.168.231,6,vpn630334507.opengw.net:1791,vpn630334507.opengw.net,1791
11,Japan,vpn486862596.opengw.net60.75.89.114(softbank060075089114.bbtec.net),8,vpn486862596.opengw.net:995,vpn486862596.opengw.net,995
12,Japan,vpn561709748.opengw.net42.127.98.11(p011.net042127098.tokai.or.jp),9,vpn561709748.opengw.net:1781,vpn561709748.opengw.net,1781
13,Japan,vpn413507578.opengw.net106.146.236.224,9,vpn413507578.opengw.net:1825,vpn413507578.opengw.net,1825
14,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),10,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
15,Japan,vpn912448710.opengw.net211.135.72.73,11,vpn912448710.opengw.net:1989,vpn912448710.opengw.net,1989
16,Japan,vpn603590749.opengw.net106.153.5.207(KD106153005207.ppp-bb.dion.ne.jp),11,vpn603590749.opengw.net:1875,vpn603590749.opengw.net,1875
17,Spain,vpn259772607.opengw.net188.227.153.206,12,vpn259772607.opengw.net:5555,vpn259772607.opengw.net,5555
18,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),15,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
19,Japan,vpn859764438.opengw.net58.98.136.223(g223.58-98-136.ppp.wakwak.ne.jp),15,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
20,Japan,vpn501475364.opengw.net60.113.30.143,15,vpn501475364.opengw.net:1423,vpn501475364.opengw.net,1423
21,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),16,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
22,Japan,vpn838941532.opengw.net125.52.75.51,17,vpn838941532.opengw.net:1745,vpn838941532.opengw.net,1745
23,Japan,vpn491341618.opengw.net175.28.200.44(175-28-200-44.ppp.bbiq.jp),17,vpn491341618.opengw.net:1282,vpn491341618.opengw.net,1282
24,Japan,vpn702380402.opengw.net117.53.3.60,19,vpn702380402.opengw.net:1488,vpn702380402.opengw.net,1488
25,Thailand,vpn261907256.opengw.net171.7.12.248,19,vpn261907256.opengw.net:1469,vpn261907256.opengw.net,1469
26,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),20,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
27,Japan,vpn440613432.opengw.net222.12.210.46,20,vpn440613432.opengw.net:1509,vpn440613432.opengw.net,1509
28,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),21,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
29,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),21,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
30,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),22,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
31,Viet Nam,vpn972927527.opengw.net118.68.159.57,22,vpn972927527.opengw.net:1455,vpn972927527.opengw.net,1455
32,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),23,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
33,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),23,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
34,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),23,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
35,Korea Republic of,vpn961646529.opengw.net121.145.8.156,24,vpn961646529.opengw.net:995,vpn961646529.opengw.net,995
36,Viet Nam,vpn969840944.opengw.net58.186.174.240,25,vpn969840944.opengw.net:1529,vpn969840944.opengw.net,1529
37,Korea Republic of,vpn557240012.opengw.net59.21.68.164,26,vpn557240012.opengw.net:1380,vpn557240012.opengw.net,1380
38,Korea Republic of,vpn124505824.opengw.net221.146.102.104,27,vpn124505824.opengw.net:995,vpn124505824.opengw.net,995
39,Korea Republic of,vpn950579399.opengw.net61.80.39.128,27,vpn950579399.opengw.net:995,vpn950579399.opengw.net,995
40,Korea Republic of,vpn715065989.opengw.net183.106.82.129,27,vpn715065989.opengw.net:995,vpn715065989.opengw.net,995
41,Korea Republic of,vpn103673277.opengw.net222.117.173.4,28,vpn103673277.opengw.net:995,vpn103673277.opengw.net,995
42,Korea Republic of,vpn755269233.opengw.net222.108.165.85,28,vpn755269233.opengw.net:995,vpn755269233.opengw.net,995
43,Korea Republic of,vpn348580824.opengw.net112.168.251.18,28,vpn348580824.opengw.net:995,vpn348580824.opengw.net,995
44,Korea Republic of,vpn266844159.opengw.net118.40.189.219,28,vpn266844159.opengw.net:995,vpn266844159.opengw.net,995
45,Korea Republic of,vpn202366482.opengw.net221.168.242.138,29,vpn202366482.opengw.net:1410,vpn202366482.opengw.net,1410
46,Japan,vpn273981271.opengw.net118.83.4.228,29,vpn273981271.opengw.net:1898,vpn273981271.opengw.net,1898
47,Korea Republic of,vpn962324863.opengw.net121.164.151.113,30,vpn962324863.opengw.net:1994,vpn962324863.opengw.net,1994
48,Korea Republic of,vpn640956667.opengw.net59.18.242.156,30,vpn640956667.opengw.net:995,vpn640956667.opengw.net,995
49,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),30,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
50,Korea Republic of,vpn668461128.opengw.net61.81.132.139,31,vpn668461128.opengw.net:1780,vpn668461128.opengw.net,1780
51,Korea Republic of,vpn370645581.opengw.net121.139.180.52,31,vpn370645581.opengw.net:995,vpn370645581.opengw.net,995
52,Korea Republic of,vpn234753899.opengw.net221.146.31.58,31,vpn234753899.opengw.net:995,vpn234753899.opengw.net,995
