,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn312683944.opengw.net45.136.119.227,1,vpn312683944.opengw.net,vpn312683944.opengw.net,
1,Japan,vpn984657404.opengw.net111.238.189.171,2,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
2,Japan,vpn146236929.opengw.net123.198.242.158,2,vpn146236929.opengw.net:1616,vpn146236929.opengw.net,1616
3,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
4,Japan,vpn778540536.opengw.net131.147.109.217,3,vpn778540536.opengw.net:1306,vpn778540536.opengw.net,1306
5,Japan,vpn757501756.opengw.net111.238.189.171,3,vpn757501756.opengw.net:1678,vpn757501756.opengw.net,1678
6,Japan,vpn723274905.opengw.net134.180.246.111,3,vpn723274905.opengw.net:1969,vpn723274905.opengw.net,1969
7,Japan,vpn409975843.opengw.net39.110.86.236,4,vpn409975843.opengw.net:1659,vpn409975843.opengw.net,1659
8,Japan,vpn357528646.opengw.net124.219.211.107,4,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
9,Japan,vpn464268605.opengw.net60.135.192.151,4,vpn464268605.opengw.net:1746,vpn464268605.opengw.net,1746
10,Japan,vpn122208194129.opengw.net122.208.194.129(122x208x194x129.ap122.ftth.ucom.ne.jp),4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
11,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
12,Japan,vpn494752403.opengw.net153.195.214.134(p4441134-ipxg14001funabasi.chiba.ocn.ne.jp),5,vpn494752403.opengw.net:1795,vpn494752403.opengw.net,1795
13,Japan,vpn980098938.opengw.net125.15.244.201(125-15-244-201.rev.home.ne.jp),5,vpn980098938.opengw.net:1264,vpn980098938.opengw.net,1264
14,Japan,vpn352186938.opengw.net110.67.173.162,5,vpn352186938.opengw.net:1369,vpn352186938.opengw.net,1369
15,Japan,vpn481099479.opengw.net126.203.8.203(softbank126203008203.bbtec.net),6,vpn481099479.opengw.net:1996,vpn481099479.opengw.net,1996
16,Japan,vpn130008439.opengw.net153.168.58.36,6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
17,Japan,vpn482319525.opengw.net60.96.54.34,6,vpn482319525.opengw.net:1676,vpn482319525.opengw.net,1676
18,Japan,vpn739446066.opengw.net157.147.230.175,7,vpn739446066.opengw.net:1878,vpn739446066.opengw.net,1878
19,Japan,vpn635040239.opengw.net125.198.95.103,9,vpn635040239.opengw.net:1943,vpn635040239.opengw.net,1943
20,Japan,vpn449287030.opengw.net114.182.251.86,9,vpn449287030.opengw.net:995,vpn449287030.opengw.net,995
21,Japan,vpn904929794.opengw.net124.215.170.154,10,vpn904929794.opengw.net:1796,vpn904929794.opengw.net,1796
