,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn505788603.opengw.net133.114.246.147,2,vpn505788603.opengw.net:1655,vpn505788603.opengw.net,1655
1,Japan,vpn812783926.opengw.net175.132.130.28,2,vpn812783926.opengw.net:1624,vpn812783926.opengw.net,1624
2,Japan,vpn946019409.opengw.net126.130.164.3,2,vpn946019409.opengw.net:1557,vpn946019409.opengw.net,1557
3,Japan,vpn500462083.opengw.net113.150.254.23,2,vpn500462083.opengw.net:1754,vpn500462083.opengw.net,1754
4,Japan,vpn684265182.opengw.net60.68.172.110,3,vpn684265182.opengw.net:1296,vpn684265182.opengw.net,1296
5,Japan,vpn843365410.opengw.net49.129.45.169(FL1-49-129-45-169.kyt.mesh.ad.jp),4,vpn843365410.opengw.net:1660,vpn843365410.opengw.net,1660
6,Japan,vpn931771153.opengw.net36.8.6.31(KD036008006031.ppp-bb.dion.ne.jp),4,vpn931771153.opengw.net:1237,vpn931771153.opengw.net,1237
7,Japan,vpn747396066.opengw.net106.177.161.112(KD106177161112.ppp-bb.dion.ne.jp),4,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
8,Japan,vpn160784477.opengw.net60.103.51.50,5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
9,Japan,vpn240582959.opengw.net180.196.235.146,5,vpn240582959.opengw.net:1517,vpn240582959.opengw.net,1517
10,Japan,vpn196751518.opengw.net203.168.114.24,6,vpn196751518.opengw.net:1596,vpn196751518.opengw.net,1596
11,Thailand,vpn331584907.opengw.net171.4.5.203(mx-ll-171.4.5-203.dynamic.3bb.co.th),6,vpn331584907.opengw.net:1307,vpn331584907.opengw.net,1307
12,Japan,vpn669887543.opengw.net14.132.22.67,6,vpn669887543.opengw.net,vpn669887543.opengw.net,
13,Japan,vpn818720720.opengw.net126.127.202.111(softbank126127202111.bbtec.net),6,vpn818720720.opengw.net:1944,vpn818720720.opengw.net,1944
14,Japan,vpn500270442.opengw.net121.109.224.163,6,vpn500270442.opengw.net:1361,vpn500270442.opengw.net,1361
15,Japan,vpn433650989.opengw.net114.19.166.236,7,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
16,United States,vpn678945482.opengw.net47.157.203.156,7,vpn678945482.opengw.net:1470,vpn678945482.opengw.net,1470
17,Japan,vpn409258177.opengw.net14.133.29.57,7,vpn409258177.opengw.net:1284,vpn409258177.opengw.net,1284
18,Finland,vpn528256734.opengw.net80.221.202.211,7,vpn528256734.opengw.net:1562,vpn528256734.opengw.net,1562
19,Japan,vpn966866270.opengw.net210.151.186.254(FL1-210-151-186-254.kng.mesh.ad.jp),9,vpn966866270.opengw.net:1870,vpn966866270.opengw.net,1870
20,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),10,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
21,Japan,vpn205793870.opengw.net157.147.47.253,10,vpn205793870.opengw.net:1365,vpn205793870.opengw.net,1365
22,Japan,vpn928386574.opengw.net45.75.77.36,10,vpn928386574.opengw.net:1555,vpn928386574.opengw.net,1555
23,Japan,vpn175161978.opengw.net218.226.64.110(218-226-64-110.hk.cty-net.ne.jp),10,vpn175161978.opengw.net:1216,vpn175161978.opengw.net,1216
24,Japan,vpn558971152.opengw.net121.105.75.151,11,vpn558971152.opengw.net:1722,vpn558971152.opengw.net,1722
25,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),12,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
