,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn321767802.opengw.net92.202.199.250,1,vpn321767802.opengw.net:1981,vpn321767802.opengw.net,1981
1,Canada,vpn511304616.opengw.net142.198.222.194,2,vpn511304616.opengw.net:1516,vpn511304616.opengw.net,1516
2,Thailand,vpn835934300.opengw.net171.6.144.134,3,vpn835934300.opengw.net:1736,vpn835934300.opengw.net,1736
3,Japan,vpn835898425.opengw.net126.65.219.67(softbank126065219067.bbtec.net),3,vpn835898425.opengw.net:1312,vpn835898425.opengw.net,1312
4,Japan,vpn402979803.opengw.net106.160.51.90,4,vpn402979803.opengw.net:1468,vpn402979803.opengw.net,1468
5,Japan,vpn181510945.opengw.net121.81.169.247,4,vpn181510945.opengw.net:1842,vpn181510945.opengw.net,1842
6,Japan,vpn194891947.opengw.net125.3.239.35,4,vpn194891947.opengw.net:1301,vpn194891947.opengw.net,1301
7,Japan,vpn472492722.opengw.net60.120.66.189,5,vpn472492722.opengw.net:1667,vpn472492722.opengw.net,1667
8,Japan,vpn955279774.opengw.net117.55.75.78,5,vpn955279774.opengw.net:1993,vpn955279774.opengw.net,1993
9,Japan,vpn567810523.opengw.net60.138.10.206,5,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
10,Japan,vpn571367253.opengw.net183.86.65.40,5,vpn571367253.opengw.net:1783,vpn571367253.opengw.net,1783
11,Japan,vpn716418085.opengw.net121.113.6.16,7,vpn716418085.opengw.net:1306,vpn716418085.opengw.net,1306
12,Japan,vpn484451077.opengw.net133.130.214.1(pl32001.ag2525.nttpc.ne.jp),7,vpn484451077.opengw.net:1563,vpn484451077.opengw.net,1563
13,Japan,vpn626800974.opengw.net124.210.67.55,7,vpn626800974.opengw.net:1323,vpn626800974.opengw.net,1323
14,Japan,public-vpn-223.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),8,public-vpn-223.opengw.net,public-vpn-223.opengw.net,
15,United States,vpn925737842.opengw.net47.186.68.70,8,vpn925737842.opengw.net:1779,vpn925737842.opengw.net,1779
16,Japan,vpn350540275.opengw.net126.82.255.48,8,vpn350540275.opengw.net:1856,vpn350540275.opengw.net,1856
17,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),9,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
18,Japan,vpn754211710.opengw.net106.167.52.107,9,vpn754211710.opengw.net:1214,vpn754211710.opengw.net,1214
19,Japan,vpn146126089.opengw.net126.91.56.64(softbank126091056064.bbtec.net),10,vpn146126089.opengw.net:1999,vpn146126089.opengw.net,1999
20,Japan,vpn689904430.opengw.net106.176.194.96,10,vpn689904430.opengw.net:1325,vpn689904430.opengw.net,1325
