,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn157963215.opengw.net59.138.142.201(KD059138142201.ppp-bb.dion.ne.jp),2,vpn157963215.opengw.net:1638,vpn157963215.opengw.net,1638
1,Romania,opengw.opengw.net217.138.212.59,2,opengw.opengw.net,opengw.opengw.net,
2,Japan,vpn774384374.opengw.net121.2.217.70,2,vpn774384374.opengw.net:1535,vpn774384374.opengw.net,1535
3,Japan,vpn946019409.opengw.net126.130.164.3,2,vpn946019409.opengw.net:1557,vpn946019409.opengw.net,1557
4,Japan,vpn221534934.opengw.net126.48.43.5,3,vpn221534934.opengw.net:1251,vpn221534934.opengw.net,1251
5,Japan,vpn295755714.opengw.net175.130.115.88,3,vpn295755714.opengw.net:1224,vpn295755714.opengw.net,1224
6,Japan,vpn119456018.opengw.net60.129.90.182,3,vpn119456018.opengw.net:1926,vpn119456018.opengw.net,1926
7,Japan,vpn826541777.opengw.net219.104.203.212(fpdb68cbd4.stmb109.ap.nuro.jp),3,vpn826541777.opengw.net:1798,vpn826541777.opengw.net,1798
8,Japan,vpn802843515.opengw.net123.217.153.145,3,vpn802843515.opengw.net:1498,vpn802843515.opengw.net,1498
9,Japan,vpn441900948.opengw.net133.247.17.117,3,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
10,Japan,vpn318767480.opengw.net118.237.4.189(fp76ed04bd.ap.nuro.jp),4,vpn318767480.opengw.net:1837,vpn318767480.opengw.net,1837
11,Japan,vpn173902462.opengw.net117.18.128.162(host-117-18-128-162.amigo2.ne.jp),5,vpn173902462.opengw.net:1658,vpn173902462.opengw.net,1658
12,Japan,vpn991277033.opengw.net126.4.211.60(softbank126004211060.bbtec.net),5,vpn991277033.opengw.net:1752,vpn991277033.opengw.net,1752
13,Japan,vpn961004066.opengw.net60.113.239.82,5,vpn961004066.opengw.net:1254,vpn961004066.opengw.net,1254
14,Japan,vpn716776576.opengw.net119.106.75.34,5,vpn716776576.opengw.net:1308,vpn716776576.opengw.net,1308
15,Japan,vpn873724018.opengw.net221.45.33.197,5,vpn873724018.opengw.net:1792,vpn873724018.opengw.net,1792
16,Japan,vpn567810523.opengw.net60.138.10.206,5,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
17,Japan,vpn277515539.opengw.net106.136.100.245,5,vpn277515539.opengw.net:1946,vpn277515539.opengw.net,1946
18,Philippines,vpn269589023.opengw.net203.177.99.52,6,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
19,Japan,vpn557102870.opengw.net126.208.123.206,6,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
20,Japan,vpn884437090.opengw.net14.132.22.67,6,vpn884437090.opengw.net,vpn884437090.opengw.net,
21,Japan,vpn574663119.opengw.net221.133.108.33,7,vpn574663119.opengw.net:1732,vpn574663119.opengw.net,1732
22,Japan,vpn600796684.opengw.net113.148.179.138(KD113148179138.ppp-bb.dion.ne.jp),7,vpn600796684.opengw.net:1779,vpn600796684.opengw.net,1779
23,Japan,vpn917615104.opengw.net60.36.28.43(i60-36-28-43.s41.a037.ap.plala.or.jp),8,vpn917615104.opengw.net:1601,vpn917615104.opengw.net,1601
24,Japan,vpn557526499.opengw.net60.139.21.67(softbank060139021067.bbtec.net),8,vpn557526499.opengw.net:1242,vpn557526499.opengw.net,1242
25,Japan,vpn466639974.opengw.net121.106.135.81,8,vpn466639974.opengw.net:1659,vpn466639974.opengw.net,1659
26,Japan,vpn812116704.opengw.net111.67.186.188,8,vpn812116704.opengw.net:1682,vpn812116704.opengw.net,1682
27,Japan,vpn626104188.opengw.net126.72.233.35,8,vpn626104188.opengw.net:1684,vpn626104188.opengw.net,1684
28,Japan,vpn857468917.opengw.net182.21.60.202,8,vpn857468917.opengw.net:1535,vpn857468917.opengw.net,1535
29,Japan,public-vpn-241.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),9,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
30,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),10,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
31,Japan,vpn396209637.opengw.net113.158.229.249,10,vpn396209637.opengw.net:1638,vpn396209637.opengw.net,1638
32,Japan,vpn560871234.opengw.net223.134.96.112(pdf866070.aicint01.ap.so-net.ne.jp),11,vpn560871234.opengw.net:1213,vpn560871234.opengw.net,1213
33,Japan,vpn436369820.opengw.net202.208.138.166,11,vpn436369820.opengw.net:1847,vpn436369820.opengw.net,1847
34,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),12,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
35,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),13,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
36,Japan,vpn775308708.opengw.net58.85.22.82,13,vpn775308708.opengw.net:1479,vpn775308708.opengw.net,1479
37,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),14,laud.opengw.net,laud.opengw.net,
38,Japan,vpn881322571.opengw.net60.94.82.59,15,vpn881322571.opengw.net:1215,vpn881322571.opengw.net,1215
39,Japan,vpn862290297.opengw.net203.135.192.191,17,vpn862290297.opengw.net:1202,vpn862290297.opengw.net,1202
40,Japan,vpn220981964.opengw.net106.174.15.237,19,vpn220981964.opengw.net:1468,vpn220981964.opengw.net,1468
41,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),19,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
42,Canada,vpn272636404.opengw.net70.79.229.82,19,vpn272636404.opengw.net:1734,vpn272636404.opengw.net,1734
43,Japan,vpn268596657.opengw.net203.133.210.140,19,vpn268596657.opengw.net:1679,vpn268596657.opengw.net,1679
44,Russian Federation,vpn859486626.opengw.net95.31.42.25,20,vpn859486626.opengw.net:995,vpn859486626.opengw.net,995
45,Viet Nam,vpn585312794.opengw.net14.226.0.144,21,vpn585312794.opengw.net:1402,vpn585312794.opengw.net,1402
46,Korea Republic of,vpn589409974.opengw.net222.103.184.246,24,vpn589409974.opengw.net:995,vpn589409974.opengw.net,995
47,Russian Federation,vpn922329233.opengw.net178.64.173.51,26,vpn922329233.opengw.net:1374,vpn922329233.opengw.net,1374
48,Korea Republic of,vpn100370165.opengw.net211.250.201.17,27,vpn100370165.opengw.net:1502,vpn100370165.opengw.net,1502
49,Korea Republic of,vpn844051524.opengw.net220.83.139.49,27,vpn844051524.opengw.net:1851,vpn844051524.opengw.net,1851
50,Korea Republic of,vpn971212097.opengw.net59.6.24.11,27,vpn971212097.opengw.net:995,vpn971212097.opengw.net,995
51,Korea Republic of,vpn825354406.opengw.net211.253.202.204,28,vpn825354406.opengw.net:1616,vpn825354406.opengw.net,1616
52,Korea Republic of,vpn666991704.opengw.net121.167.111.28,28,vpn666991704.opengw.net:1578,vpn666991704.opengw.net,1578
53,Korea Republic of,vpn224099710.opengw.net211.216.137.81,28,vpn224099710.opengw.net:1691,vpn224099710.opengw.net,1691
54,Korea Republic of,vpn759088453.opengw.net220.125.229.5,28,vpn759088453.opengw.net:1672,vpn759088453.opengw.net,1672
55,Korea Republic of,vpn927834590.opengw.net119.194.186.92,28,vpn927834590.opengw.net:995,vpn927834590.opengw.net,995
56,Korea Republic of,vpn473596736.opengw.net220.117.20.89,29,vpn473596736.opengw.net:995,vpn473596736.opengw.net,995
57,Japan,2i6.opengw.net1.66.33.164,29,2i6.opengw.net,2i6.opengw.net,
58,Korea Republic of,vpn840614598.opengw.net121.133.230.39,29,vpn840614598.opengw.net:1301,vpn840614598.opengw.net,1301
59,Thailand,vpn460717139.opengw.net49.49.5.6,30,vpn460717139.opengw.net:1806,vpn460717139.opengw.net,1806
60,Korea Republic of,vpn727392058.opengw.net175.192.42.117,30,vpn727392058.opengw.net:995,vpn727392058.opengw.net,995
61,Korea Republic of,vpn277679369.opengw.net121.157.57.25,30,vpn277679369.opengw.net:995,vpn277679369.opengw.net,995
62,Korea Republic of,vpn225659922.opengw.net121.169.107.148,30,vpn225659922.opengw.net:1816,vpn225659922.opengw.net,1816
63,Korea Republic of,vpn429340714.opengw.net118.40.214.135,30,vpn429340714.opengw.net:1304,vpn429340714.opengw.net,1304
64,Korea Republic of,vpn134340941.opengw.net118.37.73.115,31,vpn134340941.opengw.net:995,vpn134340941.opengw.net,995
65,Korea Republic of,vpn115657361.opengw.net221.168.135.191,31,vpn115657361.opengw.net:995,vpn115657361.opengw.net,995
66,Korea Republic of,vpn767479473.opengw.net169.212.48.77,31,vpn767479473.opengw.net:1828,vpn767479473.opengw.net,1828
67,Korea Republic of,vpn405320012.opengw.net210.204.125.66,32,vpn405320012.opengw.net:1970,vpn405320012.opengw.net,1970
68,Korea Republic of,vpn607845372.opengw.net220.70.107.200,33,vpn607845372.opengw.net:995,vpn607845372.opengw.net,995
69,Korea Republic of,vpn111462446.opengw.net218.151.38.78,33,vpn111462446.opengw.net:1750,vpn111462446.opengw.net,1750
70,Japan,vpn294431000.opengw.net106.174.122.123(KD106174122123.ppp-bb.dion.ne.jp),34,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
71,Korea Republic of,vpn370075691.opengw.net211.197.241.214,34,vpn370075691.opengw.net:1948,vpn370075691.opengw.net,1948
72,Korea Republic of,vpn841245340.opengw.net114.206.206.178,39,vpn841245340.opengw.net:995,vpn841245340.opengw.net,995
73,Korea Republic of,vpn357389446.opengw.net116.36.148.140,41,vpn357389446.opengw.net:1337,vpn357389446.opengw.net,1337
74,Korea Republic of,vpn952825947.opengw.net124.51.253.126,61,vpn952825947.opengw.net:1419,vpn952825947.opengw.net,1419
75,United States,vpn171113221.opengw.net74.194.252.187,666,vpn171113221.opengw.net:995,vpn171113221.opengw.net,995
