,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn427539242.opengw.net121.85.136.123(121-85-136-123f1.osk3.eonet.ne.jp),1,vpn427539242.opengw.net:1343,vpn427539242.opengw.net,1343
1,Japan,vpn371090610.opengw.net58.87.159.9,1,vpn371090610.opengw.net:1605,vpn371090610.opengw.net,1605
2,Japan,vpn483922824.opengw.net125.51.134.78,2,vpn483922824.opengw.net:1627,vpn483922824.opengw.net,1627
3,Japan,vpn349264314.opengw.net150.249.171.78,2,vpn349264314.opengw.net:1254,vpn349264314.opengw.net,1254
4,Japan,vpn534120936.opengw.net106.161.34.210(KD106161034210.ppp-bb.dion.ne.jp),3,vpn534120936.opengw.net:1998,vpn534120936.opengw.net,1998
5,Japan,vpn259839631.opengw.net147.192.116.48(fp93c07430.ibra306.ap.nuro.jp),3,vpn259839631.opengw.net:1624,vpn259839631.opengw.net,1624
6,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn782394847.opengw.net153.132.67.172,4,vpn782394847.opengw.net:1652,vpn782394847.opengw.net,1652
8,Thailand,vpn278276327.opengw.net58.8.186.240(ppp-58-8-186-240.revip2.asianet.co.th),5,vpn278276327.opengw.net:1834,vpn278276327.opengw.net,1834
9,Japan,vpn254301879.opengw.net126.66.185.6,5,vpn254301879.opengw.net:1377,vpn254301879.opengw.net,1377
10,Japan,vpn902930238.opengw.net27.121.20.90(i5020090.icntv.ne.jp),5,vpn902930238.opengw.net:1547,vpn902930238.opengw.net,1547
11,Japan,vpn895129723.opengw.net60.134.17.120(softbank060134017120.bbtec.net),5,vpn895129723.opengw.net:1574,vpn895129723.opengw.net,1574
12,Japan,vpn557102870.opengw.net126.208.123.206,5,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
13,Japan,vpn384442907.opengw.net101.1.226.135,6,vpn384442907.opengw.net:1746,vpn384442907.opengw.net,1746
14,Japan,vpn859641833.opengw.net60.113.148.52,6,vpn859641833.opengw.net:1365,vpn859641833.opengw.net,1365
15,Japan,vpn478764827.opengw.net60.119.54.93(softbank060119054093.bbtec.net),6,vpn478764827.opengw.net:1623,vpn478764827.opengw.net,1623
16,Japan,vpn384256844.opengw.net210.165.151.235,8,vpn384256844.opengw.net:1346,vpn384256844.opengw.net,1346
17,Japan,vpn245200808.opengw.net126.36.213.115,8,vpn245200808.opengw.net:1357,vpn245200808.opengw.net,1357
18,Japan,vpn980909101.opengw.net180.146.75.183,8,vpn980909101.opengw.net,vpn980909101.opengw.net,
19,Japan,vpn983157569.opengw.net126.1.52.210,8,vpn983157569.opengw.net:1590,vpn983157569.opengw.net,1590
20,Japan,vpn600849538.opengw.net118.109.175.207(FL1-118-109-175-207.kng.mesh.ad.jp),8,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
21,Japan,vpn161939641.opengw.net60.91.40.164,9,vpn161939641.opengw.net:1374,vpn161939641.opengw.net,1374
22,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),9,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
23,Japan,vpn646700704.opengw.net126.110.38.183,9,vpn646700704.opengw.net:1554,vpn646700704.opengw.net,1554
24,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),10,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
25,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),11,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
26,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),12,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
27,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),12,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
28,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),13,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
29,Japan,vpn687361087.opengw.net122.197.135.133,13,vpn687361087.opengw.net:1327,vpn687361087.opengw.net,1327
30,Japan,vpn423361569.opengw.net210.146.200.2,14,vpn423361569.opengw.net:1686,vpn423361569.opengw.net,1686
31,Russian Federation,vpn305517077.opengw.net217.76.42.234,17,vpn305517077.opengw.net:1839,vpn305517077.opengw.net,1839
32,Japan,laud.opengw.net115.179.206.241,17,laud.opengw.net,laud.opengw.net,
33,Japan,vpn334655092.opengw.net60.124.49.118,17,vpn334655092.opengw.net:1637,vpn334655092.opengw.net,1637
34,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),17,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
35,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),17,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
36,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),18,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
37,Japan,vpn172725659.opengw.net126.88.155.137,18,vpn172725659.opengw.net:1419,vpn172725659.opengw.net,1419
38,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),22,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
39,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),23,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
40,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),23,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
41,Japan,vpn919316022.opengw.net153.172.5.86,24,vpn919316022.opengw.net:1232,vpn919316022.opengw.net,1232
42,Korea Republic of,vpn727610696.opengw.net118.41.85.44,24,vpn727610696.opengw.net:995,vpn727610696.opengw.net,995
43,Korea Republic of,vpn250781429.opengw.net211.51.134.121,25,vpn250781429.opengw.net:995,vpn250781429.opengw.net,995
44,Indonesia,vpn106604129.opengw.net118.137.14.35,25,vpn106604129.opengw.net:1608,vpn106604129.opengw.net,1608
45,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),25,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
46,Korea Republic of,vpn648538259.opengw.net61.81.26.137,26,vpn648538259.opengw.net:995,vpn648538259.opengw.net,995
47,Japan,vpn100999266.opengw.net222.14.54.111,26,vpn100999266.opengw.net:1401,vpn100999266.opengw.net,1401
48,Korea Republic of,vpn209336249.opengw.net220.117.221.31,28,vpn209336249.opengw.net:1864,vpn209336249.opengw.net,1864
49,Korea Republic of,vpn785303392.opengw.net175.210.168.199,28,vpn785303392.opengw.net:995,vpn785303392.opengw.net,995
50,Japan,kanratown.opengw.net59.133.158.94,28,kanratown.opengw.net:992,kanratown.opengw.net,992
51,Korea Republic of,vpn199043154.opengw.net222.116.11.110,28,vpn199043154.opengw.net:995,vpn199043154.opengw.net,995
52,Korea Republic of,vpn887819705.opengw.net121.162.205.218,29,vpn887819705.opengw.net:1902,vpn887819705.opengw.net,1902
53,Korea Republic of,vpn443080888.opengw.net121.173.59.186,29,vpn443080888.opengw.net:1839,vpn443080888.opengw.net,1839
54,Korea Republic of,vpn116713335.opengw.net125.142.192.83,30,vpn116713335.opengw.net:995,vpn116713335.opengw.net,995
55,Korea Republic of,vpn750761595.opengw.net14.48.8.88,30,vpn750761595.opengw.net:1551,vpn750761595.opengw.net,1551
56,Korea Republic of,vpn638037739.opengw.net1.237.160.66,30,vpn638037739.opengw.net:995,vpn638037739.opengw.net,995
57,Korea Republic of,vpn493288564.opengw.net121.161.127.170,30,vpn493288564.opengw.net:1701,vpn493288564.opengw.net,1701
58,Korea Republic of,vpn723407679.opengw.net121.163.120.125,31,vpn723407679.opengw.net:995,vpn723407679.opengw.net,995
59,Korea Republic of,vpn302062949.opengw.net112.168.42.120,31,vpn302062949.opengw.net:995,vpn302062949.opengw.net,995
60,Korea Republic of,vpn480183088.opengw.net221.147.43.247,31,vpn480183088.opengw.net:995,vpn480183088.opengw.net,995
61,Korea Republic of,vpn961710861.opengw.net121.130.77.179,31,vpn961710861.opengw.net:1478,vpn961710861.opengw.net,1478
62,Korea Republic of,vpn670541790.opengw.net222.107.251.165,31,vpn670541790.opengw.net:995,vpn670541790.opengw.net,995
63,Korea Republic of,vpn215249031.opengw.net115.21.144.223,31,vpn215249031.opengw.net:995,vpn215249031.opengw.net,995
64,Korea Republic of,vpn763212161.opengw.net211.250.203.211,32,vpn763212161.opengw.net:995,vpn763212161.opengw.net,995
65,Korea Republic of,vpn748735941.opengw.net118.34.55.192,32,vpn748735941.opengw.net:995,vpn748735941.opengw.net,995
66,Korea Republic of,vpn329333029.opengw.net1.229.93.27,33,vpn329333029.opengw.net:995,vpn329333029.opengw.net,995
67,Korea Republic of,vpn519246867.opengw.net169.211.156.13,33,vpn519246867.opengw.net:1735,vpn519246867.opengw.net,1735
68,Korea Republic of,vpn851811740.opengw.net1.244.175.248,33,vpn851811740.opengw.net:995,vpn851811740.opengw.net,995
69,Korea Republic of,vpn690933244.opengw.net58.234.24.225,34,vpn690933244.opengw.net:1687,vpn690933244.opengw.net,1687
70,Korea Republic of,vpn941078596.opengw.net110.9.169.153,36,vpn941078596.opengw.net:995,vpn941078596.opengw.net,995
71,Korea Republic of,vpn418820276.opengw.net58.224.45.121,36,vpn418820276.opengw.net:1585,vpn418820276.opengw.net,1585
72,Korea Republic of,vpn251444081.opengw.net115.31.125.130,38,vpn251444081.opengw.net:465,vpn251444081.opengw.net,465
73,Korea Republic of,vpn960678749.opengw.net110.11.42.109,38,vpn960678749.opengw.net:1996,vpn960678749.opengw.net,1996
74,Korea Republic of,vpn466239180.opengw.net110.15.2.128,39,vpn466239180.opengw.net:1922,vpn466239180.opengw.net,1922
75,Korea Republic of,vpn981185492.opengw.net182.161.134.60,41,vpn981185492.opengw.net:995,vpn981185492.opengw.net,995
76,Korea Republic of,vpn375134175.opengw.net180.71.145.114,44,vpn375134175.opengw.net:995,vpn375134175.opengw.net,995
77,Russian Federation,vpn220318996.opengw.net109.191.70.57,47,vpn220318996.opengw.net:1255,vpn220318996.opengw.net,1255
78,Russian Federation,vpn442264418.opengw.net5.137.87.177,58,vpn442264418.opengw.net:1639,vpn442264418.opengw.net,1639
79,Korea Republic of,vpn343930795.opengw.net121.176.228.194,666,vpn343930795.opengw.net:1454,vpn343930795.opengw.net,1454
80,United Arab Emirates,vpn272035984.opengw.net37.235.154.195,666,vpn272035984.opengw.net:1507,vpn272035984.opengw.net,1507
