,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn4ipg247.opengw.net172.167.211.107,1,vpn4ipg247.opengw.net,vpn4ipg247.opengw.net,
1,Thailand,idcrmn2.opengw.net171.7.96.216(mx-ll-171.7.96-216.dynamic.3bb.co.th),2,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
2,Japan,vpn780881791.opengw.net60.137.217.108,3,vpn780881791.opengw.net:1713,vpn780881791.opengw.net,1713
3,Japan,vpn303293809.opengw.net111.238.145.167,3,vpn303293809.opengw.net:1789,vpn303293809.opengw.net,1789
4,Japan,vpn664227637.opengw.net60.113.75.149(softbank060113075149.bbtec.net),3,vpn664227637.opengw.net:1988,vpn664227637.opengw.net,1988
5,Japan,vpn673114294.opengw.net153.192.164.84,4,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
6,Japan,vpn226940113.opengw.net60.90.236.35,4,vpn226940113.opengw.net:1293,vpn226940113.opengw.net,1293
7,Japan,vpn504245653.opengw.net58.89.81.246,4,vpn504245653.opengw.net:1583,vpn504245653.opengw.net,1583
8,Japan,vpn744462410.opengw.net122.132.140.166,5,vpn744462410.opengw.net:1845,vpn744462410.opengw.net,1845
9,Japan,vpn718399528.opengw.net126.217.172.16(softbank126217172016.bbtec.net),5,vpn718399528.opengw.net:1712,vpn718399528.opengw.net,1712
10,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),11,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
11,Japan,vpn396209637.opengw.net113.158.227.154,11,vpn396209637.opengw.net:1638,vpn396209637.opengw.net,1638
12,Japan,vpn244041038.opengw.net126.38.91.146,12,vpn244041038.opengw.net:1905,vpn244041038.opengw.net,1905
13,Japan,vpn423782455.opengw.net60.141.52.65(softbank060141052065.bbtec.net),13,vpn423782455.opengw.net:1318,vpn423782455.opengw.net,1318
14,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),13,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
15,Japan,vpn227553496.opengw.net110.54.11.252,17,vpn227553496.opengw.net:1905,vpn227553496.opengw.net,1905
16,Japan,vpn881593272.opengw.net61.44.175.142,18,vpn881593272.opengw.net:1611,vpn881593272.opengw.net,1611
17,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),21,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
18,Cambodia,vpn946641703.opengw.net203.144.77.147,24,vpn946641703.opengw.net:1877,vpn946641703.opengw.net,1877
19,Korea Republic of,vpn260197435.opengw.net121.175.252.174,25,vpn260197435.opengw.net:1801,vpn260197435.opengw.net,1801
20,Korea Republic of,vpn922726296.opengw.net119.202.87.71,25,vpn922726296.opengw.net:995,vpn922726296.opengw.net,995
21,Korea Republic of,vpn366881259.opengw.net121.183.242.194,26,vpn366881259.opengw.net:1532,vpn366881259.opengw.net,1532
