,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn628410959.opengw.net45.199.191.21,1,vpn628410959.opengw.net,vpn628410959.opengw.net,
1,Japan,vpn355062188.opengw.net159.28.244.249,3,vpn355062188.opengw.net:1497,vpn355062188.opengw.net,1497
2,Japan,vpn179590414.opengw.net126.207.64.178,3,vpn179590414.opengw.net:1416,vpn179590414.opengw.net,1416
3,Japan,vpn742868731.opengw.net126.207.64.178,3,vpn742868731.opengw.net:1415,vpn742868731.opengw.net,1415
4,Japan,vpn574023203.opengw.net223.134.55.242,3,vpn574023203.opengw.net:1627,vpn574023203.opengw.net,1627
5,United States,vpn905402573.opengw.net47.149.139.21,4,vpn905402573.opengw.net:1892,vpn905402573.opengw.net,1892
6,Japan,vpn254435973.opengw.net153.207.0.239,4,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
7,Japan,vpn723630087.opengw.net153.205.162.188,4,vpn723630087.opengw.net:1216,vpn723630087.opengw.net,1216
8,Japan,vpn120135710.opengw.net126.207.64.178,4,vpn120135710.opengw.net:1751,vpn120135710.opengw.net,1751
9,Japan,vpn809619030.opengw.net60.114.148.4,4,vpn809619030.opengw.net:1391,vpn809619030.opengw.net,1391
10,Japan,vpn301974541.opengw.net113.155.55.131(113-155-55-131.area56c.commufa.jp),5,vpn301974541.opengw.net:1779,vpn301974541.opengw.net,1779
11,Japan,vpn325195935.opengw.net106.168.76.235,5,vpn325195935.opengw.net:1804,vpn325195935.opengw.net,1804
12,Japan,vpn315523783.opengw.net125.30.0.216(216.0.30.125.dy.iij4u.or.jp),5,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
13,Japan,vpn285486729.opengw.net116.82.239.43,6,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
14,Japan,vpn763310803.opengw.net121.112.50.143,6,vpn763310803.opengw.net:1791,vpn763310803.opengw.net,1791
15,Japan,vpn788085058.opengw.net106.168.105.177(KD106168105177.ppp-bb.dion.ne.jp),6,vpn788085058.opengw.net:1666,vpn788085058.opengw.net,1666
16,Japan,vpn692840237.opengw.net126.208.66.140,6,vpn692840237.opengw.net:1402,vpn692840237.opengw.net,1402
17,Japan,vpn366292688.opengw.net118.104.82.43,6,vpn366292688.opengw.net:1737,vpn366292688.opengw.net,1737
18,Japan,vpn310924789.opengw.net180.198.231.103,8,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
19,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),8,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
20,Japan,vpn467390291.opengw.net210.236.95.52,8,vpn467390291.opengw.net:1996,vpn467390291.opengw.net,1996
21,Japan,vpn494800987.opengw.net202.140.202.248,9,vpn494800987.opengw.net:1390,vpn494800987.opengw.net,1390
22,Japan,vpn147558648.opengw.net133.130.255.16,9,vpn147558648.opengw.net:1305,vpn147558648.opengw.net,1305
23,Japan,vpn393718194.opengw.net60.108.22.99(softbank060108022099.bbtec.net),10,vpn393718194.opengw.net:1999,vpn393718194.opengw.net,1999
24,Japan,vpn304770407.opengw.net60.81.239.144,10,vpn304770407.opengw.net:1356,vpn304770407.opengw.net,1356
25,Japan,vpn853763171.opengw.net106.168.118.210(KD106168118210.ppp-bb.dion.ne.jp),10,vpn853763171.opengw.net:1500,vpn853763171.opengw.net,1500
26,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),10,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
27,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),11,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
28,Japan,vpn587084089.opengw.net60.141.171.131,11,vpn587084089.opengw.net:1974,vpn587084089.opengw.net,1974
29,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),11,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
30,Russian Federation,vpn982662951.opengw.net188.32.250.205,13,vpn982662951.opengw.net:995,vpn982662951.opengw.net,995
31,Japan,vpn445518024.opengw.net60.96.126.111,14,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
32,Japan,vpn624741357.opengw.net180.19.174.252,14,vpn624741357.opengw.net:1571,vpn624741357.opengw.net,1571
33,Japan,vpn968008151.opengw.net116.70.181.60,15,vpn968008151.opengw.net:1826,vpn968008151.opengw.net,1826
34,United States,vpn286007127.opengw.net24.130.195.104,17,vpn286007127.opengw.net:1495,vpn286007127.opengw.net,1495
35,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),18,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
36,Japan,vpn320225186.opengw.net211.9.60.127,19,vpn320225186.opengw.net:1959,vpn320225186.opengw.net,1959
37,Japan,vpn794770365.opengw.net110.66.44.151,21,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
38,Korea Republic of,vpn346275605.opengw.net221.152.121.56,22,vpn346275605.opengw.net:1772,vpn346275605.opengw.net,1772
39,Korea Republic of,vpn968668226.opengw.net222.97.9.117,22,vpn968668226.opengw.net:995,vpn968668226.opengw.net,995
