,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn441350910.opengw.net124.144.18.142,2,vpn441350910.opengw.net:1755,vpn441350910.opengw.net,1755
1,Japan,vpn981253193.opengw.net118.240.41.66,2,vpn981253193.opengw.net:1298,vpn981253193.opengw.net,1298
2,Japan,vpn367475999.opengw.net39.111.104.219(fp276f68db.stmb127.ap.nuro.jp),2,vpn367475999.opengw.net:1720,vpn367475999.opengw.net,1720
3,Japan,vpn977552194.opengw.net121.86.159.225(121-86-159-225f1.hyg1.eonet.ne.jp),3,vpn977552194.opengw.net:1574,vpn977552194.opengw.net,1574
4,Japan,vpn727147182.opengw.net60.117.87.237,4,vpn727147182.opengw.net:1512,vpn727147182.opengw.net,1512
5,Japan,vpn103189815.opengw.net150.246.214.210(p96f6d6d2.sitmnt01.ap.so-net.ne.jp),4,vpn103189815.opengw.net:1547,vpn103189815.opengw.net,1547
6,Japan,vpn878847990.opengw.net218.41.217.216,4,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
7,Japan,vpn464684807.opengw.net126.206.43.207(softbank126206043207.bbtec.net),5,vpn464684807.opengw.net:1425,vpn464684807.opengw.net,1425
8,Japan,vpn182489961.opengw.net175.103.241.185(opt-175-103-241-185.client.pikara.ne.jp),5,vpn182489961.opengw.net:1826,vpn182489961.opengw.net,1826
9,Japan,vpn890282017.opengw.net126.127.206.50,5,vpn890282017.opengw.net:1682,vpn890282017.opengw.net,1682
10,Japan,vpn127787856.opengw.net60.142.126.135,5,vpn127787856.opengw.net:1676,vpn127787856.opengw.net,1676
11,Japan,vpn553949228.opengw.net153.137.171.146,5,vpn553949228.opengw.net:1775,vpn553949228.opengw.net,1775
12,Japan,vpn315814287.opengw.net124.215.44.217(KD124215044217.ppp-bb.dion.ne.jp),7,vpn315814287.opengw.net:1241,vpn315814287.opengw.net,1241
13,Japan,vpn498308467.opengw.net126.89.194.192(softbank126089194192.bbtec.net),7,vpn498308467.opengw.net:1251,vpn498308467.opengw.net,1251
14,Japan,vpn748512588.opengw.net126.124.126.127(softbank126124126127.bbtec.net),8,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
15,Japan,vpn878147665.opengw.net118.158.64.205,8,vpn878147665.opengw.net:1863,vpn878147665.opengw.net,1863
16,Japan,vpn706822780.opengw.net106.137.252.14,9,vpn706822780.opengw.net:1527,vpn706822780.opengw.net,1527
17,Japan,vpn487004023.opengw.net126.57.186.25(softbank126057186025.bbtec.net),9,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
18,Japan,vpn499932206.opengw.net116.193.225.107,9,vpn499932206.opengw.net:1420,vpn499932206.opengw.net,1420
19,Japan,vpn525453848.opengw.net113.148.244.2,11,vpn525453848.opengw.net:1868,vpn525453848.opengw.net,1868
20,Japan,vpn928209121.opengw.net153.222.41.236(p1413236-ipxg00a01sizuokaden.shizuoka.ocn.ne.jp),12,vpn928209121.opengw.net:1679,vpn928209121.opengw.net,1679
21,Japan,vpn301430480.opengw.net153.125.100.215,12,vpn301430480.opengw.net:1742,vpn301430480.opengw.net,1742
22,Japan,vpn435581602.opengw.net126.77.185.5,13,vpn435581602.opengw.net:1233,vpn435581602.opengw.net,1233
23,Japan,public-vpn-125.opengw.net219.100.37.76(public-vpn-05-12.vpngate.v4.open.ad.jp),13,public-vpn-125.opengw.net,public-vpn-125.opengw.net,
24,Japan,vpn321711220.opengw.net114.176.18.59,15,vpn321711220.opengw.net:1918,vpn321711220.opengw.net,1918
25,Japan,vpn898774882.opengw.net119.106.243.184,15,vpn898774882.opengw.net:1830,vpn898774882.opengw.net,1830
26,Philippines,vpn269589023.opengw.net203.177.99.52,17,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
27,Japan,kozakura1234.opengw.net122.21.255.183,18,kozakura1234.opengw.net,kozakura1234.opengw.net,
28,Japan,vpn803469452.opengw.net153.164.55.242,19,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
29,Russian Federation,vpn318226475.opengw.net109.173.6.29,19,vpn318226475.opengw.net:995,vpn318226475.opengw.net,995
30,Japan,vpn638558838.opengw.net14.101.79.76,19,vpn638558838.opengw.net:1623,vpn638558838.opengw.net,1623
31,Japan,vpn610142614.opengw.net124.140.163.150,20,vpn610142614.opengw.net:1525,vpn610142614.opengw.net,1525
32,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),21,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
33,Korea Republic of,vpn436969344.opengw.net118.38.35.202,22,vpn436969344.opengw.net:1534,vpn436969344.opengw.net,1534
34,United States,vpn830053617.opengw.net68.53.126.224,24,vpn830053617.opengw.net:1668,vpn830053617.opengw.net,1668
35,Japan,vpn456429617.opengw.net114.181.233.112,25,vpn456429617.opengw.net:1894,vpn456429617.opengw.net,1894
36,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),25,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
37,Korea Republic of,vpn485461390.opengw.net211.229.150.118,26,vpn485461390.opengw.net:995,vpn485461390.opengw.net,995
38,Korea Republic of,vpn575658422.opengw.net221.167.62.172,27,vpn575658422.opengw.net:1919,vpn575658422.opengw.net,1919
39,Korea Republic of,vpn968780545.opengw.net119.197.135.137,27,vpn968780545.opengw.net:995,vpn968780545.opengw.net,995
40,Korea Republic of,vpn988832482.opengw.net121.137.170.87,28,vpn988832482.opengw.net:995,vpn988832482.opengw.net,995
41,Japan,vpn545073116.opengw.net202.70.246.104,28,vpn545073116.opengw.net:1879,vpn545073116.opengw.net,1879
42,Korea Republic of,vpn170148862.opengw.net1.233.77.199,29,vpn170148862.opengw.net:1269,vpn170148862.opengw.net,1269
43,Korea Republic of,vpn933219282.opengw.net221.167.235.52,29,vpn933219282.opengw.net:1413,vpn933219282.opengw.net,1413
44,Korea Republic of,vpn521088335.opengw.net223.222.204.41,30,vpn521088335.opengw.net:1367,vpn521088335.opengw.net,1367
45,Korea Republic of,vpn819587497.opengw.net39.123.221.7,30,vpn819587497.opengw.net:1998,vpn819587497.opengw.net,1998
46,Korea Republic of,vpn211445301.opengw.net61.79.175.110,30,vpn211445301.opengw.net:995,vpn211445301.opengw.net,995
47,Korea Republic of,vpn318068472.opengw.net121.153.149.9,31,vpn318068472.opengw.net:995,vpn318068472.opengw.net,995
48,Korea Republic of,vpn805520055.opengw.net211.231.7.49,31,vpn805520055.opengw.net:995,vpn805520055.opengw.net,995
49,Korea Republic of,vpn267743133.opengw.net121.164.135.30,31,vpn267743133.opengw.net:995,vpn267743133.opengw.net,995
50,Korea Republic of,vpn359439310.opengw.net121.133.75.61,32,vpn359439310.opengw.net:1724,vpn359439310.opengw.net,1724
51,Korea Republic of,vpn217162411.opengw.net121.54.199.74,32,vpn217162411.opengw.net:1247,vpn217162411.opengw.net,1247
52,Korea Republic of,vpn428297691.opengw.net125.132.163.188,32,vpn428297691.opengw.net:1872,vpn428297691.opengw.net,1872
53,Korea Republic of,vpn864174134.opengw.net116.120.27.56,32,vpn864174134.opengw.net:1637,vpn864174134.opengw.net,1637
54,Korea Republic of,vpn981873932.opengw.net121.124.71.176,33,vpn981873932.opengw.net:1527,vpn981873932.opengw.net,1527
55,Korea Republic of,vpn673508063.opengw.net175.113.6.97,35,vpn673508063.opengw.net:1353,vpn673508063.opengw.net,1353
56,Korea Republic of,vpn114200357.opengw.net220.81.162.143,36,vpn114200357.opengw.net:1842,vpn114200357.opengw.net,1842
57,Korea Republic of,vpn284810375.opengw.net118.176.36.81,36,vpn284810375.opengw.net:995,vpn284810375.opengw.net,995
58,Korea Republic of,vpn836299430.opengw.net1.250.141.126,36,vpn836299430.opengw.net:995,vpn836299430.opengw.net,995
59,Korea Republic of,vpn655186159.opengw.net58.121.118.48,37,vpn655186159.opengw.net:1520,vpn655186159.opengw.net,1520
60,Korea Republic of,vpn819358376.opengw.net61.254.64.206,37,vpn819358376.opengw.net:1298,vpn819358376.opengw.net,1298
61,Korea Republic of,vpn408760963.opengw.net112.133.135.144,37,vpn408760963.opengw.net:1668,vpn408760963.opengw.net,1668
62,Korea Republic of,vpn205677262.opengw.net175.121.1.194,38,vpn205677262.opengw.net:995,vpn205677262.opengw.net,995
63,Viet Nam,vpn256674926.opengw.net42.118.111.243,38,vpn256674926.opengw.net:1782,vpn256674926.opengw.net,1782
64,Korea Republic of,vpn706418200.opengw.net116.93.252.204,39,vpn706418200.opengw.net:1875,vpn706418200.opengw.net,1875
65,Korea Republic of,vpn770844822.opengw.net101.235.197.70,39,vpn770844822.opengw.net:1804,vpn770844822.opengw.net,1804
