,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn354153193.opengw.net121.85.127.203(121-85-127-203f1.osk3.eonet.ne.jp),1,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
1,Japan,vpn392672275.opengw.net221.171.35.201(FL1-221-171-35-201.tky.mesh.ad.jp),3,vpn392672275.opengw.net:1439,vpn392672275.opengw.net,1439
2,Japan,vpn622553442.opengw.net39.110.116.123(fp276e747b.stmb003.ap.nuro.jp),4,vpn622553442.opengw.net:1259,vpn622553442.opengw.net,1259
3,Japan,vpn597900364.opengw.net14.3.157.30(ae157030.dynamic.ppp.asahi-net.or.jp),4,vpn597900364.opengw.net:1260,vpn597900364.opengw.net,1260
4,Japan,vpn392253893.opengw.net133.226.36.55,6,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
5,Japan,vpn103440975.opengw.net126.114.108.18,6,vpn103440975.opengw.net:1772,vpn103440975.opengw.net,1772
6,Japan,vpn464684807.opengw.net126.206.43.207,6,vpn464684807.opengw.net:1425,vpn464684807.opengw.net,1425
7,Japan,vpn150570073.opengw.net60.141.173.119(softbank060141173119.bbtec.net),7,vpn150570073.opengw.net:1555,vpn150570073.opengw.net,1555
8,India,vpn371203757.opengw.net103.48.182.20,8,vpn371203757.opengw.net,vpn371203757.opengw.net,
9,Japan,vpn603590749.opengw.net121.107.39.144,8,vpn603590749.opengw.net:1875,vpn603590749.opengw.net,1875
10,United States,vpn125751624.opengw.net47.204.185.15,8,vpn125751624.opengw.net:1829,vpn125751624.opengw.net,1829
11,Japan,public-vpn-218.opengw.net219.100.37.150(public-vpn-10-06.vpngate.v4.open.ad.jp),9,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
12,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),9,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
13,Australia,vpn289891574.opengw.net144.139.47.206,10,vpn289891574.opengw.net:1798,vpn289891574.opengw.net,1798
14,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),10,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
15,Japan,vpn739863098.opengw.net219.110.67.42(h219-110-67-042.catv02.itscom.jp),10,vpn739863098.opengw.net:1562,vpn739863098.opengw.net,1562
16,Japan,vpn943857924.opengw.net150.147.214.220,10,vpn943857924.opengw.net:1573,vpn943857924.opengw.net,1573
17,Japan,vpn925696121.opengw.net182.171.118.150,11,vpn925696121.opengw.net:1536,vpn925696121.opengw.net,1536
18,Japan,public-vpn-256.opengw.net219.100.37.159(public-vpn-10-15.vpngate.v4.open.ad.jp),11,public-vpn-256.opengw.net,public-vpn-256.opengw.net,
19,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),12,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
20,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),13,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
21,Japan,kozakura1234.opengw.net153.207.208.236,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
22,Japan,vpn423309108.opengw.net218.41.145.201,13,vpn423309108.opengw.net:1366,vpn423309108.opengw.net,1366
23,Japan,vpn900950806.opengw.net116.222.227.31,13,vpn900950806.opengw.net:1346,vpn900950806.opengw.net,1346
24,United States,vpn802914062.opengw.net73.15.216.240(c-73-15-216-240.hsd1.ca.comcast.net),14,vpn802914062.opengw.net:1515,vpn802914062.opengw.net,1515
25,Japan,vpn780591952.opengw.net182.21.197.206,15,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
26,Japan,public-vpn-191.opengw.net219.100.37.147(public-vpn-10-03.vpngate.v4.open.ad.jp),15,public-vpn-191.opengw.net,public-vpn-191.opengw.net,
27,Canada,vpn837413548.opengw.net24.86.38.115,16,vpn837413548.opengw.net:1460,vpn837413548.opengw.net,1460
28,Japan,vpn473875313.opengw.net27.140.183.253,18,vpn473875313.opengw.net:1970,vpn473875313.opengw.net,1970
