,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Japan,vpn636373967.opengw.net131.213.100.16,2,vpn636373967.opengw.net:1614,vpn636373967.opengw.net,1614
2,Japan,vpn573532402.opengw.net131.147.142.132(fp83938e84.tkyc209.ap.nuro.jp),2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
3,Japan,vpn749139698.opengw.net36.13.140.189,2,vpn749139698.opengw.net:1382,vpn749139698.opengw.net,1382
4,Japan,vpn357528646.opengw.net124.219.211.107,3,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
5,Japan,vpn340418509.opengw.net60.132.67.157,4,vpn340418509.opengw.net:1519,vpn340418509.opengw.net,1519
6,Japan,vpn383090753.opengw.net118.18.61.67,5,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
7,Japan,vpn506681605.opengw.net126.78.142.90,5,vpn506681605.opengw.net:1932,vpn506681605.opengw.net,1932
8,Japan,vpn214048690.opengw.net118.104.200.230,6,vpn214048690.opengw.net:1799,vpn214048690.opengw.net,1799
9,Japan,vpn419064963.opengw.net126.72.125.101,7,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
10,Japan,vpn739640890.opengw.net126.235.108.237,7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
11,Japan,vpn726778781.opengw.net118.18.61.67,7,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
12,Japan,vpn287681680.opengw.net121.3.117.67,7,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
13,Japan,vpn368190311.opengw.net118.105.138.206,9,vpn368190311.opengw.net:995,vpn368190311.opengw.net,995
14,Japan,vpn906506295.opengw.net36.8.206.44(KD036008206044.ppp-bb.dion.ne.jp),9,vpn906506295.opengw.net:1446,vpn906506295.opengw.net,1446
15,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),9,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
16,United States,vpn324160698.opengw.net47.153.191.152,9,vpn324160698.opengw.net:1232,vpn324160698.opengw.net,1232
17,Japan,vpn458695897.opengw.net211.12.203.58(fi1058.i203.ix1.co.jp),10,vpn458695897.opengw.net:1431,vpn458695897.opengw.net,1431
18,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),10,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
19,Japan,vpn162525937.opengw.net106.159.231.146(KD106159231146.ppp-bb.dion.ne.jp),10,vpn162525937.opengw.net:1678,vpn162525937.opengw.net,1678
20,Japan,vpn635474938.opengw.net119.106.92.36,10,vpn635474938.opengw.net:1677,vpn635474938.opengw.net,1677
21,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),11,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
22,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),11,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
23,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),11,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
24,Japan,vpn188345165.opengw.net120.74.205.230,12,vpn188345165.opengw.net:1448,vpn188345165.opengw.net,1448
25,Japan,vpn126377407.opengw.net60.128.236.138,13,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
26,Japan,vpn512273248.opengw.net58.98.224.182(g182.58-98-224.ppp.wakwak.ne.jp),13,vpn512273248.opengw.net:1498,vpn512273248.opengw.net,1498
27,Japan,vpn895218910.opengw.net183.77.170.61,13,vpn895218910.opengw.net:1330,vpn895218910.opengw.net,1330
28,Japan,vpn350908335.opengw.net211.124.137.220,13,vpn350908335.opengw.net:1711,vpn350908335.opengw.net,1711
29,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),14,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
30,Japan,vpn153122203.opengw.net124.44.54.18,14,vpn153122203.opengw.net:1574,vpn153122203.opengw.net,1574
31,Japan,vpn763362921.opengw.net60.153.147.72,15,vpn763362921.opengw.net:1677,vpn763362921.opengw.net,1677
32,Japan,vpn396119539.opengw.net125.8.229.14,15,vpn396119539.opengw.net:1673,vpn396119539.opengw.net,1673
33,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),15,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
34,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),16,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
35,Japan,vpn518728006.opengw.net202.6.68.246(pc6-68-246.b-net.kcv.jp),17,vpn518728006.opengw.net:1462,vpn518728006.opengw.net,1462
36,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),17,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
37,Japan,vpn767002276.opengw.net42.145.52.11,18,vpn767002276.opengw.net:1834,vpn767002276.opengw.net,1834
38,Japan,public-vpn-225.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),19,public-vpn-225.opengw.net,public-vpn-225.opengw.net,
39,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),19,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
40,Japan,vpn310993318.opengw.net115.65.234.42,20,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
41,Japan,vpn900211989.opengw.net203.217.180.146,21,vpn900211989.opengw.net:1414,vpn900211989.opengw.net,1414
42,Japan,vpn498198299.opengw.net60.34.13.202,21,vpn498198299.opengw.net:1670,vpn498198299.opengw.net,1670
43,United States,vpn823908357.opengw.net98.150.104.248,21,vpn823908357.opengw.net:1434,vpn823908357.opengw.net,1434
44,Japan,vpn473368633.opengw.net110.4.195.13,22,vpn473368633.opengw.net:1428,vpn473368633.opengw.net,1428
45,Korea Republic of,vpn711658835.opengw.net61.76.60.173,24,vpn711658835.opengw.net:995,vpn711658835.opengw.net,995
46,Japan,vpn157297529.opengw.net125.51.64.56,24,vpn157297529.opengw.net:1233,vpn157297529.opengw.net,1233
47,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),25,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
