,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn722130454.opengw.net188.18.17.128,1,vpn722130454.opengw.net:1423,vpn722130454.opengw.net,1423
1,Japan,vpn315836095.opengw.net59.138.182.93,2,vpn315836095.opengw.net:1378,vpn315836095.opengw.net,1378
2,Japan,vpn135949054.opengw.net59.142.152.55,2,vpn135949054.opengw.net:1713,vpn135949054.opengw.net,1713
3,Japan,vpn909895646.opengw.net39.111.29.151,3,vpn909895646.opengw.net:1368,vpn909895646.opengw.net,1368
4,Japan,vpn475780323.opengw.net106.179.176.147,3,vpn475780323.opengw.net:1763,vpn475780323.opengw.net,1763
5,Thailand,vpn127586390.opengw.net184.82.74.185(184-82-74-0.24.public.tls1b-bcr01.myaisfibre.com),3,vpn127586390.opengw.net:1777,vpn127586390.opengw.net,1777
6,Japan,vpn908794526.opengw.net27.82.8.78,3,vpn908794526.opengw.net:1498,vpn908794526.opengw.net,1498
7,Japan,vpn136786140.opengw.net153.204.131.25,4,vpn136786140.opengw.net:1834,vpn136786140.opengw.net,1834
8,Japan,vpn501589440.opengw.net126.227.62.100,4,vpn501589440.opengw.net:1818,vpn501589440.opengw.net,1818
9,Japan,vpn492098027.opengw.net203.145.124.72,4,vpn492098027.opengw.net:1439,vpn492098027.opengw.net,1439
10,Japan,vpn960576896.opengw.net126.75.189.2,4,vpn960576896.opengw.net:1321,vpn960576896.opengw.net,1321
11,Japan,vpn169804096.opengw.net126.55.249.223(softbank126055249223.bbtec.net),6,vpn169804096.opengw.net:1738,vpn169804096.opengw.net,1738
12,Japan,vpn899755348.opengw.net126.220.11.179,6,vpn899755348.opengw.net:1526,vpn899755348.opengw.net,1526
13,Japan,vpn920082873.opengw.net180.198.48.118,6,vpn920082873.opengw.net:1223,vpn920082873.opengw.net,1223
14,Japan,vpn396494587.opengw.net121.106.136.32(KD121106136032.ppp-bb.dion.ne.jp),6,vpn396494587.opengw.net:1554,vpn396494587.opengw.net,1554
15,Japan,vpn611290657.opengw.net220.212.184.191,7,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
16,Japan,vpn419067235.opengw.net124.18.10.151,7,vpn419067235.opengw.net:1499,vpn419067235.opengw.net,1499
17,Russian Federation,vpn569153955.opengw.net91.122.48.189,7,vpn569153955.opengw.net:1779,vpn569153955.opengw.net,1779
18,United States,vpn119380252.opengw.net207.153.2.213,8,vpn119380252.opengw.net:1232,vpn119380252.opengw.net,1232
19,Belarus,vpn227958774.opengw.net46.216.45.246,9,vpn227958774.opengw.net:1756,vpn227958774.opengw.net,1756
20,Japan,vpn809753260.opengw.net124.246.174.153(gp-cm4c-0665.lcv.ne.jp),9,vpn809753260.opengw.net:1375,vpn809753260.opengw.net,1375
21,Japan,nissy0622.opengw.net27.83.68.134,9,nissy0622.opengw.net,nissy0622.opengw.net,
22,Japan,vpn865485482.opengw.net119.239.148.214(FL1-119-239-148-214.kng.mesh.ad.jp),10,vpn865485482.opengw.net:1852,vpn865485482.opengw.net,1852
23,Japan,vpn942937653.opengw.net27.84.177.35,10,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
24,Japan,vpn132045044.opengw.net126.130.35.169(softbank126130035169.bbtec.net),10,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
25,Japan,vpn462278742.opengw.net118.105.239.104,11,vpn462278742.opengw.net:1465,vpn462278742.opengw.net,1465
26,Japan,vpn840266858.opengw.net111.168.74.48,11,vpn840266858.opengw.net:1548,vpn840266858.opengw.net,1548
27,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),11,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
