,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn197157697.opengw.net157.147.146.191,2,vpn197157697.opengw.net:995,vpn197157697.opengw.net,995
1,Japan,vpn505837977.opengw.net27.82.194.65,2,vpn505837977.opengw.net:1869,vpn505837977.opengw.net,1869
2,Japan,vpn250187543.opengw.net122.209.19.229,2,vpn250187543.opengw.net:1248,vpn250187543.opengw.net,1248
3,Japan,vpn937473722.opengw.net116.82.194.183,2,vpn937473722.opengw.net:995,vpn937473722.opengw.net,995
4,Japan,vpn297543303.opengw.net110.67.107.46,2,vpn297543303.opengw.net:1310,vpn297543303.opengw.net,1310
5,Japan,vpn637291697.opengw.net207.65.219.163,2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
6,Japan,vpn629050100.opengw.net121.85.199.75,3,vpn629050100.opengw.net:1565,vpn629050100.opengw.net,1565
7,Japan,vpn228023209.opengw.net118.241.88.127,3,vpn228023209.opengw.net:1341,vpn228023209.opengw.net,1341
8,Japan,vpn858316771.opengw.net106.176.30.209(KD106176030209.ppp-bb.dion.ne.jp),3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
9,Japan,vpn739570983.opengw.net118.156.251.210(KD118156251210.ppp-bb.dion.ne.jp),3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
10,Japan,vpn122208194129.opengw.net122.208.194.129(122x208x194x129.ap122.ftth.ucom.ne.jp),4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
11,Japan,vpn642726083.opengw.net117.55.102.75,4,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
12,Japan,vpn682300055.opengw.net126.92.227.210,4,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
13,Japan,vpn345560266.opengw.net221.49.38.126(softbank221049038126.bbtec.net),4,vpn345560266.opengw.net:1440,vpn345560266.opengw.net,1440
14,Japan,vpn202179783.opengw.net60.94.37.228,4,vpn202179783.opengw.net:1439,vpn202179783.opengw.net,1439
15,Italy,vpn564504325.opengw.net95.253.138.104,5,vpn564504325.opengw.net:992,vpn564504325.opengw.net,992
16,Russian Federation,vpn917979619.opengw.net5.16.74.221,5,vpn917979619.opengw.net:1642,vpn917979619.opengw.net,1642
17,Japan,vpn180229385.opengw.net180.198.223.175,5,vpn180229385.opengw.net:1485,vpn180229385.opengw.net,1485
18,Japan,vpn418633469.opengw.net113.197.137.206,6,vpn418633469.opengw.net:1924,vpn418633469.opengw.net,1924
19,Japan,vpn827317201.opengw.net113.155.123.129,7,vpn827317201.opengw.net:1641,vpn827317201.opengw.net,1641
20,Japan,vpn325144557.opengw.net118.104.81.138,7,vpn325144557.opengw.net:1697,vpn325144557.opengw.net,1697
21,Japan,vpn606423576.opengw.net60.113.94.57,7,vpn606423576.opengw.net:1599,vpn606423576.opengw.net,1599
22,Japan,vpn197489138.opengw.net219.100.23.139,9,vpn197489138.opengw.net:1290,vpn197489138.opengw.net,1290
23,Japan,vpn834141580.opengw.net133.123.158.147(opt-133-123-158-147.client.pikara.ne.jp),9,vpn834141580.opengw.net:1451,vpn834141580.opengw.net,1451
24,Japan,vpn549746091.opengw.net126.86.31.81(softbank126086031081.bbtec.net),11,vpn549746091.opengw.net:1319,vpn549746091.opengw.net,1319
25,Japan,vpn464496826.opengw.net126.48.212.20,11,vpn464496826.opengw.net:1671,vpn464496826.opengw.net,1671
26,Japan,vpn125151288.opengw.net153.179.125.197,15,vpn125151288.opengw.net:1846,vpn125151288.opengw.net,1846
27,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),16,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
28,Japan,public-vpn-185.opengw.net219.100.37.193(public-vpn-13-01.vpngate.v4.open.ad.jp),16,public-vpn-185.opengw.net,public-vpn-185.opengw.net,
29,Japan,vpn913510923.opengw.net123.198.248.206,19,vpn913510923.opengw.net:1203,vpn913510923.opengw.net,1203
30,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),22,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
31,Korea Republic of,vpn283923070.opengw.net203.251.76.183,23,vpn283923070.opengw.net:1978,vpn283923070.opengw.net,1978
32,Canada,vpn401309683.opengw.net96.49.240.251,23,vpn401309683.opengw.net:1797,vpn401309683.opengw.net,1797
33,Korea Republic of,vpn263237367.opengw.net221.152.57.195,24,vpn263237367.opengw.net:1440,vpn263237367.opengw.net,1440
34,Japan,vpn357606032.opengw.net126.79.47.93,24,vpn357606032.opengw.net:1308,vpn357606032.opengw.net,1308
35,Korea Republic of,vpn267545003.opengw.net121.146.164.219,25,vpn267545003.opengw.net:995,vpn267545003.opengw.net,995
36,Korea Republic of,vpn443557096.opengw.net121.152.108.74,25,vpn443557096.opengw.net:995,vpn443557096.opengw.net,995
37,Korea Republic of,vpn485780034.opengw.net119.199.47.22,26,vpn485780034.opengw.net:1710,vpn485780034.opengw.net,1710
38,Korea Republic of,vpn505415410.opengw.net125.135.157.109,26,vpn505415410.opengw.net:995,vpn505415410.opengw.net,995
39,Korea Republic of,vpn211969447.opengw.net118.41.236.148,27,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
40,Korea Republic of,vpn640956667.opengw.net121.168.124.234,27,vpn640956667.opengw.net:995,vpn640956667.opengw.net,995
41,Korea Republic of,vpn974047537.opengw.net222.116.142.219,27,vpn974047537.opengw.net:995,vpn974047537.opengw.net,995
