,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn785971279.opengw.net149.54.206.123(bai9536ce7b.bai.ne.jp),1,vpn785971279.opengw.net:1847,vpn785971279.opengw.net,1847
1,Japan,vpn987387910.opengw.net59.129.180.68(KD059129180068.ppp-bb.dion.ne.jp),2,vpn987387910.opengw.net:1223,vpn987387910.opengw.net,1223
2,Japan,vpn463355157.opengw.net147.192.159.237,2,vpn463355157.opengw.net:1496,vpn463355157.opengw.net,1496
3,Japan,vpn649873227.opengw.net118.156.193.249,2,vpn649873227.opengw.net:1308,vpn649873227.opengw.net,1308
4,Japan,vpn658688203.opengw.net143.189.230.134,3,vpn658688203.opengw.net:1382,vpn658688203.opengw.net,1382
5,Japan,vpn913106331.opengw.net60.68.204.73,4,vpn913106331.opengw.net:1753,vpn913106331.opengw.net,1753
6,Japan,vpn231724194.opengw.net14.3.163.108,4,vpn231724194.opengw.net:1529,vpn231724194.opengw.net,1529
7,Japan,vpn413988511.opengw.net175.100.226.110(tyo-dma01-3110.din.or.jp),5,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
8,Japan,vpn465914499.opengw.net106.136.100.245,5,vpn465914499.opengw.net:1214,vpn465914499.opengw.net,1214
9,Japan,vpn287520551.opengw.net60.95.140.84,5,vpn287520551.opengw.net:1295,vpn287520551.opengw.net,1295
10,Japan,vpn736731791.opengw.net210.236.76.204,5,vpn736731791.opengw.net:1685,vpn736731791.opengw.net,1685
11,Japan,vpn851504480.opengw.net115.36.113.49,6,vpn851504480.opengw.net:1975,vpn851504480.opengw.net,1975
12,Japan,vpn367203708.opengw.net60.69.217.196,7,vpn367203708.opengw.net:1220,vpn367203708.opengw.net,1220
13,Japan,vpn100883408.opengw.net126.11.58.174(softbank126011058174.bbtec.net),8,vpn100883408.opengw.net:1264,vpn100883408.opengw.net,1264
14,Japan,public-vpn-83.opengw.net219.100.37.66(public-vpn-05-02.vpngate.v4.open.ad.jp),8,public-vpn-83.opengw.net,public-vpn-83.opengw.net,
15,Japan,vpn556958138.opengw.net223.223.121.186,9,vpn556958138.opengw.net:1671,vpn556958138.opengw.net,1671
16,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),11,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
17,Japan,vpn693348819.opengw.net115.36.81.10,12,vpn693348819.opengw.net:1602,vpn693348819.opengw.net,1602
18,Japan,vpn826343632.opengw.net119.239.18.92,12,vpn826343632.opengw.net:1498,vpn826343632.opengw.net,1498
19,Japan,vpn113011305.opengw.net183.180.46.42,13,vpn113011305.opengw.net:1300,vpn113011305.opengw.net,1300
