,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn188709733.opengw.net122.211.89.156(122x211x89x156.ap122.ftth.ucom.ne.jp),1,vpn188709733.opengw.net:1445,vpn188709733.opengw.net,1445
1,Japan,vpn182479130.opengw.net160.86.128.173,2,vpn182479130.opengw.net:1241,vpn182479130.opengw.net,1241
2,Japan,vpn909536905.opengw.net222.0.154.23,2,vpn909536905.opengw.net:1625,vpn909536905.opengw.net,1625
3,Japan,vpn335300751.opengw.net121.86.53.216(121-86-53-216f1.hyg1.eonet.ne.jp),2,vpn335300751.opengw.net:1885,vpn335300751.opengw.net,1885
4,Japan,vpn432436906.opengw.net116.82.176.218(fp7452b0da.oski610.ap.nuro.jp),2,vpn432436906.opengw.net:1915,vpn432436906.opengw.net,1915
5,Japan,vpn819777341.opengw.net175.134.149.157,3,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
6,Japan,vpn593474766.opengw.net223.134.94.73,3,vpn593474766.opengw.net:1946,vpn593474766.opengw.net,1946
7,Japan,vpn378704797.opengw.net219.107.46.116,3,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
8,Japan,vpn876617354.opengw.net133.238.8.168(168.8.238.133.dy.iij4u.or.jp),4,vpn876617354.opengw.net:1240,vpn876617354.opengw.net,1240
9,Japan,vpn616433390.opengw.net58.190.47.82,4,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
10,Japan,vpn989398211.opengw.net60.157.99.244,5,vpn989398211.opengw.net:1715,vpn989398211.opengw.net,1715
11,Japan,vpn606942006.opengw.net59.138.108.200,5,vpn606942006.opengw.net:1866,vpn606942006.opengw.net,1866
12,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
13,United States,vpn593381619.opengw.net162.254.224.213,5,vpn593381619.opengw.net,vpn593381619.opengw.net,
14,Japan,vpn213035594.opengw.net60.80.251.37,5,vpn213035594.opengw.net:1706,vpn213035594.opengw.net,1706
15,Japan,vpn918758154.opengw.net118.19.248.239,6,vpn918758154.opengw.net:1749,vpn918758154.opengw.net,1749
16,United States,vpn208557882.opengw.net184.101.10.162(184-101-10-162.phnx.qwest.net),6,vpn208557882.opengw.net:1399,vpn208557882.opengw.net,1399
17,Japan,vpn682939459.opengw.net122.26.21.7,6,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
18,Japan,vpn477719657.opengw.net153.207.8.72,6,vpn477719657.opengw.net:1710,vpn477719657.opengw.net,1710
19,Japan,vpn714853753.opengw.net113.155.81.225(113-155-81-225.dz.commufa.jp),7,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
20,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),10,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
21,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),10,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
