,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,vpn695737487.opengw.net65.109.137.25,1,vpn695737487.opengw.net:992,vpn695737487.opengw.net,992
1,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
2,Japan,vpn204635782.opengw.net126.114.180.134(softbank126114180134.bbtec.net),3,vpn204635782.opengw.net:1441,vpn204635782.opengw.net,1441
3,Japan,vpn800946724.opengw.net113.148.225.146(KD113148225146.ppp-bb.dion.ne.jp),3,vpn800946724.opengw.net:1248,vpn800946724.opengw.net,1248
4,Japan,vpn640050801.opengw.net60.79.209.113(softbank060079209113.bbtec.net),4,vpn640050801.opengw.net:1501,vpn640050801.opengw.net,1501
5,Japan,vpn574772055.opengw.net126.76.77.92(softbank126076077092.bbtec.net),4,vpn574772055.opengw.net:1688,vpn574772055.opengw.net,1688
6,United States,vpn191473738.opengw.net65.194.27.39,5,vpn191473738.opengw.net:995,vpn191473738.opengw.net,995
7,Japan,vpn380730866.opengw.net124.214.60.182,5,vpn380730866.opengw.net:1328,vpn380730866.opengw.net,1328
8,Japan,vpn880831009.opengw.net126.127.219.67,6,vpn880831009.opengw.net:1252,vpn880831009.opengw.net,1252
9,Japan,vpn148561696.opengw.net60.117.9.218,6,vpn148561696.opengw.net:1346,vpn148561696.opengw.net,1346
10,Japan,vpn163318310.opengw.net180.22.24.221,7,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
11,Japan,vpn504766696.opengw.net126.42.232.73,7,vpn504766696.opengw.net:1632,vpn504766696.opengw.net,1632
12,Japan,vpn626208618.opengw.net14.132.245.142,7,vpn626208618.opengw.net:1465,vpn626208618.opengw.net,1465
13,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),8,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
14,Japan,vpn105841887.opengw.net106.168.245.123,8,vpn105841887.opengw.net:1304,vpn105841887.opengw.net,1304
15,Japan,vpn225051729.opengw.net210.231.202.46,8,vpn225051729.opengw.net:1293,vpn225051729.opengw.net,1293
16,Japan,vpn454701555.opengw.net220.213.33.172,10,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
17,Japan,vpn162700683.opengw.net90.149.241.116,14,vpn162700683.opengw.net:1384,vpn162700683.opengw.net,1384
18,Japan,vpn701473637.opengw.net219.113.174.12(219x113x174x12.ap219.ftth.ucom.ne.jp),16,vpn701473637.opengw.net:1419,vpn701473637.opengw.net,1419
19,Japan,vpn156950450.opengw.net36.8.229.152,17,vpn156950450.opengw.net:1240,vpn156950450.opengw.net,1240
20,Japan,vpn949596660.opengw.net60.108.244.188(softbank060108244188.bbtec.net),17,vpn949596660.opengw.net:1800,vpn949596660.opengw.net,1800
21,Japan,2i6.opengw.net203.141.139.65,20,2i6.opengw.net:1194,2i6.opengw.net,1194
22,Japan,vpn659619016.opengw.net219.124.136.150,21,vpn659619016.opengw.net:1286,vpn659619016.opengw.net,1286
23,Viet Nam,vpn852084576.opengw.net1.52.214.196,22,vpn852084576.opengw.net:1400,vpn852084576.opengw.net,1400
24,Korea Republic of,vpn200083181.opengw.net211.221.43.173,22,vpn200083181.opengw.net:1815,vpn200083181.opengw.net,1815
25,Korea Republic of,vpn899757190.opengw.net121.176.37.20,24,vpn899757190.opengw.net:995,vpn899757190.opengw.net,995
26,Korea Republic of,vpn164353667.opengw.net211.217.245.153,27,vpn164353667.opengw.net:995,vpn164353667.opengw.net,995
27,Korea Republic of,vpn554869437.opengw.net118.36.233.252,27,vpn554869437.opengw.net:1985,vpn554869437.opengw.net,1985
28,Viet Nam,vpn808493965.opengw.net113.23.12.46,27,vpn808493965.opengw.net:1555,vpn808493965.opengw.net,1555
29,Korea Republic of,vpn177834300.opengw.net222.109.132.77,28,vpn177834300.opengw.net:1952,vpn177834300.opengw.net,1952
30,Korea Republic of,vpn707297527.opengw.net175.123.255.141,28,vpn707297527.opengw.net:1258,vpn707297527.opengw.net,1258
31,Korea Republic of,vpn468354624.opengw.net121.170.88.94,28,vpn468354624.opengw.net:995,vpn468354624.opengw.net,995
32,Japan,vpn820116275.opengw.net59.136.175.206,30,vpn820116275.opengw.net:1673,vpn820116275.opengw.net,1673
33,Korea Republic of,vpn316568098.opengw.net112.185.80.60,30,vpn316568098.opengw.net:995,vpn316568098.opengw.net,995
34,Korea Republic of,vpn134734516.opengw.net222.108.106.36,30,vpn134734516.opengw.net:995,vpn134734516.opengw.net,995
35,Korea Republic of,vpn264013870.opengw.net121.136.197.251,31,vpn264013870.opengw.net:1843,vpn264013870.opengw.net,1843
36,Korea Republic of,vpn363709381.opengw.net115.22.57.76,31,vpn363709381.opengw.net:995,vpn363709381.opengw.net,995
37,Korea Republic of,vpn679929903.opengw.net39.114.226.116,31,vpn679929903.opengw.net:1743,vpn679929903.opengw.net,1743
38,Korea Republic of,vpn636134133.opengw.net211.192.44.182,31,vpn636134133.opengw.net:1315,vpn636134133.opengw.net,1315
39,Korea Republic of,vpn832888836.opengw.net121.172.224.169,31,vpn832888836.opengw.net:995,vpn832888836.opengw.net,995
40,Korea Republic of,vpn431527071.opengw.net220.85.140.220,31,vpn431527071.opengw.net:1389,vpn431527071.opengw.net,1389
41,Korea Republic of,vpn182519432.opengw.net211.222.234.34,32,vpn182519432.opengw.net:1946,vpn182519432.opengw.net,1946
42,Japan,vpn537884969.opengw.net126.61.39.113,32,vpn537884969.opengw.net:995,vpn537884969.opengw.net,995
43,Korea Republic of,vpn314359538.opengw.net180.69.20.27,32,vpn314359538.opengw.net:1930,vpn314359538.opengw.net,1930
44,Korea Republic of,vpn542215610.opengw.net221.165.145.222,32,vpn542215610.opengw.net:1829,vpn542215610.opengw.net,1829
45,Korea Republic of,vpn672164152.opengw.net221.147.22.13,32,vpn672164152.opengw.net:1206,vpn672164152.opengw.net,1206
46,Cambodia,vpn746537424.opengw.net110.74.222.49,32,vpn746537424.opengw.net:1351,vpn746537424.opengw.net,1351
47,Viet Nam,vpn171814172.opengw.net1.52.253.91,32,vpn171814172.opengw.net:1857,vpn171814172.opengw.net,1857
48,Korea Republic of,vpn654696499.opengw.net218.157.175.174,32,vpn654696499.opengw.net:995,vpn654696499.opengw.net,995
49,Korea Republic of,vpn484784351.opengw.net221.146.76.133,34,vpn484784351.opengw.net:1279,vpn484784351.opengw.net,1279
50,Korea Republic of,vpn734604454.opengw.net39.112.89.118,34,vpn734604454.opengw.net:995,vpn734604454.opengw.net,995
51,Viet Nam,vpn598833421.opengw.net203.205.5.130,34,vpn598833421.opengw.net:1626,vpn598833421.opengw.net,1626
52,Korea Republic of,vpn710866893.opengw.net175.211.45.158,35,vpn710866893.opengw.net,vpn710866893.opengw.net,
53,Korea Republic of,vpn350910771.opengw.net61.84.223.249,35,vpn350910771.opengw.net:995,vpn350910771.opengw.net,995
54,Russian Federation,vpn924647171.opengw.net188.186.118.238(net118.186.188-238.tmn.ertelecom.ru),36,vpn924647171.opengw.net:1962,vpn924647171.opengw.net,1962
55,Korea Republic of,vpn799656823.opengw.net1.231.140.109,37,vpn799656823.opengw.net:995,vpn799656823.opengw.net,995
56,Korea Republic of,vpn312165301.opengw.net112.145.103.220,37,vpn312165301.opengw.net:1654,vpn312165301.opengw.net,1654
57,Korea Republic of,vpn864308639.opengw.net220.121.210.79,37,vpn864308639.opengw.net:995,vpn864308639.opengw.net,995
58,Korea Republic of,vpn528466753.opengw.net218.155.131.251,38,vpn528466753.opengw.net:1591,vpn528466753.opengw.net,1591
