,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn189627904.opengw.net222.0.137.91(KHP222000137091.ppp-bb.dion.ne.jp),2,vpn189627904.opengw.net:1362,vpn189627904.opengw.net,1362
1,Japan,vpn170460076.opengw.net126.72.119.160,3,vpn170460076.opengw.net:1402,vpn170460076.opengw.net,1402
2,Japan,vpn433091939.opengw.net150.249.190.2,3,vpn433091939.opengw.net:1430,vpn433091939.opengw.net,1430
3,Japan,vpn274456822.opengw.net60.126.116.233,3,vpn274456822.opengw.net:1664,vpn274456822.opengw.net,1664
4,Japan,vpn693200480.opengw.net39.3.61.151,4,vpn693200480.opengw.net:1925,vpn693200480.opengw.net,1925
5,Japan,vpn637174039.opengw.net220.146.167.4,5,vpn637174039.opengw.net:995,vpn637174039.opengw.net,995
6,Japan,vpn143166856.opengw.net126.91.44.220,5,vpn143166856.opengw.net:1239,vpn143166856.opengw.net,1239
7,Japan,vpn453004687.opengw.net126.121.100.235,5,vpn453004687.opengw.net:1839,vpn453004687.opengw.net,1839
8,Japan,vpn484751296.opengw.net60.94.90.206,6,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
9,Japan,vpn925419903.opengw.net60.128.49.47,6,vpn925419903.opengw.net:1436,vpn925419903.opengw.net,1436
10,France,vpn858429134.opengw.net82.65.21.56(82-65-21-56.subs.proxad.net),8,vpn858429134.opengw.net:1472,vpn858429134.opengw.net,1472
11,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),8,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
12,Japan,vpn893047223.opengw.net150.147.35.44,9,vpn893047223.opengw.net:1577,vpn893047223.opengw.net,1577
13,Japan,vpn440465599.opengw.net133.202.239.37,9,vpn440465599.opengw.net:1767,vpn440465599.opengw.net,1767
14,Japan,vpn969842353.opengw.net150.147.35.44,10,vpn969842353.opengw.net:1609,vpn969842353.opengw.net,1609
15,Japan,vpn624164365.opengw.net58.183.155.53,11,vpn624164365.opengw.net:1432,vpn624164365.opengw.net,1432
16,Japan,vpn592262063.opengw.net157.5.17.191,11,vpn592262063.opengw.net:1747,vpn592262063.opengw.net,1747
17,Japan,vpn504375492.opengw.net153.164.54.71,11,vpn504375492.opengw.net:1543,vpn504375492.opengw.net,1543
18,Serbia,vpn724217129.opengw.net95.180.84.214,15,vpn724217129.opengw.net:995,vpn724217129.opengw.net,995
19,Romania,opengw.opengw.net217.138.212.58,15,opengw.opengw.net,opengw.opengw.net,
20,Japan,vpn979198932.opengw.net126.86.63.5(softbank126086063005.bbtec.net),15,vpn979198932.opengw.net:1892,vpn979198932.opengw.net,1892
21,Canada,vpn606735974.opengw.net99.213.88.159,15,vpn606735974.opengw.net:1833,vpn606735974.opengw.net,1833
22,Japan,vpn999988488.opengw.net118.87.151.4,16,vpn999988488.opengw.net:1572,vpn999988488.opengw.net,1572
23,Japan,aura0500.opengw.net164.70.86.55,21,aura0500.opengw.net,aura0500.opengw.net,
24,United States,vpn670513202.opengw.net67.188.237.157(c-67-188-237-157.hsd1.ca.comcast.net),22,vpn670513202.opengw.net:1718,vpn670513202.opengw.net,1718
25,Viet Nam,vpn649729505.opengw.net103.53.231.124,22,vpn649729505.opengw.net:995,vpn649729505.opengw.net,995
26,Russian Federation,vpn306636378.opengw.net176.212.53.221,22,vpn306636378.opengw.net:995,vpn306636378.opengw.net,995
