,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn640000203.opengw.net92.202.192.40(fp5ccac028.chbd104.ap.nuro.jp),2,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
1,Japan,vpn281059941.opengw.net111.216.252.217(fp6fd8fcd9.stmb119.ap.nuro.jp),3,vpn281059941.opengw.net:1472,vpn281059941.opengw.net,1472
2,Japan,vpn688603254.opengw.net116.82.176.218,3,vpn688603254.opengw.net:1433,vpn688603254.opengw.net,1433
3,Japan,vpn498741768.opengw.net118.237.41.242,3,vpn498741768.opengw.net:1659,vpn498741768.opengw.net,1659
4,Japan,vpn528064170.opengw.net101.142.254.158,3,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
5,Japan,vpn725586787.opengw.net59.147.136.117,3,vpn725586787.opengw.net:1311,vpn725586787.opengw.net,1311
6,Japan,vpn836416898.opengw.net60.94.41.185,4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
7,Japan,vpn216914421.opengw.net60.125.11.222,4,vpn216914421.opengw.net:1686,vpn216914421.opengw.net,1686
8,Japan,vpn749907157.opengw.net60.149.42.97,4,vpn749907157.opengw.net:1836,vpn749907157.opengw.net,1836
9,Japan,vpn872955060.opengw.net150.9.103.97,4,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
10,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn413988511.opengw.net175.100.229.242,5,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
12,Japan,vpn352243393.opengw.net121.103.63.98,6,vpn352243393.opengw.net:1364,vpn352243393.opengw.net,1364
13,Japan,vpn894594992.opengw.net126.224.129.106(softbank126224129106.bbtec.net),6,vpn894594992.opengw.net:1466,vpn894594992.opengw.net,1466
14,Japan,vpn700712131.opengw.net131.147.8.252,7,vpn700712131.opengw.net:1955,vpn700712131.opengw.net,1955
15,Japan,vpn418166176.opengw.net153.165.155.77,7,vpn418166176.opengw.net:1707,vpn418166176.opengw.net,1707
16,Japan,vpn994448878.opengw.net124.211.192.57,8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
17,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),8,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
18,Hong Kong,vpn526398322.opengw.net112.118.169.133,10,vpn526398322.opengw.net:1822,vpn526398322.opengw.net,1822
19,Japan,vpn581605725.opengw.net59.147.227.55,11,vpn581605725.opengw.net:1983,vpn581605725.opengw.net,1983
20,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),11,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
21,Japan,vpn738071959.opengw.net125.11.239.115,11,vpn738071959.opengw.net:1546,vpn738071959.opengw.net,1546
22,Russian Federation,vpn801858122.opengw.net94.19.79.135,12,vpn801858122.opengw.net:1751,vpn801858122.opengw.net,1751
23,Japan,kozakura1234.opengw.net153.129.26.91(p1926091-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura1234.opengw.net,kozakura1234.opengw.net,
24,Japan,vpn638466277.opengw.net60.94.154.201,13,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
25,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),13,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
26,Japan,vpn130008439.opengw.net153.165.155.77,14,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
27,Russian Federation,vpn123021855.opengw.net95.84.194.227,15,vpn123021855.opengw.net:1292,vpn123021855.opengw.net,1292
28,Japan,vpn431451797.opengw.net126.88.68.128,16,vpn431451797.opengw.net:1974,vpn431451797.opengw.net,1974
29,Viet Nam,vpn792032080.opengw.net118.71.49.30,22,vpn792032080.opengw.net:1688,vpn792032080.opengw.net,1688
30,Korea Republic of,vpn198521755.opengw.net59.4.232.66,24,vpn198521755.opengw.net:995,vpn198521755.opengw.net,995
31,Portugal,vpn933389031.opengw.net2.83.38.240,24,vpn933389031.opengw.net:1471,vpn933389031.opengw.net,1471
32,Viet Nam,vpn369955805.opengw.net42.119.17.127,25,vpn369955805.opengw.net:1559,vpn369955805.opengw.net,1559
33,Korea Republic of,vpn696996299.opengw.net115.22.22.119,26,vpn696996299.opengw.net:995,vpn696996299.opengw.net,995
34,United States,vpn425333773.opengw.net69.169.176.222,27,vpn425333773.opengw.net:1383,vpn425333773.opengw.net,1383
35,Korea Republic of,vpn996991105.opengw.net59.1.3.102,27,vpn996991105.opengw.net:1586,vpn996991105.opengw.net,1586
36,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),27,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
37,Korea Republic of,vpn854307085.opengw.net220.79.224.108,28,vpn854307085.opengw.net:995,vpn854307085.opengw.net,995
38,Korea Republic of,vpn158642350.opengw.net175.196.115.84,28,vpn158642350.opengw.net:995,vpn158642350.opengw.net,995
39,Japan,vpn632658509.opengw.net222.14.194.164,29,vpn632658509.opengw.net:1251,vpn632658509.opengw.net,1251
40,United States,vpn445736630.opengw.net98.248.169.94,29,vpn445736630.opengw.net:1468,vpn445736630.opengw.net,1468
41,Korea Republic of,vpn497027349.opengw.net218.232.137.75,29,vpn497027349.opengw.net:1476,vpn497027349.opengw.net,1476
42,Korea Republic of,vpn377335252.opengw.net59.16.60.52,30,vpn377335252.opengw.net:995,vpn377335252.opengw.net,995
43,Korea Republic of,vpn611311945.opengw.net121.186.221.168,30,vpn611311945.opengw.net:995,vpn611311945.opengw.net,995
44,Korea Republic of,vpn441704063.opengw.net112.160.34.139,31,vpn441704063.opengw.net:1303,vpn441704063.opengw.net,1303
45,Korea Republic of,vpn663848465.opengw.net222.237.71.93,31,vpn663848465.opengw.net:1975,vpn663848465.opengw.net,1975
46,Korea Republic of,vpn111901055.opengw.net119.197.150.30,31,vpn111901055.opengw.net:1259,vpn111901055.opengw.net,1259
47,Korea Republic of,vpn915482841.opengw.net218.155.56.62,32,vpn915482841.opengw.net:1767,vpn915482841.opengw.net,1767
48,Korea Republic of,vpn200821740.opengw.net58.127.77.253,32,vpn200821740.opengw.net:1708,vpn200821740.opengw.net,1708
49,Korea Republic of,vpn201717793.opengw.net219.240.238.245,32,vpn201717793.opengw.net:1496,vpn201717793.opengw.net,1496
50,Korea Republic of,vpn797194583.opengw.net211.202.131.92,32,vpn797194583.opengw.net:1408,vpn797194583.opengw.net,1408
51,Korea Republic of,vpn272608367.opengw.net58.231.117.229,32,vpn272608367.opengw.net:1216,vpn272608367.opengw.net,1216
52,Korea Republic of,vpn597765506.opengw.net1.251.177.90,33,vpn597765506.opengw.net:1357,vpn597765506.opengw.net,1357
53,Korea Republic of,vpn982084530.opengw.net221.139.54.84,33,vpn982084530.opengw.net:1675,vpn982084530.opengw.net,1675
54,Korea Republic of,vpn324168628.opengw.net220.93.13.124,35,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
55,Korea Republic of,vpn934553435.opengw.net175.195.68.138,35,vpn934553435.opengw.net:1908,vpn934553435.opengw.net,1908
56,Korea Republic of,vpn805846630.opengw.net59.13.104.76,35,vpn805846630.opengw.net:995,vpn805846630.opengw.net,995
57,Korea Republic of,vpn707228546.opengw.net58.232.162.202,35,vpn707228546.opengw.net:1822,vpn707228546.opengw.net,1822
58,Korea Republic of,vpn847293170.opengw.net58.229.197.42,36,vpn847293170.opengw.net:1972,vpn847293170.opengw.net,1972
59,Korea Republic of,vpn423162783.opengw.net114.202.87.93,36,vpn423162783.opengw.net:995,vpn423162783.opengw.net,995
60,Korea Republic of,vpn156075966.opengw.net119.194.32.150,37,vpn156075966.opengw.net:995,vpn156075966.opengw.net,995
61,Viet Nam,vpn796251294.opengw.net101.99.12.102,37,vpn796251294.opengw.net:1881,vpn796251294.opengw.net,1881
62,Korea Republic of,vpn408653857.opengw.net218.234.207.253,38,vpn408653857.opengw.net:995,vpn408653857.opengw.net,995
63,Korea Republic of,vpn586126155.opengw.net14.56.135.159,38,vpn586126155.opengw.net:995,vpn586126155.opengw.net,995
64,Korea Republic of,vpn728954424.opengw.net39.124.209.113,38,vpn728954424.opengw.net:995,vpn728954424.opengw.net,995
65,Korea Republic of,vpn764936561.opengw.net110.14.24.39,39,vpn764936561.opengw.net:1234,vpn764936561.opengw.net,1234
66,Korea Republic of,vpn798554961.opengw.net49.161.230.211,41,vpn798554961.opengw.net:995,vpn798554961.opengw.net,995
67,Korea Republic of,vpn918599880.opengw.net61.102.63.221,46,vpn918599880.opengw.net:1708,vpn918599880.opengw.net,1708
68,Korea Republic of,vpn189828256.opengw.net58.121.100.206,51,vpn189828256.opengw.net:995,vpn189828256.opengw.net,995
69,Russian Federation,tlt.opengw.net195.133.23.136,52,tlt.opengw.net:996,tlt.opengw.net,996
70,Korea Republic of,vpn921746599.opengw.net14.138.226.222,59,vpn921746599.opengw.net:995,vpn921746599.opengw.net,995
71,United States,vpn907174447.opengw.net47.35.180.254,62,vpn907174447.opengw.net:1935,vpn907174447.opengw.net,1935
72,Russian Federation,vpn124360644.opengw.net95.70.114.143,112,vpn124360644.opengw.net:1443,vpn124360644.opengw.net,1443
73,Viet Nam,public-vpn-330.opengw.net115.76.188.93,666,public-vpn-330.opengw.net:4455,public-vpn-330.opengw.net,4455
