,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn193342579.opengw.net118.156.149.39,1,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
1,Japan,vpn641709943.opengw.net112.68.245.190,2,vpn641709943.opengw.net:1638,vpn641709943.opengw.net,1638
2,Japan,vpn891883062.opengw.net131.147.203.90,2,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
3,Japan,vpn633176031.opengw.net180.233.99.198,3,vpn633176031.opengw.net:1849,vpn633176031.opengw.net,1849
4,Japan,vpn894973649.opengw.net150.249.188.191(fp96f9bcbf.knge310.ap.nuro.jp),3,vpn894973649.opengw.net:1499,vpn894973649.opengw.net,1499
5,Japan,vpn877981912.opengw.net113.153.66.199,4,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
6,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn125575678.opengw.net60.132.75.197(softbank060132075197.bbtec.net),5,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
8,Japan,vpn245717220.opengw.net221.252.35.45,5,vpn245717220.opengw.net:1212,vpn245717220.opengw.net,1212
9,Canada,vpn132799288.opengw.net50.98.228.213,7,vpn132799288.opengw.net:1871,vpn132799288.opengw.net,1871
10,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),8,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
11,Japan,public-vpn-225.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),10,public-vpn-225.opengw.net,public-vpn-225.opengw.net,
12,Japan,vpn894212320.opengw.net220.247.187.163,11,vpn894212320.opengw.net:1208,vpn894212320.opengw.net,1208
13,Japan,vpn603590749.opengw.net106.153.5.207(KD106153005207.ppp-bb.dion.ne.jp),12,vpn603590749.opengw.net:1875,vpn603590749.opengw.net,1875
14,Japan,vpn501475364.opengw.net60.113.30.143,13,vpn501475364.opengw.net:1423,vpn501475364.opengw.net,1423
15,Japan,vpn292277072.opengw.net125.4.218.176,13,vpn292277072.opengw.net:1701,vpn292277072.opengw.net,1701
16,Japan,vpn626978487.opengw.net60.71.17.192,14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
17,Japan,vpn763362921.opengw.net60.153.147.72(softbank060153147072.bbtec.net),15,vpn763362921.opengw.net:1677,vpn763362921.opengw.net,1677
18,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),16,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
19,Japan,vpn537511968.opengw.net134.180.165.217,17,vpn537511968.opengw.net:1855,vpn537511968.opengw.net,1855
20,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),18,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
21,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),18,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
22,Japan,vpn887230641.opengw.net180.50.188.157,18,vpn887230641.opengw.net:1256,vpn887230641.opengw.net,1256
23,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),19,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
24,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),20,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
25,Japan,vpn767002276.opengw.net42.145.52.11(42-145-52-11.rev.home.ne.jp),20,vpn767002276.opengw.net:1834,vpn767002276.opengw.net,1834
26,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),21,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
27,Japan,vpn262998764.opengw.net222.10.37.240(ZN037240.ppp.dion.ne.jp),21,vpn262998764.opengw.net:1800,vpn262998764.opengw.net,1800
28,Korea Republic of,vpn612207298.opengw.net183.103.119.239,22,vpn612207298.opengw.net:1773,vpn612207298.opengw.net,1773
29,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),22,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
30,Korea Republic of,vpn884391279.opengw.net121.148.79.61,25,vpn884391279.opengw.net:995,vpn884391279.opengw.net,995
31,Korea Republic of,vpn537213471.opengw.net121.145.141.43,26,vpn537213471.opengw.net:1346,vpn537213471.opengw.net,1346
32,Korea Republic of,vpn805893912.opengw.net222.103.147.115,26,vpn805893912.opengw.net:995,vpn805893912.opengw.net,995
33,Korea Republic of,vpn710866893.opengw.net121.131.200.93,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
34,Korea Republic of,vpn521065574.opengw.net220.73.74.19,27,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
35,Korea Republic of,vpn178440939.opengw.net210.100.238.121,28,vpn178440939.opengw.net:1454,vpn178440939.opengw.net,1454
36,Korea Republic of,vpn380548616.opengw.net218.145.181.197,28,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
37,Korea Republic of,vpn500785373.opengw.net221.155.135.166,28,vpn500785373.opengw.net:1636,vpn500785373.opengw.net,1636
