,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn735119480.opengw.net125.203.38.193,3,vpn735119480.opengw.net:1462,vpn735119480.opengw.net,1462
1,Japan,vpn205945405.opengw.net220.102.47.93,3,vpn205945405.opengw.net:1402,vpn205945405.opengw.net,1402
2,Japan,vpn865744309.opengw.net111.99.110.28,4,vpn865744309.opengw.net:1418,vpn865744309.opengw.net,1418
3,Japan,vpn960576896.opengw.net126.75.189.2,4,vpn960576896.opengw.net:1321,vpn960576896.opengw.net,1321
4,Japan,vpn968507788.opengw.net133.201.21.161,4,vpn968507788.opengw.net:40400,vpn968507788.opengw.net,40400
5,Japan,vpn632242252.opengw.net126.150.137.238,4,vpn632242252.opengw.net:1764,vpn632242252.opengw.net,1764
6,Japan,vpn276899799.opengw.net123.230.2.118,4,vpn276899799.opengw.net:1749,vpn276899799.opengw.net,1749
7,Japan,vpn719979686.opengw.net114.180.59.217,5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
8,Japan,vpn540930334.opengw.net60.108.174.58,5,vpn540930334.opengw.net:1481,vpn540930334.opengw.net,1481
9,Japan,vpn591932658.opengw.net60.71.7.107(softbank060071007107.bbtec.net),5,vpn591932658.opengw.net:1484,vpn591932658.opengw.net,1484
10,Japan,vpn147580804.opengw.net60.128.102.181(softbank060128102181.bbtec.net),6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
11,Japan,vpn248352095.opengw.net118.0.55.68,6,vpn248352095.opengw.net:1418,vpn248352095.opengw.net,1418
12,Japan,vpn279158389.opengw.net220.219.200.109,7,vpn279158389.opengw.net:1723,vpn279158389.opengw.net,1723
13,Japan,vpn375226827.opengw.net113.153.192.20,7,vpn375226827.opengw.net:1353,vpn375226827.opengw.net,1353
14,Japan,vpn997268872.opengw.net175.133.128.210,8,vpn997268872.opengw.net:1401,vpn997268872.opengw.net,1401
15,Japan,vpn934896510.opengw.net58.93.54.247,9,vpn934896510.opengw.net:1909,vpn934896510.opengw.net,1909
16,Japan,vpn540780097.opengw.net180.23.86.196,9,vpn540780097.opengw.net:1872,vpn540780097.opengw.net,1872
