,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Brazil,vpn319523658.opengw.net191.162.134.91,1,vpn319523658.opengw.net:1690,vpn319523658.opengw.net,1690
1,Japan,vpn526522637.opengw.net36.13.15.103,2,vpn526522637.opengw.net:1464,vpn526522637.opengw.net,1464
2,Japan,vpn773218902.opengw.net90.149.191.152,2,vpn773218902.opengw.net:1552,vpn773218902.opengw.net,1552
3,Japan,vpn252262778.opengw.net126.88.63.74,4,vpn252262778.opengw.net:1553,vpn252262778.opengw.net,1553
4,Japan,vpn144074227.opengw.net126.216.239.3,4,vpn144074227.opengw.net:1838,vpn144074227.opengw.net,1838
5,Japan,vpn877561826.opengw.net211.130.178.32(i211-130-178-32.s41.a028.ap.plala.or.jp),5,vpn877561826.opengw.net:1500,vpn877561826.opengw.net,1500
6,Japan,vpn105925877.opengw.net175.132.86.109,6,vpn105925877.opengw.net:1407,vpn105925877.opengw.net,1407
7,Japan,vpn862997013.opengw.net106.137.234.129,6,vpn862997013.opengw.net:1997,vpn862997013.opengw.net,1997
8,Canada,vpn738357654.opengw.net23.16.12.230,7,vpn738357654.opengw.net:1830,vpn738357654.opengw.net,1830
9,Japan,public-vpn-72.opengw.net219.100.37.22(public-vpn-02-06.vpngate.v4.open.ad.jp),8,public-vpn-72.opengw.net,public-vpn-72.opengw.net,
10,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),8,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
11,Japan,vpn980151425.opengw.net153.156.26.8,9,vpn980151425.opengw.net:1233,vpn980151425.opengw.net,1233
12,Japan,public-vpn-171.opengw.net219.100.37.137(public-vpn-09-09.vpngate.v4.open.ad.jp),9,public-vpn-171.opengw.net,public-vpn-171.opengw.net,
13,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),11,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
14,Japan,public-vpn-233.opengw.net219.100.37.156(public-vpn-10-12.vpngate.v4.open.ad.jp),11,public-vpn-233.opengw.net,public-vpn-233.opengw.net,
15,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),11,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
16,Japan,public-vpn-166.opengw.net219.100.37.130(public-vpn-09-02.vpngate.v4.open.ad.jp),11,public-vpn-166.opengw.net,public-vpn-166.opengw.net,
17,Japan,vpn173914206.opengw.net126.54.173.183(softbank126054173183.bbtec.net),11,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
