,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn940496795.opengw.net118.241.169.191,1,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
1,Japan,vpn929616744.opengw.net39.111.204.169,2,vpn929616744.opengw.net:1834,vpn929616744.opengw.net,1834
2,Japan,vpn287509882.opengw.net118.236.56.61,2,vpn287509882.opengw.net:1258,vpn287509882.opengw.net,1258
3,Thailand,vpn260183280.opengw.net101.108.249.138(node-1dai.pool-101-108.dynamic.nt-isp.net),3,vpn260183280.opengw.net:1550,vpn260183280.opengw.net,1550
4,Japan,vpn714841525.opengw.net159.28.178.62,3,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
5,Japan,vpn667861253.opengw.net59.136.199.164,3,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
6,Japan,vpn858316771.opengw.net106.176.30.209,3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
7,Japan,vpn917974610.opengw.net90.149.91.140,3,vpn917974610.opengw.net:1585,vpn917974610.opengw.net,1585
8,Japan,vpn735613734.opengw.net126.187.74.3,4,vpn735613734.opengw.net:1376,vpn735613734.opengw.net,1376
9,Japan,vpn413896691.opengw.net59.129.41.98,4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
10,Japan,vpn275348493.opengw.net126.163.155.88,4,vpn275348493.opengw.net:1646,vpn275348493.opengw.net,1646
11,Japan,vpn540930334.opengw.net60.108.174.58,5,vpn540930334.opengw.net:1481,vpn540930334.opengw.net,1481
12,Japan,vpn216013643.opengw.net60.82.74.197,5,vpn216013643.opengw.net:1531,vpn216013643.opengw.net,1531
13,United States,vpn144510651.opengw.net72.34.102.209,5,vpn144510651.opengw.net:1746,vpn144510651.opengw.net,1746
14,Japan,vpn792723800.opengw.net122.219.119.9,5,vpn792723800.opengw.net:1768,vpn792723800.opengw.net,1768
15,Japan,vpn877204096.opengw.net153.205.122.134,5,vpn877204096.opengw.net:1385,vpn877204096.opengw.net,1385
16,Japan,vpn473931202.opengw.net183.86.87.204(vc204.net183086087.thn.ne.jp),6,vpn473931202.opengw.net:1462,vpn473931202.opengw.net,1462
17,Japan,vpn983157569.opengw.net126.1.52.210,6,vpn983157569.opengw.net:1590,vpn983157569.opengw.net,1590
18,United States,vpn751961305.opengw.net68.132.67.108,6,vpn751961305.opengw.net:1781,vpn751961305.opengw.net,1781
19,Japan,vpn737139331.opengw.net124.18.14.66(124-18-14-66.area1c.commufa.jp),7,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
20,Japan,vpn108364887.opengw.net126.200.161.195,7,vpn108364887.opengw.net:1721,vpn108364887.opengw.net,1721
21,Japan,vpn285486729.opengw.net116.82.239.43,7,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
22,Japan,vpn858819988.opengw.net115.163.149.176,7,vpn858819988.opengw.net:1257,vpn858819988.opengw.net,1257
23,Japan,vpn738402527.opengw.net115.36.216.240,8,vpn738402527.opengw.net:1392,vpn738402527.opengw.net,1392
24,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),9,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
25,Japan,vpn809753260.opengw.net124.246.174.153,10,vpn809753260.opengw.net:1375,vpn809753260.opengw.net,1375
26,Japan,vpn723404748.opengw.net115.38.129.250,10,vpn723404748.opengw.net:1213,vpn723404748.opengw.net,1213
27,Japan,vpn899518841.opengw.net104.251.150.62,10,vpn899518841.opengw.net:1689,vpn899518841.opengw.net,1689
28,Japan,vpn832256740.opengw.net126.115.238.8,12,vpn832256740.opengw.net:1644,vpn832256740.opengw.net,1644
29,Japan,public-vpn-241.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),12,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
