,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn427539242.opengw.net121.85.136.123,1,vpn427539242.opengw.net:1343,vpn427539242.opengw.net,1343
1,Japan,vpn678436306.opengw.net121.103.60.56,1,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
2,Japan,vpn777651061.opengw.net118.159.28.138,2,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
3,Japan,vpn711674780.opengw.net124.32.30.55,3,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
4,Japan,vpn114951518.opengw.net218.226.166.228,3,vpn114951518.opengw.net:1208,vpn114951518.opengw.net,1208
5,Japan,vpn179816374.opengw.net116.82.102.30,3,vpn179816374.opengw.net:1424,vpn179816374.opengw.net,1424
6,Japan,vpn133548335.opengw.net58.189.69.179(58-189-69-179f1.hyg2.eonet.ne.jp),3,vpn133548335.opengw.net:1960,vpn133548335.opengw.net,1960
7,Japan,vpn812750064.opengw.net126.79.55.127,3,vpn812750064.opengw.net:1878,vpn812750064.opengw.net,1878
8,Thailand,vpn921693912.opengw.net58.136.148.211,4,vpn921693912.opengw.net:1759,vpn921693912.opengw.net,1759
9,Japan,vpn961004066.opengw.net60.113.239.82,5,vpn961004066.opengw.net:1254,vpn961004066.opengw.net,1254
10,Australia,vpn541573727.opengw.net101.190.72.184,5,vpn541573727.opengw.net:1532,vpn541573727.opengw.net,1532
11,Japan,vpn117186834.opengw.net126.51.75.230(softbank126051075230.bbtec.net),5,vpn117186834.opengw.net:1401,vpn117186834.opengw.net,1401
12,Japan,vpn910622755.opengw.net59.142.13.118,5,vpn910622755.opengw.net:1568,vpn910622755.opengw.net,1568
13,Japan,vpn125817256.opengw.net106.167.105.154,5,vpn125817256.opengw.net:1999,vpn125817256.opengw.net,1999
14,Japan,vpn878321452.opengw.net222.231.121.182(182.121.231.222.megaegg.ne.jp),5,vpn878321452.opengw.net:1868,vpn878321452.opengw.net,1868
15,Japan,vpn601689399.opengw.net60.121.161.225,6,vpn601689399.opengw.net:1615,vpn601689399.opengw.net,1615
16,Japan,vpn25252525.opengw.net121.81.211.110,7,vpn25252525.opengw.net,vpn25252525.opengw.net,
17,Japan,vpn398218517.opengw.net60.90.17.207(softbank060090017207.bbtec.net),7,vpn398218517.opengw.net:1488,vpn398218517.opengw.net,1488
18,Japan,vpn258521217.opengw.net113.153.86.227,8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
19,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),8,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
20,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),8,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
21,Japan,public-vpn-216.opengw.net219.100.37.218(public-vpn-14-10.vpngate.v4.open.ad.jp),9,public-vpn-216.opengw.net,public-vpn-216.opengw.net,
22,Thailand,vpn603493612.opengw.net184.82.153.212,9,vpn603493612.opengw.net:1276,vpn603493612.opengw.net,1276
23,Japan,vpn345564478.opengw.net126.129.216.132(softbank126129216132.bbtec.net),9,vpn345564478.opengw.net:1925,vpn345564478.opengw.net,1925
24,Japan,vpn847336984.opengw.net153.210.94.20,9,vpn847336984.opengw.net:1884,vpn847336984.opengw.net,1884
25,Thailand,vpn427182759.opengw.net134.236.123.135,9,vpn427182759.opengw.net:1895,vpn427182759.opengw.net,1895
26,Japan,vpn722828815.opengw.net131.129.102.51,9,vpn722828815.opengw.net:1606,vpn722828815.opengw.net,1606
27,Japan,vpn464496826.opengw.net126.48.182.76,12,vpn464496826.opengw.net:1671,vpn464496826.opengw.net,1671
28,Japan,vpn669010119.opengw.net59.130.42.70,14,vpn669010119.opengw.net:1628,vpn669010119.opengw.net,1628
29,Japan,n26.opengw.net103.152.178.62,14,n26.opengw.net:1194,n26.opengw.net,1194
30,Japan,vpn945052646.opengw.net114.150.39.236(p2871236-ipxg00k01fukuokachu.fukuoka.ocn.ne.jp),15,vpn945052646.opengw.net:1744,vpn945052646.opengw.net,1744
31,Japan,vpn662317581.opengw.net133.218.161.143(143.161.218.133.dy.bbexcite.jp),15,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
32,Japan,vpn346156339.opengw.net125.56.94.70,15,vpn346156339.opengw.net:1283,vpn346156339.opengw.net,1283
33,Japan,vpn125877854.opengw.net42.126.78.151(151.net042126078.t-com.ne.jp),16,vpn125877854.opengw.net:1926,vpn125877854.opengw.net,1926
34,Japan,vpn974692041.opengw.net14.193.160.186,18,vpn974692041.opengw.net:1986,vpn974692041.opengw.net,1986
35,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),21,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
36,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),26,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
37,Japan,vpn104275755.opengw.net27.121.234.106,27,vpn104275755.opengw.net:1949,vpn104275755.opengw.net,1949
38,Japan,vpn102389441.opengw.net60.42.221.178,28,vpn102389441.opengw.net:1890,vpn102389441.opengw.net,1890
39,Korea Republic of,vpn233365527.opengw.net221.154.245.251,28,vpn233365527.opengw.net:995,vpn233365527.opengw.net,995
40,Korea Republic of,vpn287499843.opengw.net222.117.197.39,28,vpn287499843.opengw.net:995,vpn287499843.opengw.net,995
41,Korea Republic of,vpn854514241.opengw.net175.210.118.154,28,vpn854514241.opengw.net:995,vpn854514241.opengw.net,995
42,Japan,2i6.opengw.net1.66.33.155,29,2i6.opengw.net,2i6.opengw.net,
43,Korea Republic of,vpn839653645.opengw.net222.117.232.91,30,vpn839653645.opengw.net:995,vpn839653645.opengw.net,995
44,Korea Republic of,vpn278250290.opengw.net61.78.77.21,30,vpn278250290.opengw.net:995,vpn278250290.opengw.net,995
45,Korea Republic of,vpn105048124.opengw.net118.36.199.64,31,vpn105048124.opengw.net:1811,vpn105048124.opengw.net,1811
46,Korea Republic of,vpn578489303.opengw.net59.17.235.235,31,vpn578489303.opengw.net:1804,vpn578489303.opengw.net,1804
47,Korea Republic of,vpn770844822.opengw.net220.70.34.176,32,vpn770844822.opengw.net:1804,vpn770844822.opengw.net,1804
48,Russian Federation,vpn259011728.opengw.net5.165.238.205,32,vpn259011728.opengw.net:1233,vpn259011728.opengw.net,1233
49,Korea Republic of,vpn780494230.opengw.net1.228.23.194,32,vpn780494230.opengw.net:1313,vpn780494230.opengw.net,1313
50,Korea Republic of,vpn122375232.opengw.net59.8.84.239,33,vpn122375232.opengw.net:1402,vpn122375232.opengw.net,1402
51,Korea Republic of,vpn891442311.opengw.net121.130.171.151,33,vpn891442311.opengw.net:1786,vpn891442311.opengw.net,1786
52,Korea Republic of,vpn896685270.opengw.net211.206.91.171,34,vpn896685270.opengw.net:995,vpn896685270.opengw.net,995
53,Korea Republic of,vpn399807011.opengw.net175.194.49.226,34,vpn399807011.opengw.net,vpn399807011.opengw.net,
54,Japan,vpn617946518.opengw.net110.130.204.219,35,vpn617946518.opengw.net:1799,vpn617946518.opengw.net,1799
55,Viet Nam,vpn752895767.opengw.net183.91.4.152,38,vpn752895767.opengw.net:1521,vpn752895767.opengw.net,1521
56,Korea Republic of,vpn878051354.opengw.net114.207.197.5,38,vpn878051354.opengw.net:1812,vpn878051354.opengw.net,1812
57,Japan,vpn555001308.opengw.net119.83.35.151,40,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
58,Japan,vpn954697126.opengw.net124.45.52.79,41,vpn954697126.opengw.net:1546,vpn954697126.opengw.net,1546
59,Korea Republic of,vpn357389446.opengw.net116.36.148.140,45,vpn357389446.opengw.net:1337,vpn357389446.opengw.net,1337
60,Korea Republic of,vpn205291567.opengw.net115.138.88.176,54,vpn205291567.opengw.net:1626,vpn205291567.opengw.net,1626
61,Russian Federation,vpn227012930.opengw.net176.209.175.158,67,vpn227012930.opengw.net:1857,vpn227012930.opengw.net,1857
62,Russian Federation,vpn162482430.opengw.net95.190.156.69,69,vpn162482430.opengw.net:1595,vpn162482430.opengw.net,1595
63,Japan,vpn669212990.opengw.net119.83.255.253,73,vpn669212990.opengw.net:1377,vpn669212990.opengw.net,1377
64,Russian Federation,vpn713357347.opengw.net176.209.11.216,94,vpn713357347.opengw.net:1402,vpn713357347.opengw.net,1402
65,Russian Federation,vpn193139143.opengw.net109.110.51.126,119,vpn193139143.opengw.net:1458,vpn193139143.opengw.net,1458
66,Korea Republic of,vpn495336702.opengw.net220.80.44.63,666,vpn495336702.opengw.net:995,vpn495336702.opengw.net,995
67,Japan,vpn420970150.opengw.net126.61.226.163,666,vpn420970150.opengw.net:1382,vpn420970150.opengw.net,1382
