,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn380747109.opengw.net27.91.140.233,1,vpn380747109.opengw.net:1815,vpn380747109.opengw.net,1815
1,Hong Kong,vpn876675162.opengw.net112.118.169.133,3,vpn876675162.opengw.net:1930,vpn876675162.opengw.net,1930
2,Japan,vpn728881496.opengw.net126.217.22.171,4,vpn728881496.opengw.net:1793,vpn728881496.opengw.net,1793
3,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,Japan,vpn392851914.opengw.net60.120.151.89,4,vpn392851914.opengw.net:1764,vpn392851914.opengw.net,1764
5,Japan,vpn684867254.opengw.net220.153.220.249,4,vpn684867254.opengw.net:1269,vpn684867254.opengw.net,1269
6,Japan,vpn836416898.opengw.net60.94.41.185,4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
7,Japan,vpn694204675.opengw.net106.136.86.191,5,vpn694204675.opengw.net:1938,vpn694204675.opengw.net,1938
8,Japan,vpn964994441.opengw.net60.108.220.206(softbank060108220206.bbtec.net),5,vpn964994441.opengw.net:1538,vpn964994441.opengw.net,1538
9,Japan,vpn163318310.opengw.net61.119.156.198(p2426198-ipbf1523souka.saitama.ocn.ne.jp),6,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
10,Japan,vpn173823116.opengw.net180.39.45.87,6,vpn173823116.opengw.net:1968,vpn173823116.opengw.net,1968
11,United States,vpn630620643.opengw.net24.219.144.177,6,vpn630620643.opengw.net:1493,vpn630620643.opengw.net,1493
12,Japan,vpn700712131.opengw.net131.147.8.252,7,vpn700712131.opengw.net:1955,vpn700712131.opengw.net,1955
13,United States,vpn605346324.opengw.net170.130.165.92,7,vpn605346324.opengw.net:995,vpn605346324.opengw.net,995
14,Japan,vpn594848596.opengw.net126.46.59.158,8,vpn594848596.opengw.net:1288,vpn594848596.opengw.net,1288
15,Japan,vpn673817952.opengw.net60.153.133.117,12,vpn673817952.opengw.net:1471,vpn673817952.opengw.net,1471
16,Japan,vpn187182339.opengw.net118.5.50.214,12,vpn187182339.opengw.net:1708,vpn187182339.opengw.net,1708
17,Japan,vpn626978487.opengw.net60.144.6.51,14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
18,Japan,vpn612911361.opengw.net60.143.121.77,14,vpn612911361.opengw.net:1673,vpn612911361.opengw.net,1673
19,Canada,vpn984824179.opengw.net24.84.138.2(S01065c7695cfc183.vs.shawcable.net),16,vpn984824179.opengw.net:1617,vpn984824179.opengw.net,1617
20,Japan,vpn921663807.opengw.net60.75.16.232,16,vpn921663807.opengw.net:1504,vpn921663807.opengw.net,1504
21,Japan,vpn478846697.opengw.net219.120.227.151(219x120x227x151.ap219.ftth.ucom.ne.jp),18,vpn478846697.opengw.net:1385,vpn478846697.opengw.net,1385
22,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),20,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
