,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn584377130.opengw.net14.14.148.93,2,vpn584377130.opengw.net:1822,vpn584377130.opengw.net,1822
1,Japan,vpn706828378.opengw.net106.161.41.4,2,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
2,Japan,vpn555001308.opengw.net119.83.46.181(181.net119083046.t-com.ne.jp),3,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
3,Japan,vpn190140048.opengw.net27.113.202.220(host-27-113-202-220.ztv.ne.jp),3,vpn190140048.opengw.net:1484,vpn190140048.opengw.net,1484
4,Japan,vpn870799933.opengw.net180.146.146.105(180-146-146-105f1.kyt1.eonet.ne.jp),3,vpn870799933.opengw.net:1480,vpn870799933.opengw.net,1480
5,Japan,vpn833895404.opengw.net126.218.79.171(softbank126218079171.bbtec.net),4,vpn833895404.opengw.net:1735,vpn833895404.opengw.net,1735
6,Japan,vpn565794336.opengw.net126.92.111.173,5,vpn565794336.opengw.net:1637,vpn565794336.opengw.net,1637
7,Japan,vpn164332738.opengw.net60.65.241.137,5,vpn164332738.opengw.net:1325,vpn164332738.opengw.net,1325
8,Japan,vpn271713006.opengw.net221.103.92.61,5,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
9,Japan,vpn750295185.opengw.net126.224.84.232,5,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
10,Japan,vpn354775422.opengw.net219.28.221.153(softbank219028221153.bbtec.net),6,vpn354775422.opengw.net:1808,vpn354775422.opengw.net,1808
11,Russian Federation,vpn646922946.opengw.net178.70.57.59,7,vpn646922946.opengw.net:1916,vpn646922946.opengw.net,1916
12,Japan,vpn186444521.opengw.net121.118.166.213,7,vpn186444521.opengw.net:1674,vpn186444521.opengw.net,1674
13,Japan,vpn328839894.opengw.net58.87.205.2(p57cd02.tokynt01.ap.so-net.ne.jp),7,vpn328839894.opengw.net:1657,vpn328839894.opengw.net,1657
14,United States,vpn788614315.opengw.net50.53.221.141,8,vpn788614315.opengw.net:1861,vpn788614315.opengw.net,1861
15,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),8,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
16,Japan,vpn865485482.opengw.net122.130.190.232,8,vpn865485482.opengw.net:1852,vpn865485482.opengw.net,1852
17,United States,vpn925737842.opengw.net47.186.68.70(47-186-68-70.dlls.tx.frontiernet.net),8,vpn925737842.opengw.net:1779,vpn925737842.opengw.net,1779
18,Japan,vpn657736157.opengw.net133.155.177.57(bai859bb139.bai.ne.jp),9,vpn657736157.opengw.net:1570,vpn657736157.opengw.net,1570
19,Thailand,vpn515969624.opengw.net58.136.84.195,10,vpn515969624.opengw.net:1562,vpn515969624.opengw.net,1562
20,United States,vpn946168194.opengw.net24.205.124.23,10,vpn946168194.opengw.net:1906,vpn946168194.opengw.net,1906
21,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),10,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
22,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
23,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),10,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
