,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn434467539.opengw.net115.125.177.94,2,vpn434467539.opengw.net:1216,vpn434467539.opengw.net,1216
1,Japan,vpn989314839.opengw.net211.10.52.110,2,vpn989314839.opengw.net:1729,vpn989314839.opengw.net,1729
2,Japan,vpn661267066.opengw.net219.120.88.70,3,vpn661267066.opengw.net:1895,vpn661267066.opengw.net,1895
3,Japan,vpn505837977.opengw.net27.82.194.65,3,vpn505837977.opengw.net:1869,vpn505837977.opengw.net,1869
4,Japan,vpn475862864.opengw.net143.189.40.52,3,vpn475862864.opengw.net:1574,vpn475862864.opengw.net,1574
5,Japan,vpn780881791.opengw.net60.137.217.108,3,vpn780881791.opengw.net:1713,vpn780881791.opengw.net,1713
6,Japan,vpn279369077.opengw.net131.147.196.35,4,vpn279369077.opengw.net:1716,vpn279369077.opengw.net,1716
7,Japan,vpn474227835.opengw.net59.138.34.86,4,vpn474227835.opengw.net:1469,vpn474227835.opengw.net,1469
8,Japan,vpn821437214.opengw.net60.72.180.1(softbank060072180001.bbtec.net),4,vpn821437214.opengw.net:1456,vpn821437214.opengw.net,1456
9,Japan,vpn215805747.opengw.net27.83.161.125,4,vpn215805747.opengw.net:1865,vpn215805747.opengw.net,1865
10,Japan,vpn681398325.opengw.net126.208.100.178,4,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
11,Japan,vpn407409442.opengw.net61.89.149.77(pkgs034-077.kcn.ne.jp),4,vpn407409442.opengw.net:1688,vpn407409442.opengw.net,1688
12,Russian Federation,vpn181632841.opengw.net79.134.213.214,5,vpn181632841.opengw.net:1588,vpn181632841.opengw.net,1588
13,Japan,vpn601908098.opengw.net220.146.147.20,5,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
14,Japan,vpn311904526.opengw.net60.122.72.195,6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
15,Japan,vpn987199269.opengw.net126.251.24.219,6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
