,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn713992561.opengw.net119.230.38.251(119-230-38-251f1.osk2.eonet.ne.jp),2,vpn713992561.opengw.net:1748,vpn713992561.opengw.net,1748
1,Japan,vpn163703699.opengw.net106.150.220.151,2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
2,Japan,vpn917837750.opengw.net27.83.184.169,3,vpn917837750.opengw.net:1684,vpn917837750.opengw.net,1684
3,Japan,vpn817617892.opengw.net153.169.176.2,3,vpn817617892.opengw.net:1895,vpn817617892.opengw.net,1895
4,Japan,vpn432129433.opengw.net118.241.68.236,3,vpn432129433.opengw.net:1350,vpn432129433.opengw.net,1350
5,Japan,vpn264929041.opengw.net119.229.167.153,3,vpn264929041.opengw.net:1832,vpn264929041.opengw.net,1832
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net:992,opengw.opengw.net,992
7,Japan,vpn961004066.opengw.net60.113.239.82(softbank060113239082.bbtec.net),5,vpn961004066.opengw.net:1254,vpn961004066.opengw.net,1254
8,Japan,vpn125817256.opengw.net106.167.105.154,6,vpn125817256.opengw.net:1999,vpn125817256.opengw.net,1999
9,Japan,vpn800968740.opengw.net153.195.222.152,7,vpn800968740.opengw.net:1644,vpn800968740.opengw.net,1644
10,Japan,vpn727425353.opengw.net14.133.44.122,8,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
11,Japan,vpn934318830.opengw.net122.133.186.242(FL1-122-133-186-242.kng.mesh.ad.jp),9,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
12,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),10,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
13,Indonesia,vpn218004570.opengw.net118.99.103.19,15,vpn218004570.opengw.net:1505,vpn218004570.opengw.net,1505
14,United States,vpn461411553.opengw.net71.202.38.48,15,vpn461411553.opengw.net:1208,vpn461411553.opengw.net,1208
15,Japan,vpn210430825.opengw.net118.243.180.239,16,vpn210430825.opengw.net:1696,vpn210430825.opengw.net,1696
16,Japan,vpn821337098.opengw.net203.140.247.149,16,vpn821337098.opengw.net:1874,vpn821337098.opengw.net,1874
17,Russian Federation,vpn453745016.opengw.net178.69.113.131,16,vpn453745016.opengw.net:1201,vpn453745016.opengw.net,1201
18,Japan,vpn160391704.opengw.net126.77.139.139,17,vpn160391704.opengw.net:1852,vpn160391704.opengw.net,1852
19,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),19,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
20,Russian Federation,vpn750144839.opengw.net5.228.36.20,21,vpn750144839.opengw.net:1802,vpn750144839.opengw.net,1802
21,Korea Republic of,vpn553489916.opengw.net175.215.201.197,22,vpn553489916.opengw.net:995,vpn553489916.opengw.net,995
22,Thailand,vpn176070555.opengw.net184.82.69.195,24,vpn176070555.opengw.net:1779,vpn176070555.opengw.net,1779
23,Japan,vpn284840674.opengw.net122.102.247.113,24,vpn284840674.opengw.net:1377,vpn284840674.opengw.net,1377
24,Korea Republic of,vpn897901825.opengw.net220.89.18.38,24,vpn897901825.opengw.net:995,vpn897901825.opengw.net,995
25,Korea Republic of,vpn243829817.opengw.net59.20.207.44,25,vpn243829817.opengw.net:1217,vpn243829817.opengw.net,1217
26,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),25,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
27,Viet Nam,vpn417500879.opengw.net1.53.227.254,25,vpn417500879.opengw.net:1410,vpn417500879.opengw.net,1410
28,Korea Republic of,vpn594110325.opengw.net125.135.114.252,26,vpn594110325.opengw.net:995,vpn594110325.opengw.net,995
29,Cambodia,vpn164284880.opengw.net123.108.250.106,26,vpn164284880.opengw.net:1485,vpn164284880.opengw.net,1485
30,Korea Republic of,vpn192229318.opengw.net220.84.192.246,26,vpn192229318.opengw.net:1267,vpn192229318.opengw.net,1267
31,Korea Republic of,vpn507444158.opengw.net119.201.90.41,26,vpn507444158.opengw.net:995,vpn507444158.opengw.net,995
32,Korea Republic of,vpn215052857.opengw.net119.205.110.213,27,vpn215052857.opengw.net:995,vpn215052857.opengw.net,995
33,Korea Republic of,vpn556992420.opengw.net119.198.7.247,27,vpn556992420.opengw.net:1907,vpn556992420.opengw.net,1907
34,Korea Republic of,vpn478905923.opengw.net222.108.180.53,27,vpn478905923.opengw.net:1394,vpn478905923.opengw.net,1394
35,Korea Republic of,vpn947314188.opengw.net121.140.109.217,27,vpn947314188.opengw.net:995,vpn947314188.opengw.net,995
36,Cambodia,vpn986283811.opengw.net123.108.250.106,27,vpn986283811.opengw.net:1813,vpn986283811.opengw.net,1813
37,Korea Republic of,vpn384135014.opengw.net221.153.186.115,28,vpn384135014.opengw.net:995,vpn384135014.opengw.net,995
38,Korea Republic of,vpn277478068.opengw.net119.200.110.192,28,vpn277478068.opengw.net:995,vpn277478068.opengw.net,995
39,Korea Republic of,vpn820764736.opengw.net121.186.217.196,28,vpn820764736.opengw.net:1425,vpn820764736.opengw.net,1425
40,Korea Republic of,vpn591004325.opengw.net121.133.46.219,28,vpn591004325.opengw.net:995,vpn591004325.opengw.net,995
41,Korea Republic of,vpn265461905.opengw.net58.238.196.140,28,vpn265461905.opengw.net:1869,vpn265461905.opengw.net,1869
42,Korea Republic of,vpn504050519.opengw.net121.164.172.245,28,vpn504050519.opengw.net:995,vpn504050519.opengw.net,995
43,Cambodia,vpn107347227.opengw.net123.108.250.106,28,vpn107347227.opengw.net:1900,vpn107347227.opengw.net,1900
44,Korea Republic of,vpn891154603.opengw.net220.123.92.208,29,vpn891154603.opengw.net:995,vpn891154603.opengw.net,995
45,Korea Republic of,vpn599500018.opengw.net220.118.176.168,29,vpn599500018.opengw.net:1331,vpn599500018.opengw.net,1331
46,Korea Republic of,vpn332440321.opengw.net210.123.13.164,30,vpn332440321.opengw.net:1463,vpn332440321.opengw.net,1463
47,Korea Republic of,vpn804788739.opengw.net211.195.65.14,31,vpn804788739.opengw.net:1947,vpn804788739.opengw.net,1947
48,Korea Republic of,vpn314102745.opengw.net121.141.197.74,31,vpn314102745.opengw.net:995,vpn314102745.opengw.net,995
49,Korea Republic of,vpn289788366.opengw.net211.178.7.176,31,vpn289788366.opengw.net:1476,vpn289788366.opengw.net,1476
50,Korea Republic of,vpn738961477.opengw.net220.74.125.242,31,vpn738961477.opengw.net:1611,vpn738961477.opengw.net,1611
51,Korea Republic of,vpn135645490.opengw.net121.135.250.90,32,vpn135645490.opengw.net:1459,vpn135645490.opengw.net,1459
52,Korea Republic of,vpn345239909.opengw.net58.226.81.147,33,vpn345239909.opengw.net:1660,vpn345239909.opengw.net,1660
53,Korea Republic of,vpn638006218.opengw.net121.156.157.33,35,vpn638006218.opengw.net:1667,vpn638006218.opengw.net,1667
54,Korea Republic of,vpn669813937.opengw.net218.52.105.143,35,vpn669813937.opengw.net:1425,vpn669813937.opengw.net,1425
55,Korea Republic of,vpn645094696.opengw.net112.171.239.89,36,vpn645094696.opengw.net:1242,vpn645094696.opengw.net,1242
56,Korea Republic of,vpn405522770.opengw.net27.113.9.95,36,vpn405522770.opengw.net:1280,vpn405522770.opengw.net,1280
57,Korea Republic of,vpn778775855.opengw.net61.84.242.77,38,vpn778775855.opengw.net:995,vpn778775855.opengw.net,995
58,Korea Republic of,vpn609220572.opengw.net221.140.154.14,38,vpn609220572.opengw.net:1601,vpn609220572.opengw.net,1601
59,Japan,2i6.opengw.net1.66.34.6,38,2i6.opengw.net:1194,2i6.opengw.net,1194
60,Korea Republic of,vpn609366308.opengw.net218.233.207.33,38,vpn609366308.opengw.net:995,vpn609366308.opengw.net,995
61,Korea Republic of,vpn477143152.opengw.net58.230.230.5,43,vpn477143152.opengw.net:995,vpn477143152.opengw.net,995
62,Viet Nam,vpn656961774.opengw.net42.119.194.50,50,vpn656961774.opengw.net:1578,vpn656961774.opengw.net,1578
63,Korea Republic of,vpn303202366.opengw.net120.142.213.196,67,vpn303202366.opengw.net:995,vpn303202366.opengw.net,995
64,Russian Federation,vpn571090529.opengw.net77.82.23.2,114,vpn571090529.opengw.net:1898,vpn571090529.opengw.net,1898
65,Russian Federation,vpn397955876.opengw.net77.35.255.86,125,vpn397955876.opengw.net:1938,vpn397955876.opengw.net,1938
66,Russian Federation,vpn343424347.opengw.net95.154.70.171,126,vpn343424347.opengw.net:1767,vpn343424347.opengw.net,1767
67,Russian Federation,vpn649608773.opengw.net86.102.1.142,136,vpn649608773.opengw.net:1602,vpn649608773.opengw.net,1602
68,Russian Federation,vpn601632926.opengw.net79.105.136.145,137,vpn601632926.opengw.net:1332,vpn601632926.opengw.net,1332
69,Russian Federation,vpn482398485.opengw.net213.129.47.86,155,vpn482398485.opengw.net:1811,vpn482398485.opengw.net,1811
70,Korea Republic of,vpn942571754.opengw.net222.108.241.73,804,vpn942571754.opengw.net:1416,vpn942571754.opengw.net,1416
