,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn321767802.opengw.net92.202.199.250,1,vpn321767802.opengw.net:1981,vpn321767802.opengw.net,1981
1,United States,vpn783399234.opengw.net76.191.169.41,2,vpn783399234.opengw.net:995,vpn783399234.opengw.net,995
2,Japan,vpn857476380.opengw.net126.79.124.253(softbank126079124253.bbtec.net),2,vpn857476380.opengw.net:1691,vpn857476380.opengw.net,1691
3,Japan,vpn240054995.opengw.net180.147.73.218,3,vpn240054995.opengw.net:1746,vpn240054995.opengw.net,1746
4,Japan,vpn757552417.opengw.net182.21.81.150,3,vpn757552417.opengw.net:1876,vpn757552417.opengw.net,1876
5,Japan,vpn678331002.opengw.net114.171.245.151,3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
6,Japan,vpn200793853.opengw.net106.139.142.98,3,vpn200793853.opengw.net:1975,vpn200793853.opengw.net,1975
7,Japan,vpn524454050.opengw.net1.33.235.193,4,vpn524454050.opengw.net:1701,vpn524454050.opengw.net,1701
8,Japan,vpn384735620.opengw.net221.170.20.139,4,vpn384735620.opengw.net:1656,vpn384735620.opengw.net,1656
9,Japan,vpn339013576.opengw.net153.134.150.194,4,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
10,Japan,vpn853431619.opengw.net221.121.219.188,4,vpn853431619.opengw.net:1813,vpn853431619.opengw.net,1813
11,Japan,vpn239083808.opengw.net221.44.231.159,5,vpn239083808.opengw.net:1612,vpn239083808.opengw.net,1612
12,Japan,vpn747396066.opengw.net106.177.161.112,5,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
13,Japan,vpn384166385.opengw.net39.110.20.185(fp276e14b9.tcga202.ap.nuro.jp),5,vpn384166385.opengw.net:1544,vpn384166385.opengw.net,1544
14,Japan,vpn990898893.opengw.net126.224.111.147(softbank126224111147.bbtec.net),5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
15,Japan,vpn805207565.opengw.net110.172.48.51,5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
16,Japan,vpn836437229.opengw.net126.140.88.184,6,vpn836437229.opengw.net:1274,vpn836437229.opengw.net,1274
17,Japan,vpn147580804.opengw.net60.128.102.181(softbank060128102181.bbtec.net),6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
18,Japan,vpn440254653.opengw.net153.206.44.87,7,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
19,Japan,vpn794119202.opengw.net125.30.7.225,7,vpn794119202.opengw.net:1592,vpn794119202.opengw.net,1592
20,Japan,vpn538234279.opengw.net119.106.92.248,7,vpn538234279.opengw.net:1927,vpn538234279.opengw.net,1927
21,Japan,vpn285486729.opengw.net116.82.239.43(fp7452ef2b.aicf604.ap.nuro.jp),7,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
22,Japan,vpn224057209.opengw.net14.3.226.212,7,vpn224057209.opengw.net:1463,vpn224057209.opengw.net,1463
23,Japan,vpn198331677.opengw.net121.113.50.225,7,vpn198331677.opengw.net:1515,vpn198331677.opengw.net,1515
24,Japan,n26.opengw.net110.163.147.10,7,n26.opengw.net:1194,n26.opengw.net,1194
25,Japan,vpn868180946.opengw.net60.133.192.70,8,vpn868180946.opengw.net:1664,vpn868180946.opengw.net,1664
26,Japan,vpn816736354.opengw.net60.36.218.124(i60-36-218-124.s41.a037.ap.plala.or.jp),8,vpn816736354.opengw.net:1605,vpn816736354.opengw.net,1605
27,Japan,vpn339081424.opengw.net157.65.74.254,8,vpn339081424.opengw.net:1774,vpn339081424.opengw.net,1774
28,Japan,vpn430037582.opengw.net175.129.226.5,9,vpn430037582.opengw.net:1745,vpn430037582.opengw.net,1745
29,Japan,vpn273687459.opengw.net42.127.190.184,9,vpn273687459.opengw.net:1510,vpn273687459.opengw.net,1510
30,Japan,vpn652131424.opengw.net154.8.55.241(d154008055241.cable.ogaki-tv.ne.jp),10,vpn652131424.opengw.net:1611,vpn652131424.opengw.net,1611
31,Japan,vpn590306888.opengw.net175.177.61.191,10,vpn590306888.opengw.net:1886,vpn590306888.opengw.net,1886
32,Japan,vpn611290657.opengw.net220.212.165.7,10,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
33,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),11,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
34,United States,vpn894892143.opengw.net71.92.213.205,11,vpn894892143.opengw.net:1802,vpn894892143.opengw.net,1802
