,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn428675952.opengw.net118.241.202.45,2,vpn428675952.opengw.net:1897,vpn428675952.opengw.net,1897
1,Ireland,vpn194659125.opengw.net86.40.23.243,2,vpn194659125.opengw.net:1739,vpn194659125.opengw.net,1739
2,Japan,vpn664166436.opengw.net126.59.245.35,2,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
3,Japan,vpn651169722.opengw.net126.28.167.58,3,vpn651169722.opengw.net:1224,vpn651169722.opengw.net,1224
4,Japan,vpn914630214.opengw.net180.17.155.129,4,vpn914630214.opengw.net:1240,vpn914630214.opengw.net,1240
5,Japan,vpn306837148.opengw.net126.142.173.127,4,vpn306837148.opengw.net:1622,vpn306837148.opengw.net,1622
6,Japan,vpn252622913.opengw.net126.200.161.51,4,vpn252622913.opengw.net:1725,vpn252622913.opengw.net,1725
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn767060685.opengw.net60.73.52.136,5,vpn767060685.opengw.net:1600,vpn767060685.opengw.net,1600
9,Japan,vpn129891567.opengw.net60.132.230.18,5,vpn129891567.opengw.net:1684,vpn129891567.opengw.net,1684
10,Japan,vpn183742099.opengw.net60.73.52.136,5,vpn183742099.opengw.net:1867,vpn183742099.opengw.net,1867
11,Japan,vpn719979686.opengw.net223.218.113.143,5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
12,Japan,vpn560727075.opengw.net218.219.37.201,5,vpn560727075.opengw.net:1356,vpn560727075.opengw.net,1356
13,Japan,vpn601908098.opengw.net220.146.195.179(aq195179.dynamic.ppp.asahi-net.or.jp),5,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
14,Japan,vpn844508033.opengw.net60.126.217.205(softbank060126217205.bbtec.net),6,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
15,Japan,vpn762866650.opengw.net222.228.155.39,6,vpn762866650.opengw.net:1642,vpn762866650.opengw.net,1642
16,Japan,vpn178945616.opengw.net180.196.62.77,6,vpn178945616.opengw.net:1496,vpn178945616.opengw.net,1496
17,Japan,vpn617491321.opengw.net220.220.165.224(i220-220-165-224.s41.a013.ap.plala.or.jp),6,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
18,Japan,vpn598950247.opengw.net106.167.224.112,7,vpn598950247.opengw.net:1653,vpn598950247.opengw.net,1653
19,Japan,vpn832256740.opengw.net126.73.147.202(softbank126073147202.bbtec.net),7,vpn832256740.opengw.net:1644,vpn832256740.opengw.net,1644
