,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn918407569.opengw.net36.13.120.102,1,vpn918407569.opengw.net:1238,vpn918407569.opengw.net,1238
1,Germany,vpn896569981.opengw.net128.0.145.9,1,vpn896569981.opengw.net:995,vpn896569981.opengw.net,995
2,Japan,vpn660985126.opengw.net39.111.4.69(fp276f0445.tkyc208.ap.nuro.jp),2,vpn660985126.opengw.net:1757,vpn660985126.opengw.net,1757
3,Japan,vpn762294076.opengw.net111.217.191.8(fp6fd9bf08.knge101.ap.nuro.jp),2,vpn762294076.opengw.net:1404,vpn762294076.opengw.net,1404
4,Poland,vpn857772544.opengw.net77.237.23.92(staticline58926.toya.net.pl),2,vpn857772544.opengw.net:995,vpn857772544.opengw.net,995
5,Japan,vpn432436906.opengw.net116.82.176.218,2,vpn432436906.opengw.net:1915,vpn432436906.opengw.net,1915
6,Japan,vpn573532402.opengw.net131.147.142.132,3,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
7,Japan,vpn642726083.opengw.net117.55.102.75,4,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
8,Japan,vpn809128192.opengw.net223.134.41.103(pdf862967.tokynt01.ap.so-net.ne.jp),4,vpn809128192.opengw.net:1297,vpn809128192.opengw.net,1297
9,Japan,vpn130008439.opengw.net153.209.141.128(p4809128-ipxg23401hodogaya.kanagawa.ocn.ne.jp),6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
10,Japan,vpn662579553.opengw.net60.67.223.111,6,vpn662579553.opengw.net:1941,vpn662579553.opengw.net,1941
11,Japan,vpn941066415.opengw.net218.228.15.234,6,vpn941066415.opengw.net:1726,vpn941066415.opengw.net,1726
12,Japan,vpn479378455.opengw.net153.125.29.84(153-125-29-84.catv.tees.ne.jp),7,vpn479378455.opengw.net:1517,vpn479378455.opengw.net,1517
13,Japan,vpn636797683.opengw.net14.132.251.115,7,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
14,United States,vpn264817147.opengw.net69.26.139.188,7,vpn264817147.opengw.net:1912,vpn264817147.opengw.net,1912
15,Japan,vpn280757046.opengw.net106.136.232.152,8,vpn280757046.opengw.net:1915,vpn280757046.opengw.net,1915
16,Japan,vpn483016984.opengw.net113.144.20.61,8,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
17,Japan,vpn347807723.opengw.net24.41.119.253,9,vpn347807723.opengw.net:1664,vpn347807723.opengw.net,1664
18,United States,vpn409845507.opengw.net216.17.89.154(216-17-89-154.fttp.usinternet.com),9,vpn409845507.opengw.net:1428,vpn409845507.opengw.net,1428
19,Japan,vpn433650989.opengw.net114.19.166.236,10,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
20,Japan,vpn749761458.opengw.net222.9.191.239(222-9-191-239.area56b.commufa.jp),11,vpn749761458.opengw.net:1571,vpn749761458.opengw.net,1571
21,Japan,vpn805286675.opengw.net119.105.82.244,12,vpn805286675.opengw.net:1649,vpn805286675.opengw.net,1649
22,Indonesia,vpn157756716.opengw.net103.151.141.69,12,vpn157756716.opengw.net,vpn157756716.opengw.net,
23,Japan,vpn400336698.opengw.net114.178.56.73,13,vpn400336698.opengw.net:1524,vpn400336698.opengw.net,1524
24,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),13,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
25,Japan,vpn236310149.opengw.net153.203.241.38,13,vpn236310149.opengw.net:1367,vpn236310149.opengw.net,1367
26,United States,vpn754271798.opengw.net73.35.154.113,14,vpn754271798.opengw.net:1484,vpn754271798.opengw.net,1484
27,Japan,vpn937215270.opengw.net211.7.245.92,14,vpn937215270.opengw.net:1284,vpn937215270.opengw.net,1284
28,Japan,vpn160014288.opengw.net106.157.175.170(KD106157175170.ppp-bb.dion.ne.jp),15,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
29,Canada,vpn176866054.opengw.net70.79.162.192,15,vpn176866054.opengw.net:1394,vpn176866054.opengw.net,1394
30,Japan,vpn473388778.opengw.net60.127.238.103(softbank060127238103.bbtec.net),16,vpn473388778.opengw.net:1889,vpn473388778.opengw.net,1889
31,Russian Federation,vpn108138525.opengw.net77.51.32.224,16,vpn108138525.opengw.net:1311,vpn108138525.opengw.net,1311
32,Canada,vpn185879306.opengw.net70.71.120.211,17,vpn185879306.opengw.net:1894,vpn185879306.opengw.net,1894
33,Japan,vpn705524422.opengw.net183.77.141.67,18,vpn705524422.opengw.net:1356,vpn705524422.opengw.net,1356
34,Japan,public-vpn-225.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),19,public-vpn-225.opengw.net,public-vpn-225.opengw.net,
35,Japan,vpn356412690.opengw.net118.86.179.98,19,vpn356412690.opengw.net:1833,vpn356412690.opengw.net,1833
36,Thailand,vpn442179187.opengw.net203.156.119.200,19,vpn442179187.opengw.net,vpn442179187.opengw.net,
37,Japan,vpn595484727.opengw.net119.171.11.198(119-171-11-198.rev.home.ne.jp),19,vpn595484727.opengw.net:1494,vpn595484727.opengw.net,1494
38,Viet Nam,vpn287028359.opengw.net27.65.236.135,19,vpn287028359.opengw.net:1468,vpn287028359.opengw.net,1468
39,Japan,vpn781916150.opengw.net122.222.18.100,20,vpn781916150.opengw.net:1643,vpn781916150.opengw.net,1643
40,Korea Republic of,vpn674206607.opengw.net221.161.235.57,22,vpn674206607.opengw.net:1874,vpn674206607.opengw.net,1874
41,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),24,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
42,Korea Republic of,vpn463386242.opengw.net121.151.52.127,24,vpn463386242.opengw.net:1230,vpn463386242.opengw.net,1230
43,Viet Nam,vpn724506666.opengw.net14.229.213.146,26,vpn724506666.opengw.net:995,vpn724506666.opengw.net,995
44,Thailand,vpn613277826.opengw.net185.78.164.137,26,vpn613277826.opengw.net,vpn613277826.opengw.net,
45,Korea Republic of,vpn478905923.opengw.net222.108.180.53,27,vpn478905923.opengw.net:1394,vpn478905923.opengw.net,1394
46,Japan,2i6.opengw.net1.66.33.245,27,2i6.opengw.net:1194,2i6.opengw.net,1194
47,Viet Nam,vpn331423669.opengw.net118.71.233.232,27,vpn331423669.opengw.net:1760,vpn331423669.opengw.net,1760
48,Korea Republic of,vpn648413371.opengw.net211.219.118.236,28,vpn648413371.opengw.net:995,vpn648413371.opengw.net,995
49,Japan,vpn273981271.opengw.net118.83.58.139(118-83-58-139.htoj.j-cnet.jp),28,vpn273981271.opengw.net:1898,vpn273981271.opengw.net,1898
50,Korea Republic of,vpn893273760.opengw.net218.39.9.251,28,vpn893273760.opengw.net:1572,vpn893273760.opengw.net,1572
51,Korea Republic of,vpn589409974.opengw.net218.149.247.71,28,vpn589409974.opengw.net:995,vpn589409974.opengw.net,995
52,Korea Republic of,vpn845012848.opengw.net118.32.252.186,28,vpn845012848.opengw.net:1736,vpn845012848.opengw.net,1736
53,Korea Republic of,vpn113974051.opengw.net119.202.86.190,28,vpn113974051.opengw.net:995,vpn113974051.opengw.net,995
54,Korea Republic of,vpn949411221.opengw.net121.164.128.116,28,vpn949411221.opengw.net:995,vpn949411221.opengw.net,995
55,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),29,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
56,Korea Republic of,vpn727392058.opengw.net121.129.225.93,29,vpn727392058.opengw.net:995,vpn727392058.opengw.net,995
57,Korea Republic of,vpn457211156.opengw.net121.153.153.121,29,vpn457211156.opengw.net:1795,vpn457211156.opengw.net,1795
58,Korea Republic of,vpn642910341.opengw.net222.105.223.137,30,vpn642910341.opengw.net:1740,vpn642910341.opengw.net,1740
59,Korea Republic of,vpn909293547.opengw.net61.83.156.154,30,vpn909293547.opengw.net:995,vpn909293547.opengw.net,995
60,Viet Nam,khanhnguyen9872.opengw.net103.20.96.174,30,khanhnguyen9872.opengw.net,khanhnguyen9872.opengw.net,
61,Korea Republic of,vpn525772273.opengw.net121.172.82.53,31,vpn525772273.opengw.net:1929,vpn525772273.opengw.net,1929
62,Korea Republic of,vpn824098764.opengw.net125.138.193.208,31,vpn824098764.opengw.net:1232,vpn824098764.opengw.net,1232
63,Korea Republic of,vpn293104640.opengw.net112.164.61.102,31,vpn293104640.opengw.net:995,vpn293104640.opengw.net,995
64,Thailand,vpn886420668.opengw.net223.204.86.35,32,vpn886420668.opengw.net:1819,vpn886420668.opengw.net,1819
65,Viet Nam,vpn872287655.opengw.net103.147.186.11,32,vpn872287655.opengw.net,vpn872287655.opengw.net,
66,Korea Republic of,vpn620975200.opengw.net39.124.187.40,33,vpn620975200.opengw.net:995,vpn620975200.opengw.net,995
67,Korea Republic of,vpn134340941.opengw.net14.34.37.86,33,vpn134340941.opengw.net:995,vpn134340941.opengw.net,995
68,Korea Republic of,vpn701662588.opengw.net121.190.95.48,33,vpn701662588.opengw.net:1397,vpn701662588.opengw.net,1397
69,Korea Republic of,vpn821618519.opengw.net1.212.154.229,37,vpn821618519.opengw.net:1230,vpn821618519.opengw.net,1230
70,Korea Republic of,vpn310581609.opengw.net58.224.55.199,38,vpn310581609.opengw.net:1790,vpn310581609.opengw.net,1790
71,Viet Nam,vpn231441006.opengw.net42.114.41.58,39,vpn231441006.opengw.net:1759,vpn231441006.opengw.net,1759
72,Japan,vpn886871112.opengw.net160.86.207.145,666,vpn886871112.opengw.net:1368,vpn886871112.opengw.net,1368
73,Uzbekistan,torsvik.opengw.net91.234.219.175,666,torsvik.opengw.net:1194,torsvik.opengw.net,1194
