,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn862880736.opengw.net147.192.109.104(fp93c06d68.tkyc402.ap.nuro.jp),1,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
1,Japan,vpn376743751.opengw.net58.70.61.246,1,vpn376743751.opengw.net:1555,vpn376743751.opengw.net,1555
2,Japan,vpn762294076.opengw.net111.217.191.8,2,vpn762294076.opengw.net:1404,vpn762294076.opengw.net,1404
3,Japan,vpn335800237.opengw.net133.11.220.186,2,vpn335800237.opengw.net:1246,vpn335800237.opengw.net,1246
4,Japan,vpn798262499.opengw.net118.8.72.55,3,vpn798262499.opengw.net:1802,vpn798262499.opengw.net,1802
5,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn825884935.opengw.net128.53.25.4(pl11268.ag2003.nttpc.ne.jp),4,vpn825884935.opengw.net:1691,vpn825884935.opengw.net,1691
8,Japan,vpn778710791.opengw.net150.9.40.51,4,vpn778710791.opengw.net:1889,vpn778710791.opengw.net,1889
9,Japan,vpn160784477.opengw.net60.103.36.238,5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
10,Japan,vpn676635150.opengw.net126.153.245.24(softbank126153245024.bbtec.net),5,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
11,Japan,vpn847322694.opengw.net153.204.143.252(p4443252-ipxg23001hodogaya.kanagawa.ocn.ne.jp),5,vpn847322694.opengw.net:1866,vpn847322694.opengw.net,1866
12,Japan,vpn719979686.opengw.net223.218.113.143,5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
13,Japan,vpn805207565.opengw.net110.172.48.51,5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
14,Japan,vpn601908098.opengw.net220.146.171.239(aq171239.dynamic.ppp.asahi-net.or.jp),5,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
15,Japan,vpn154774581.opengw.net121.3.34.125,8,vpn154774581.opengw.net:1968,vpn154774581.opengw.net,1968
16,Japan,vpn656505093.opengw.net183.77.0.76(ac000076.dynamic.ppp.asahi-net.or.jp),8,vpn656505093.opengw.net:1540,vpn656505093.opengw.net,1540
17,Japan,vpn608124621.opengw.net60.94.253.43,8,vpn608124621.opengw.net:1674,vpn608124621.opengw.net,1674
18,Japan,vpn984072289.opengw.net202.171.112.70,8,vpn984072289.opengw.net:1215,vpn984072289.opengw.net,1215
19,Japan,vpn310924789.opengw.net222.9.44.175,9,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
