,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn303293809.opengw.net111.238.145.167,2,vpn303293809.opengw.net:1789,vpn303293809.opengw.net,1789
1,Japan,vpn418123746.opengw.net182.171.116.240,2,vpn418123746.opengw.net:1255,vpn418123746.opengw.net,1255
2,Japan,vpn128092068.opengw.net36.13.42.159(KD036013042159.ppp-bb.dion.ne.jp),2,vpn128092068.opengw.net:1806,vpn128092068.opengw.net,1806
3,Thailand,vpn126211217.opengw.net49.48.48.121(mx-ll-49.48.48-121.dynamic.3bb.co.th),3,vpn126211217.opengw.net:1331,vpn126211217.opengw.net,1331
4,Japan,vpn228220032.opengw.net126.40.20.225,3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
5,Germany,vpn361260818.opengw.net185.249.198.156,3,vpn361260818.opengw.net,vpn361260818.opengw.net,
6,Japan,vpn159842075.opengw.net126.114.236.215,3,vpn159842075.opengw.net:995,vpn159842075.opengw.net,995
7,Thailand,vpn679945611.opengw.net171.6.205.206,3,vpn679945611.opengw.net:1769,vpn679945611.opengw.net,1769
8,Japan,vpn877981912.opengw.net113.153.66.199(KD113153066199.ppp-bb.dion.ne.jp),4,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
9,Japan,vpn158537294.opengw.net126.40.36.100,4,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
10,Japan,vpn698111062.opengw.net60.153.240.76,5,vpn698111062.opengw.net:1727,vpn698111062.opengw.net,1727
11,Japan,vpn967296710.opengw.net221.119.75.211(ZC075211.ppp.dion.ne.jp),5,vpn967296710.opengw.net:1359,vpn967296710.opengw.net,1359
12,Japan,vpn738904670.opengw.net121.81.217.142(121-81-217-142f1.osk1.eonet.ne.jp),6,vpn738904670.opengw.net:1252,vpn738904670.opengw.net,1252
13,Japan,vpn861303871.opengw.net124.209.254.6,8,vpn861303871.opengw.net:1628,vpn861303871.opengw.net,1628
14,Thailand,vpn627775059.opengw.net58.136.35.54,8,vpn627775059.opengw.net:1682,vpn627775059.opengw.net,1682
15,Japan,vpn152163819.opengw.net118.104.154.146,8,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
16,Japan,vpn662567093.opengw.net118.158.191.108,9,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
17,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),9,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
18,Romania,opengw.opengw.net217.138.212.62,11,opengw.opengw.net,opengw.opengw.net,
19,Japan,vpn771871278.opengw.net113.148.121.15,11,vpn771871278.opengw.net:1980,vpn771871278.opengw.net,1980
20,Japan,vpn326758687.opengw.net111.105.124.74,12,vpn326758687.opengw.net:1316,vpn326758687.opengw.net,1316
21,Japan,vpn764665879.opengw.net133.32.46.220(133-32-46-220.west.ap.gmo-isp.jp),13,vpn764665879.opengw.net:1504,vpn764665879.opengw.net,1504
22,Italy,vpn398736484.opengw.net45.89.183.66,14,vpn398736484.opengw.net:1723,vpn398736484.opengw.net,1723
23,United States,vpn391488068.opengw.net76.115.152.123(c-76-115-152-123.hsd1.or.comcast.net),14,vpn391488068.opengw.net:1627,vpn391488068.opengw.net,1627
24,Russian Federation,vpn201135917.opengw.net89.189.103.162,16,vpn201135917.opengw.net:995,vpn201135917.opengw.net,995
25,Japan,vpn252995723.opengw.net122.131.218.156,16,vpn252995723.opengw.net:1808,vpn252995723.opengw.net,1808
26,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),17,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
27,Japan,laud.opengw.net115.179.206.241,17,laud.opengw.net,laud.opengw.net,
28,Japan,vpn732653167.opengw.net219.211.204.123,18,vpn732653167.opengw.net:1567,vpn732653167.opengw.net,1567
29,Japan,public-vpn-233.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),19,public-vpn-233.opengw.net,public-vpn-233.opengw.net,
30,Russian Federation,vpn351105329.opengw.net37.113.243.14,19,vpn351105329.opengw.net:1840,vpn351105329.opengw.net,1840
31,Korea Republic of,vpn163381831.opengw.net220.119.143.96,22,vpn163381831.opengw.net:1922,vpn163381831.opengw.net,1922
32,Canada,vpn491348575.opengw.net184.68.30.116,22,vpn491348575.opengw.net:1697,vpn491348575.opengw.net,1697
