,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
2,Japan,vpn845798123.opengw.net36.13.29.124,2,vpn845798123.opengw.net:1977,vpn845798123.opengw.net,1977
3,Japan,vpn961082190.opengw.net223.134.71.1,2,vpn961082190.opengw.net:1737,vpn961082190.opengw.net,1737
4,Japan,vpn511176068.opengw.net121.81.20.142(121-81-20-142f1.shg1.eonet.ne.jp),2,vpn511176068.opengw.net:1940,vpn511176068.opengw.net,1940
5,Japan,vpn354968777.opengw.net106.139.117.251,2,vpn354968777.opengw.net:1605,vpn354968777.opengw.net,1605
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Japan,vpn807053835.opengw.net118.156.41.53,3,vpn807053835.opengw.net:1776,vpn807053835.opengw.net,1776
8,Japan,vpn434506916.opengw.net175.132.90.93,3,vpn434506916.opengw.net:1429,vpn434506916.opengw.net,1429
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn168754483.opengw.net160.86.128.244,4,vpn168754483.opengw.net:1977,vpn168754483.opengw.net,1977
11,Japan,vpn125575678.opengw.net60.132.75.197,5,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
12,Japan,vpn991613185.opengw.net126.94.144.86,7,vpn991613185.opengw.net:1795,vpn991613185.opengw.net,1795
13,Japan,vpn419759239.opengw.net126.115.167.183(softbank126115167183.bbtec.net),7,vpn419759239.opengw.net:1980,vpn419759239.opengw.net,1980
14,Japan,vpn469326190.opengw.net106.158.253.224(KD106158253224.ppp-bb.dion.ne.jp),7,vpn469326190.opengw.net:1826,vpn469326190.opengw.net,1826
15,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),8,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
16,Japan,vpn242383669.opengw.net60.109.153.110,9,vpn242383669.opengw.net:1942,vpn242383669.opengw.net,1942
17,Japan,vpn752496678.opengw.net113.153.93.34(KD113153093034.ppp-bb.dion.ne.jp),9,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
18,Japan,vpn558971152.opengw.net60.153.195.36,9,vpn558971152.opengw.net:1722,vpn558971152.opengw.net,1722
19,Japan,vpn162525937.opengw.net106.159.231.146,10,vpn162525937.opengw.net:1678,vpn162525937.opengw.net,1678
20,Japan,public-vpn-225.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),11,public-vpn-225.opengw.net,public-vpn-225.opengw.net,
21,Japan,vpn658794422.opengw.net92.203.34.158,11,vpn658794422.opengw.net:1929,vpn658794422.opengw.net,1929
22,Japan,vpn868554692.opengw.net152.117.232.204(fp9875e8cc.ap.nuro.jp),12,vpn868554692.opengw.net:1467,vpn868554692.opengw.net,1467
23,Japan,vpn918805802.opengw.net126.85.188.153,13,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
24,Japan,vpn545585127.opengw.net59.137.192.74,14,vpn545585127.opengw.net:1960,vpn545585127.opengw.net,1960
25,Japan,vpn349132640.opengw.net49.156.205.199,17,vpn349132640.opengw.net:1285,vpn349132640.opengw.net,1285
