,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn247732554.opengw.net95.70.35.47,1,vpn247732554.opengw.net:1658,vpn247732554.opengw.net,1658
1,Japan,vpn600872322.opengw.net59.190.71.105,2,vpn600872322.opengw.net:1843,vpn600872322.opengw.net,1843
2,Argentina,vpn418271119.opengw.net181.110.36.147,3,vpn418271119.opengw.net:1722,vpn418271119.opengw.net,1722
3,Japan,vpn439374289.opengw.net216.153.96.47,3,vpn439374289.opengw.net:1960,vpn439374289.opengw.net,1960
4,Japan,vpn579347997.opengw.net118.240.129.23(fp76f08117.stmb216.ap.nuro.jp),3,vpn579347997.opengw.net:1606,vpn579347997.opengw.net,1606
5,Japan,vpn848700385.opengw.net122.211.100.57,3,vpn848700385.opengw.net:1732,vpn848700385.opengw.net,1732
6,Japan,vpn617101521.opengw.net14.132.25.198,4,vpn617101521.opengw.net:1559,vpn617101521.opengw.net,1559
7,Japan,vpn296285925.opengw.net60.75.219.156(softbank060075219156.bbtec.net),4,vpn296285925.opengw.net:1510,vpn296285925.opengw.net,1510
8,Japan,vpn890321947.opengw.net126.77.247.81,4,vpn890321947.opengw.net:1630,vpn890321947.opengw.net,1630
9,Japan,vpn996428382.opengw.net121.107.70.142,5,vpn996428382.opengw.net:1747,vpn996428382.opengw.net,1747
10,Japan,vpn595978766.opengw.net60.41.130.152,5,vpn595978766.opengw.net:1390,vpn595978766.opengw.net,1390
11,Japan,vpn547047081.opengw.net60.119.126.161,5,vpn547047081.opengw.net:1494,vpn547047081.opengw.net,1494
12,Japan,vpn751413619.opengw.net126.71.244.67,5,vpn751413619.opengw.net:1669,vpn751413619.opengw.net,1669
13,Japan,vpn185928006.opengw.net124.110.164.64,5,vpn185928006.opengw.net:1525,vpn185928006.opengw.net,1525
14,Japan,vpn635469221.opengw.net175.131.94.111,6,vpn635469221.opengw.net:1884,vpn635469221.opengw.net,1884
15,Japan,vpn120536011.opengw.net153.195.10.17(p13722017-ipxg46601marunouchi.tokyo.ocn.ne.jp),7,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
16,Japan,vpn940475528.opengw.net124.143.92.213(124-143-92-213.rev.home.ne.jp),8,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
17,Japan,public-vpn-241.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),9,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
18,Japan,vpn743813866.opengw.net123.48.138.141,9,vpn743813866.opengw.net:1398,vpn743813866.opengw.net,1398
19,Japan,vpn425545010.opengw.net158.199.108.129,10,vpn425545010.opengw.net:1346,vpn425545010.opengw.net,1346
20,Japan,vpn282915789.opengw.net123.48.176.173(123-48-176-173.area51a.commufa.jp),10,vpn282915789.opengw.net:1232,vpn282915789.opengw.net,1232
21,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),10,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
22,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),10,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
23,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),11,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
24,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),14,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
25,Japan,n26.opengw.net103.152.178.62,15,n26.opengw.net:1194,n26.opengw.net,1194
26,Russian Federation,vpn905705825.opengw.net185.228.112.224,15,vpn905705825.opengw.net:1439,vpn905705825.opengw.net,1439
27,Japan,vpn824789035.opengw.net182.50.201.115(182-50-201-115.cnc.jp),15,vpn824789035.opengw.net:1845,vpn824789035.opengw.net,1845
28,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),16,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
29,Japan,vpn794770365.opengw.net182.168.206.224,16,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
30,Japan,vpn802766799.opengw.net125.52.65.55,16,vpn802766799.opengw.net:1648,vpn802766799.opengw.net,1648
31,Japan,vpn971336380.opengw.net182.168.206.224,17,vpn971336380.opengw.net:1809,vpn971336380.opengw.net,1809
32,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),21,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
33,United States,vpn787143056.opengw.net174.85.128.142,23,vpn787143056.opengw.net:1603,vpn787143056.opengw.net,1603
34,Korea Republic of,vpn674206607.opengw.net125.135.154.151,23,vpn674206607.opengw.net:1874,vpn674206607.opengw.net,1874
35,Japan,public-vpn-222.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),23,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
36,Russian Federation,vpn982945517.opengw.net188.235.13.177,24,vpn982945517.opengw.net:1210,vpn982945517.opengw.net,1210
37,Korea Republic of,vpn887119329.opengw.net115.22.254.150,26,vpn887119329.opengw.net:995,vpn887119329.opengw.net,995
38,Korea Republic of,vpn534615623.opengw.net112.171.33.20,27,vpn534615623.opengw.net:995,vpn534615623.opengw.net,995
