,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura132.opengw.net157.120.13.212(157-120-13-212.indigo.static.arena.ne.jp),1,aura132.opengw.net,aura132.opengw.net,
1,Japan,aura124.opengw.net116.80.75.113,1,aura124.opengw.net,aura124.opengw.net,
2,Japan,aura122.opengw.net157.120.13.45,1,aura122.opengw.net,aura122.opengw.net,
3,Japan,vpn354153193.opengw.net59.190.64.3(59-190-64-3f1.osk3.eonet.ne.jp),2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
4,Japan,vpn777651061.opengw.net118.159.28.174,2,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
5,Japan,vpn177152189.opengw.net27.95.87.218,3,vpn177152189.opengw.net:1848,vpn177152189.opengw.net,1848
6,Japan,vpn198548378.opengw.net59.138.223.56(KD059138223056.ppp-bb.dion.ne.jp),3,vpn198548378.opengw.net:1827,vpn198548378.opengw.net,1827
7,Japan,vpn496370876.opengw.net110.67.28.236(fp6e431cec.knge206.ap.nuro.jp),3,vpn496370876.opengw.net:1351,vpn496370876.opengw.net,1351
8,Japan,vpn973493765.opengw.net27.91.76.140,3,vpn973493765.opengw.net:1556,vpn973493765.opengw.net,1556
9,Japan,vpn778865097.opengw.net101.143.55.254(101-143-55-254f1.hyg2.eonet.ne.jp),4,vpn778865097.opengw.net:1380,vpn778865097.opengw.net,1380
10,Japan,vpn475501975.opengw.net219.28.138.78,4,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
11,Japan,vpn926305128.opengw.net60.95.185.181,4,vpn926305128.opengw.net:1345,vpn926305128.opengw.net,1345
12,Japan,vpn615046637.opengw.net119.241.225.222,4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
13,Japan,vpn857650109.opengw.net14.132.27.53(14-132-27-53.area2c.commufa.jp),6,vpn857650109.opengw.net,vpn857650109.opengw.net,
14,Japan,vpn481099479.opengw.net126.203.8.203(softbank126203008203.bbtec.net),7,vpn481099479.opengw.net:1996,vpn481099479.opengw.net,1996
15,Japan,vpn294431000.opengw.net106.174.122.123,8,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
16,Japan,vpn381446232.opengw.net59.140.6.12,9,vpn381446232.opengw.net:1210,vpn381446232.opengw.net,1210
17,Japan,vpn236310149.opengw.net153.203.94.238,9,vpn236310149.opengw.net:1367,vpn236310149.opengw.net,1367
18,Japan,vpn329987705.opengw.net60.93.79.252,10,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
19,Japan,vpn683539447.opengw.net61.25.149.161,11,vpn683539447.opengw.net:1549,vpn683539447.opengw.net,1549
20,Japan,vpn126105234.opengw.net124.211.197.145,11,vpn126105234.opengw.net:1224,vpn126105234.opengw.net,1224
21,Japan,vpn740555350.opengw.net60.105.128.211,12,vpn740555350.opengw.net:1688,vpn740555350.opengw.net,1688
