,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn640000203.opengw.net92.202.192.40(fp5ccac028.chbd104.ap.nuro.jp),2,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
1,Japan,vpn725586787.opengw.net59.147.136.117,2,vpn725586787.opengw.net:1311,vpn725586787.opengw.net,1311
2,Japan,vpn157065000.opengw.net222.0.134.144(KHP222000134144.ppp-bb.dion.ne.jp),2,vpn157065000.opengw.net:1543,vpn157065000.opengw.net,1543
3,Japan,vpn355390794.opengw.net121.2.145.13,3,vpn355390794.opengw.net:1558,vpn355390794.opengw.net,1558
4,Japan,vpn498741768.opengw.net118.237.41.242,3,vpn498741768.opengw.net:1659,vpn498741768.opengw.net,1659
5,Japan,vpn915638181.opengw.net126.142.24.249(softbank126142024249.bbtec.net),4,vpn915638181.opengw.net:1678,vpn915638181.opengw.net,1678
6,Japan,vpn688603254.opengw.net116.82.176.218(fp7452b0da.oski610.ap.nuro.jp),4,vpn688603254.opengw.net:1433,vpn688603254.opengw.net,1433
7,Japan,vpn877981912.opengw.net113.153.66.199,4,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
8,Japan,vpn271975759.opengw.net126.234.234.114,4,vpn271975759.opengw.net:1352,vpn271975759.opengw.net,1352
9,Japan,vpn872955060.opengw.net150.9.103.97,4,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
10,Japan,vpn700712131.opengw.net131.147.8.252(fp839308fc.stmb228.ap.nuro.jp),6,vpn700712131.opengw.net:1955,vpn700712131.opengw.net,1955
11,Japan,vpn163318310.opengw.net61.119.156.198(p2426198-ipbf1523souka.saitama.ocn.ne.jp),6,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
12,Japan,vpn412274570.opengw.net119.230.95.215,8,vpn412274570.opengw.net:1379,vpn412274570.opengw.net,1379
13,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),9,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
14,Japan,vpn731257132.opengw.net106.165.81.169,11,vpn731257132.opengw.net:1882,vpn731257132.opengw.net,1882
15,Japan,kozakura1234.opengw.net153.228.42.55(p1702055-ipxg00d01sizuokaden.shizuoka.ocn.ne.jp),11,kozakura1234.opengw.net,kozakura1234.opengw.net,
16,Japan,vpn296169938.opengw.net111.168.131.251,14,vpn296169938.opengw.net:1898,vpn296169938.opengw.net,1898
17,Japan,vpn638466277.opengw.net60.94.154.201(softbank060094154201.bbtec.net),14,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
18,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),14,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
19,United States,vpn761352423.opengw.net76.147.188.153,14,vpn761352423.opengw.net:1881,vpn761352423.opengw.net,1881
20,Japan,vpn967789227.opengw.net60.103.221.165,15,vpn967789227.opengw.net:1952,vpn967789227.opengw.net,1952
21,United States,vpn681285519.opengw.net73.241.160.121,15,vpn681285519.opengw.net:1356,vpn681285519.opengw.net,1356
22,Viet Nam,vpn629512188.opengw.net58.186.174.89,18,vpn629512188.opengw.net:1899,vpn629512188.opengw.net,1899
23,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),21,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
24,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),22,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
25,Korea Republic of,vpn956274081.opengw.net211.229.105.160,23,vpn956274081.opengw.net:1299,vpn956274081.opengw.net,1299
26,Viet Nam,vpn629374202.opengw.net113.23.80.149,23,vpn629374202.opengw.net:1868,vpn629374202.opengw.net,1868
27,Thailand,vpn400358319.opengw.net58.11.10.212,23,vpn400358319.opengw.net:1728,vpn400358319.opengw.net,1728
