,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn993894201.opengw.net111.238.186.43,2,vpn993894201.opengw.net:1651,vpn993894201.opengw.net,1651
1,Japan,vpn773111311.opengw.net125.51.134.78,2,vpn773111311.opengw.net:1627,vpn773111311.opengw.net,1627
2,Japan,vpn104717671.opengw.net36.13.6.150,3,vpn104717671.opengw.net:1419,vpn104717671.opengw.net,1419
3,Japan,vpn440103061.opengw.net59.190.231.119,3,vpn440103061.opengw.net:1876,vpn440103061.opengw.net,1876
4,Japan,vpn996750759.opengw.net126.237.151.103,3,vpn996750759.opengw.net:1881,vpn996750759.opengw.net,1881
5,Japan,vpn410951036.opengw.net220.219.199.157,3,vpn410951036.opengw.net:1395,vpn410951036.opengw.net,1395
6,Japan,vpn711674780.opengw.net124.32.30.64(124x32x30x64.ap124.ftth.ucom.ne.jp),3,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
7,Japan,vpn733995151.opengw.net133.175.231.81,3,vpn733995151.opengw.net:1241,vpn733995151.opengw.net,1241
8,Japan,vpn945893058.opengw.net59.138.139.69,3,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
9,Japan,vpn615046637.opengw.net221.170.154.233(FL1-221-170-154-233.tky.mesh.ad.jp),4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
10,Russian Federation,vpn105664013.opengw.net93.100.109.144,4,vpn105664013.opengw.net:1496,vpn105664013.opengw.net,1496
11,Japan,vpn128907850.opengw.net126.126.89.27,4,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
12,Japan,vpn234562063.opengw.net219.62.40.77,4,vpn234562063.opengw.net:1310,vpn234562063.opengw.net,1310
13,Japan,vpn206685745.opengw.net124.211.215.8,5,vpn206685745.opengw.net:1442,vpn206685745.opengw.net,1442
14,Japan,vpn805207565.opengw.net110.172.48.51,5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
15,Japan,vpn713508768.opengw.net221.103.33.126,6,vpn713508768.opengw.net:1390,vpn713508768.opengw.net,1390
16,Japan,vpn472492722.opengw.net60.101.169.14,6,vpn472492722.opengw.net:1667,vpn472492722.opengw.net,1667
17,Japan,vpn294755280.opengw.net60.65.162.6,6,vpn294755280.opengw.net:1755,vpn294755280.opengw.net,1755
18,Japan,vpn784637616.opengw.net220.208.0.239,7,vpn784637616.opengw.net:1822,vpn784637616.opengw.net,1822
19,Japan,vpn998856828.opengw.net60.119.230.125,7,vpn998856828.opengw.net:1860,vpn998856828.opengw.net,1860
20,Japan,vpn149232523.opengw.net125.195.121.89(FL1-125-195-121-89.chb.mesh.ad.jp),7,vpn149232523.opengw.net:1270,vpn149232523.opengw.net,1270
21,Japan,vpn280672131.opengw.net126.92.43.225,7,vpn280672131.opengw.net:1529,vpn280672131.opengw.net,1529
22,Japan,vpn742036804.opengw.net116.12.0.241,8,vpn742036804.opengw.net:1665,vpn742036804.opengw.net,1665
23,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
24,Thailand,vpn824324170.opengw.net49.49.46.141,8,vpn824324170.opengw.net:1447,vpn824324170.opengw.net,1447
25,Japan,vpn614799280.opengw.net122.145.70.207,9,vpn614799280.opengw.net:1414,vpn614799280.opengw.net,1414
26,Japan,public-vpn-219.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),9,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
27,Japan,vpn389621244.opengw.net124.219.147.24,10,vpn389621244.opengw.net:1338,vpn389621244.opengw.net,1338
28,Japan,public-vpn-223.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),11,public-vpn-223.opengw.net,public-vpn-223.opengw.net,
29,Japan,vpn650145616.opengw.net60.41.144.84(i60-41-144-84.s41.a004.ap.plala.or.jp),11,vpn650145616.opengw.net:1316,vpn650145616.opengw.net,1316
30,Japan,vpn949825988.opengw.net119.25.64.73(zaq77194049.rev.zaq.ne.jp),12,vpn949825988.opengw.net:1414,vpn949825988.opengw.net,1414
31,United States,vpn103397525.opengw.net67.58.228.113,12,vpn103397525.opengw.net:1925,vpn103397525.opengw.net,1925
32,Japan,vpn771874783.opengw.net59.134.99.193(KHP059134099193.ppp-bb.dion.ne.jp),12,vpn771874783.opengw.net:1205,vpn771874783.opengw.net,1205
33,Japan,vpn423782455.opengw.net60.141.52.65,13,vpn423782455.opengw.net:1318,vpn423782455.opengw.net,1318
34,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),13,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
35,Japan,vpn462278742.opengw.net115.37.56.228(115-37-56-228.area61a.commufa.jp),16,vpn462278742.opengw.net:1465,vpn462278742.opengw.net,1465
36,United Kingdom,patito.opengw.net92.19.118.228,16,patito.opengw.net:1750,patito.opengw.net,1750
37,Japan,vpn564633118.opengw.net111.168.189.45(FL1-111-168-189-45.isk.mesh.ad.jp),20,vpn564633118.opengw.net:1476,vpn564633118.opengw.net,1476
38,Japan,vpn996428382.opengw.net121.107.70.142,20,vpn996428382.opengw.net:1747,vpn996428382.opengw.net,1747
39,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),20,laud.opengw.net,laud.opengw.net,
40,Japan,vpn907463033.opengw.net218.220.155.188,20,vpn907463033.opengw.net:1327,vpn907463033.opengw.net,1327
41,United States,vpn964843153.opengw.net162.247.89.167,21,vpn964843153.opengw.net:1500,vpn964843153.opengw.net,1500
42,Korea Republic of,vpn683396234.opengw.net211.194.236.172,26,vpn683396234.opengw.net:995,vpn683396234.opengw.net,995
43,Korea Republic of,vpn707256107.opengw.net211.114.92.6,27,vpn707256107.opengw.net:995,vpn707256107.opengw.net,995
44,Korea Republic of,vpn421743167.opengw.net125.136.55.213,29,vpn421743167.opengw.net:995,vpn421743167.opengw.net,995
45,Korea Republic of,vpn912920644.opengw.net220.80.10.159,29,vpn912920644.opengw.net:995,vpn912920644.opengw.net,995
46,Korea Republic of,vpn193128988.opengw.net112.165.31.229,29,vpn193128988.opengw.net:1682,vpn193128988.opengw.net,1682
47,United States,vpn462475405.opengw.net73.26.193.110,30,vpn462475405.opengw.net:1726,vpn462475405.opengw.net,1726
48,Korea Republic of,vpn289788366.opengw.net61.82.150.125,30,vpn289788366.opengw.net:995,vpn289788366.opengw.net,995
49,Japan,kanratown.opengw.net59.133.158.94,31,kanratown.opengw.net:992,kanratown.opengw.net,992
50,Korea Republic of,vpn187374041.opengw.net59.26.168.152,31,vpn187374041.opengw.net:1665,vpn187374041.opengw.net,1665
51,Korea Republic of,vpn473637404.opengw.net121.185.109.96,32,vpn473637404.opengw.net:995,vpn473637404.opengw.net,995
52,Korea Republic of,vpn458294968.opengw.net222.102.163.87,32,vpn458294968.opengw.net:995,vpn458294968.opengw.net,995
53,Korea Republic of,vpn851811740.opengw.net1.244.175.248,32,vpn851811740.opengw.net:995,vpn851811740.opengw.net,995
54,Korea Republic of,vpn276620314.opengw.net211.54.99.122,33,vpn276620314.opengw.net:1992,vpn276620314.opengw.net,1992
55,Korea Republic of,vpn679130016.opengw.net210.103.93.108,33,vpn679130016.opengw.net:1741,vpn679130016.opengw.net,1741
56,Korea Republic of,vpn421074651.opengw.net220.78.203.168,33,vpn421074651.opengw.net:995,vpn421074651.opengw.net,995
57,Korea Republic of,vpn241037139.opengw.net116.126.254.248,33,vpn241037139.opengw.net:1436,vpn241037139.opengw.net,1436
58,Korea Republic of,vpn934874143.opengw.net118.36.148.190,33,vpn934874143.opengw.net:1479,vpn934874143.opengw.net,1479
59,Korea Republic of,vpn756339455.opengw.net1.248.235.117,37,vpn756339455.opengw.net:1341,vpn756339455.opengw.net,1341
60,Russian Federation,vpn213316555.opengw.net5.3.159.77(5x3x159x77.dynamic.kazan.ertelecom.ru),38,vpn213316555.opengw.net:1821,vpn213316555.opengw.net,1821
61,Korea Republic of,vpn106355895.opengw.net1.177.160.25,39,vpn106355895.opengw.net:1345,vpn106355895.opengw.net,1345
62,Korea Republic of,vpn841245340.opengw.net39.122.7.147,40,vpn841245340.opengw.net:995,vpn841245340.opengw.net,995
63,Korea Republic of,vpn265457647.opengw.net14.92.210.132,40,vpn265457647.opengw.net:1676,vpn265457647.opengw.net,1676
64,Russian Federation,vpn420948767.opengw.net94.190.50.143,49,vpn420948767.opengw.net:1470,vpn420948767.opengw.net,1470
65,Russian Federation,vpn230884864.opengw.net91.241.151.155,52,vpn230884864.opengw.net:1902,vpn230884864.opengw.net,1902
66,Russian Federation,vpn672129410.opengw.net95.191.202.220,61,vpn672129410.opengw.net:1327,vpn672129410.opengw.net,1327
67,Korea Republic of,vpn748359672.opengw.net182.237.221.52,67,vpn748359672.opengw.net:1458,vpn748359672.opengw.net,1458
68,Russian Federation,vpn122714670.opengw.net5.189.196.204,77,vpn122714670.opengw.net:1283,vpn122714670.opengw.net,1283
69,United States,vpn533695357.opengw.net216.8.232.130,666,vpn533695357.opengw.net:1925,vpn533695357.opengw.net,1925
70,Russian Federation,vpn169315305.opengw.net88.201.150.11(88.201.150.11.pool.sknt.ru),666,vpn169315305.opengw.net:1974,vpn169315305.opengw.net,1974
71,France,vpn837865424.opengw.net82.122.75.69,666,vpn837865424.opengw.net:1407,vpn837865424.opengw.net,1407
