,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn768457919.opengw.net119.230.157.104,1,vpn768457919.opengw.net:1952,vpn768457919.opengw.net,1952
1,United States,vpn189998986.opengw.net128.199.104.166,1,vpn189998986.opengw.net:995,vpn189998986.opengw.net,995
2,Japan,vpn516290961.opengw.net122.25.248.75,3,vpn516290961.opengw.net:1479,vpn516290961.opengw.net,1479
3,Japan,vpn322330633.opengw.net126.78.231.247(softbank126078231247.bbtec.net),3,vpn322330633.opengw.net:1437,vpn322330633.opengw.net,1437
4,Japan,vpn723708651.opengw.net92.202.12.99,3,vpn723708651.opengw.net:1258,vpn723708651.opengw.net,1258
5,Japan,vpn421020629.opengw.net118.241.25.63,3,vpn421020629.opengw.net:1251,vpn421020629.opengw.net,1251
6,Japan,vpn424557434.opengw.net121.113.184.32,4,vpn424557434.opengw.net:1361,vpn424557434.opengw.net,1361
7,Japan,vpn297812800.opengw.net60.127.18.108,4,vpn297812800.opengw.net:1628,vpn297812800.opengw.net,1628
8,Japan,vpn587729045.opengw.net126.66.233.215,4,vpn587729045.opengw.net:1871,vpn587729045.opengw.net,1871
9,Japan,vpn519351340.opengw.net60.105.183.45(softbank060105183045.bbtec.net),4,vpn519351340.opengw.net:995,vpn519351340.opengw.net,995
10,Japan,vpn934971092.opengw.net60.114.6.234,4,vpn934971092.opengw.net:1223,vpn934971092.opengw.net,1223
11,Japan,vpn431473644.opengw.net126.42.39.227,4,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
12,Japan,vpn187166463.opengw.net60.150.69.221(softbank060150069221.bbtec.net),5,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
13,United States,vpn219312873.opengw.net47.156.253.53,5,vpn219312873.opengw.net:1307,vpn219312873.opengw.net,1307
14,Japan,vpn249464964.opengw.net124.101.30.216,5,vpn249464964.opengw.net:1739,vpn249464964.opengw.net,1739
15,Japan,vpn785047079.opengw.net126.217.118.62,5,vpn785047079.opengw.net:1491,vpn785047079.opengw.net,1491
16,Japan,vpn656513332.opengw.net114.161.193.78,7,vpn656513332.opengw.net:1782,vpn656513332.opengw.net,1782
17,Japan,vpn778063255.opengw.net123.198.239.164,8,vpn778063255.opengw.net:1771,vpn778063255.opengw.net,1771
18,Japan,vpn394927596.opengw.net131.129.74.3,9,vpn394927596.opengw.net:1952,vpn394927596.opengw.net,1952
19,Japan,vpn493540784.opengw.net113.154.103.128,10,vpn493540784.opengw.net:1979,vpn493540784.opengw.net,1979
20,Japan,vpn963596548.opengw.net116.193.227.40,13,vpn963596548.opengw.net:1691,vpn963596548.opengw.net,1691
21,Japan,vpn952591769.opengw.net126.54.123.179,13,vpn952591769.opengw.net:1434,vpn952591769.opengw.net,1434
22,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),13,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
23,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),14,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
24,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),15,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
25,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),15,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
26,Japan,vpn343424094.opengw.net126.150.129.93,16,vpn343424094.opengw.net:1333,vpn343424094.opengw.net,1333
27,United Kingdom,vpn222140022.opengw.net77.103.177.95,16,vpn222140022.opengw.net:1563,vpn222140022.opengw.net,1563
28,United States,vpn954093955.opengw.net172.119.58.7(cpe-172-119-58-7.socal.res.rr.com),16,vpn954093955.opengw.net:1842,vpn954093955.opengw.net,1842
29,Japan,vpn513741798.opengw.net121.107.121.151(KD121107121151.ppp-bb.dion.ne.jp),16,vpn513741798.opengw.net:1223,vpn513741798.opengw.net,1223
30,United States,vpn565433486.opengw.net136.25.14.132,17,vpn565433486.opengw.net:1850,vpn565433486.opengw.net,1850
31,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),17,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
32,South Africa,vpn591581992.opengw.net154.70.213.154,17,vpn591581992.opengw.net:1205,vpn591581992.opengw.net,1205
33,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),19,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
34,Japan,vpn866506775.opengw.net42.148.14.156(42-148-14-156.rev.home.ne.jp),20,vpn866506775.opengw.net:1662,vpn866506775.opengw.net,1662
35,United States,vpn311508312.opengw.net98.171.90.161,20,vpn311508312.opengw.net:1464,vpn311508312.opengw.net,1464
36,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),24,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
37,Japan,vpn180169302.opengw.net119.242.253.8(FL1-119-242-253-8.oky.mesh.ad.jp),24,vpn180169302.opengw.net:1316,vpn180169302.opengw.net,1316
38,Korea Republic of,vpn637545575.opengw.net112.165.86.117,24,vpn637545575.opengw.net:1644,vpn637545575.opengw.net,1644
39,Japan,vpn506908002.opengw.net122.25.72.131(p919131-ipbf806hiraide.tochigi.ocn.ne.jp),25,vpn506908002.opengw.net:1312,vpn506908002.opengw.net,1312
40,Korea Republic of,vpn886359640.opengw.net125.136.37.108,26,vpn886359640.opengw.net:1222,vpn886359640.opengw.net,1222
41,Korea Republic of,vpn319036584.opengw.net218.152.228.104,26,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
