,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn922843933.opengw.net118.240.215.112(fp76f0d770.knge122.ap.nuro.jp),1,vpn922843933.opengw.net:1912,vpn922843933.opengw.net,1912
1,Japan,vpn809486846.opengw.net152.165.2.99,2,vpn809486846.opengw.net:1722,vpn809486846.opengw.net,1722
2,Hong Kong,vpn527056318.opengw.net58.152.139.79,2,vpn527056318.opengw.net,vpn527056318.opengw.net,
3,Japan,vpn413859334.opengw.net219.104.6.231,3,vpn413859334.opengw.net:1414,vpn413859334.opengw.net,1414
4,Japan,vpn219357547.opengw.net114.182.32.134,4,vpn219357547.opengw.net:1976,vpn219357547.opengw.net,1976
5,Japan,vpn540005095.opengw.net153.232.5.118(118.5.232.153.ap.dti.ne.jp),4,vpn540005095.opengw.net:1669,vpn540005095.opengw.net,1669
6,Japan,vpn944121420.opengw.net60.135.227.57,5,vpn944121420.opengw.net:1437,vpn944121420.opengw.net,1437
7,Japan,vpn969357701.opengw.net61.203.54.183,6,vpn969357701.opengw.net:1784,vpn969357701.opengw.net,1784
8,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),8,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
9,Japan,vpn957652641.opengw.net60.99.10.35,8,vpn957652641.opengw.net:1536,vpn957652641.opengw.net,1536
10,Japan,vpn836928171.opengw.net125.11.25.213,8,vpn836928171.opengw.net:1410,vpn836928171.opengw.net,1410
11,Japan,public-vpn-143.opengw.net219.100.37.79(public-vpn-05-15.vpngate.v4.open.ad.jp),10,public-vpn-143.opengw.net,public-vpn-143.opengw.net,
12,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),13,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
13,Japan,vpn767552919.opengw.net126.92.14.233,14,vpn767552919.opengw.net:1948,vpn767552919.opengw.net,1948
14,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),15,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
15,Japan,vpn818545851.opengw.net106.172.159.39(KD106172159039.ppp-bb.dion.ne.jp),15,vpn818545851.opengw.net:1639,vpn818545851.opengw.net,1639
16,Japan,vpn711282856.opengw.net106.163.190.195(KD106163190195.ppp-bb.dion.ne.jp),16,vpn711282856.opengw.net:1921,vpn711282856.opengw.net,1921
17,Japan,vpn604636639.opengw.net210.203.211.94,17,vpn604636639.opengw.net:1538,vpn604636639.opengw.net,1538
18,Japan,r1nze.opengw.net122.208.194.111,18,r1nze.opengw.net,r1nze.opengw.net,
19,Japan,vpn832613600.opengw.net222.7.247.94,18,vpn832613600.opengw.net:1594,vpn832613600.opengw.net,1594
20,Japan,vpn902366193.opengw.net122.24.214.99,20,vpn902366193.opengw.net:1904,vpn902366193.opengw.net,1904
21,Canada,vpn634940349.opengw.net99.255.130.182,20,vpn634940349.opengw.net:1512,vpn634940349.opengw.net,1512
22,Ukraine,vpn324483280.opengw.net89.28.205.204,22,vpn324483280.opengw.net:1460,vpn324483280.opengw.net,1460
23,Korea Republic of,vpn166744863.opengw.net125.143.102.241,23,vpn166744863.opengw.net:1751,vpn166744863.opengw.net,1751
24,United States,vpn690402033.opengw.net73.170.190.123,23,vpn690402033.opengw.net:1403,vpn690402033.opengw.net,1403
25,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),24,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
26,Japan,public-vpn-141.opengw.net219.100.37.77(public-vpn-05-13.vpngate.v4.open.ad.jp),24,public-vpn-141.opengw.net,public-vpn-141.opengw.net,
27,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),25,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
28,Korea Republic of,vpn249344156.opengw.net220.94.60.190,25,vpn249344156.opengw.net:1513,vpn249344156.opengw.net,1513
29,Korea Republic of,vpn669955314.opengw.net61.83.3.209,25,vpn669955314.opengw.net:995,vpn669955314.opengw.net,995
30,Korea Republic of,vpn833093104.opengw.net211.104.248.196,28,vpn833093104.opengw.net:995,vpn833093104.opengw.net,995
31,Korea Republic of,vpn492516201.opengw.net220.87.52.17,28,vpn492516201.opengw.net:995,vpn492516201.opengw.net,995
32,Korea Republic of,vpn961000736.opengw.net14.35.117.96,28,vpn961000736.opengw.net:995,vpn961000736.opengw.net,995
33,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),28,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
34,Korea Republic of,vpn933219282.opengw.net221.167.235.52,29,vpn933219282.opengw.net:1413,vpn933219282.opengw.net,1413
35,Korea Republic of,vpn988347278.opengw.net211.178.87.44,29,vpn988347278.opengw.net:995,vpn988347278.opengw.net,995
36,Korea Republic of,vpn869652442.opengw.net121.168.20.76,29,vpn869652442.opengw.net:995,vpn869652442.opengw.net,995
37,Korea Republic of,vpn136406012.opengw.net220.84.239.34,30,vpn136406012.opengw.net:1637,vpn136406012.opengw.net,1637
38,Korea Republic of,vpn318857471.opengw.net222.112.186.52,31,vpn318857471.opengw.net:1804,vpn318857471.opengw.net,1804
39,Thailand,vpn901121525.opengw.net49.228.52.180(49-228-52-0.24.myaisfibre.com),31,vpn901121525.opengw.net:1375,vpn901121525.opengw.net,1375
40,Korea Republic of,vpn520337758.opengw.net59.187.213.145,31,vpn520337758.opengw.net:995,vpn520337758.opengw.net,995
41,Korea Republic of,vpn656619256.opengw.net211.173.186.103,31,vpn656619256.opengw.net:1536,vpn656619256.opengw.net,1536
42,Korea Republic of,vpn906329021.opengw.net61.82.132.187,32,vpn906329021.opengw.net:995,vpn906329021.opengw.net,995
43,Korea Republic of,vpn484996083.opengw.net221.167.213.128,32,vpn484996083.opengw.net:1983,vpn484996083.opengw.net,1983
44,Korea Republic of,vpn495602041.opengw.net175.112.60.216,32,vpn495602041.opengw.net:995,vpn495602041.opengw.net,995
45,Korea Republic of,vpn114926619.opengw.net175.202.62.224,32,vpn114926619.opengw.net:1471,vpn114926619.opengw.net,1471
46,Korea Republic of,vpn784169523.opengw.net119.193.0.42,33,vpn784169523.opengw.net:995,vpn784169523.opengw.net,995
47,Korea Republic of,vpn563812158.opengw.net175.198.56.138,33,vpn563812158.opengw.net:995,vpn563812158.opengw.net,995
48,Korea Republic of,vpn561559568.opengw.net123.213.152.70,33,vpn561559568.opengw.net:1282,vpn561559568.opengw.net,1282
49,Korea Republic of,vpn233407334.opengw.net211.204.195.60,34,vpn233407334.opengw.net:1938,vpn233407334.opengw.net,1938
50,Korea Republic of,vpn925477529.opengw.net222.237.96.118,35,vpn925477529.opengw.net:1453,vpn925477529.opengw.net,1453
51,Korea Republic of,vpn489654839.opengw.net220.122.237.162,35,vpn489654839.opengw.net:995,vpn489654839.opengw.net,995
52,Korea Republic of,vpn618084415.opengw.net118.34.169.8,36,vpn618084415.opengw.net:1251,vpn618084415.opengw.net,1251
53,Korea Republic of,vpn860232267.opengw.net116.122.138.125,36,vpn860232267.opengw.net:1616,vpn860232267.opengw.net,1616
54,Korea Republic of,vpn924837961.opengw.net39.124.237.5,36,vpn924837961.opengw.net:1647,vpn924837961.opengw.net,1647
55,Korea Republic of,vpn700538091.opengw.net121.172.72.216,36,vpn700538091.opengw.net:995,vpn700538091.opengw.net,995
56,Korea Republic of,vpn423516026.opengw.net222.112.92.143,36,vpn423516026.opengw.net:995,vpn423516026.opengw.net,995
57,Korea Republic of,vpn578067309.opengw.net58.232.79.228,37,vpn578067309.opengw.net:1696,vpn578067309.opengw.net,1696
58,Korea Republic of,vpn401682965.opengw.net49.164.6.128,37,vpn401682965.opengw.net:995,vpn401682965.opengw.net,995
59,Korea Republic of,vpn319036584.opengw.net218.152.228.104,37,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
60,Korea Republic of,vpn488343515.opengw.net220.85.218.118,37,vpn488343515.opengw.net:1473,vpn488343515.opengw.net,1473
61,Korea Republic of,vpn736525607.opengw.net211.205.63.210,37,vpn736525607.opengw.net:995,vpn736525607.opengw.net,995
62,Korea Republic of,vpn251328880.opengw.net119.207.186.177,38,vpn251328880.opengw.net:1218,vpn251328880.opengw.net,1218
63,Korea Republic of,vpn331622430.opengw.net211.169.233.52,38,vpn331622430.opengw.net:1536,vpn331622430.opengw.net,1536
64,Korea Republic of,vpn783594382.opengw.net119.56.177.171,38,vpn783594382.opengw.net:995,vpn783594382.opengw.net,995
65,Korea Republic of,vpn529798980.opengw.net210.205.170.194,38,vpn529798980.opengw.net:1423,vpn529798980.opengw.net,1423
66,Korea Republic of,vpn280402051.opengw.net119.56.244.124,39,vpn280402051.opengw.net:1734,vpn280402051.opengw.net,1734
67,Korea Republic of,vpn727295487.opengw.net121.66.38.13,40,vpn727295487.opengw.net:1755,vpn727295487.opengw.net,1755
68,Korea Republic of,vpn869647436.opengw.net141.223.139.202,44,vpn869647436.opengw.net:1810,vpn869647436.opengw.net,1810
69,Korea Republic of,vpn843817782.opengw.net110.47.6.183,48,vpn843817782.opengw.net:1941,vpn843817782.opengw.net,1941
70,Viet Nam,vpn645854782.opengw.net116.107.154.167(dynamic-ip-adsl.viettel.vn),49,vpn645854782.opengw.net:1474,vpn645854782.opengw.net,1474
71,Korea Republic of,vpn103037592.opengw.net122.153.242.90,56,vpn103037592.opengw.net:1970,vpn103037592.opengw.net,1970
72,India,vpn371203757.opengw.net103.48.182.20,125,vpn371203757.opengw.net,vpn371203757.opengw.net,
73,Japan,vpn967408276.opengw.net106.176.227.197,666,vpn967408276.opengw.net:1324,vpn967408276.opengw.net,1324
