,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn975520107.opengw.net112.71.231.147,1,vpn975520107.opengw.net:1929,vpn975520107.opengw.net,1929
1,Japan,vpn381852423.opengw.net219.104.41.232(fpdb6829e8.ap.nuro.jp),1,vpn381852423.opengw.net:1486,vpn381852423.opengw.net,1486
2,Japan,vpn136044741.opengw.net118.241.184.72,3,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
3,Japan,vpn465380411.opengw.net126.48.51.199,4,vpn465380411.opengw.net:1887,vpn465380411.opengw.net,1887
4,Japan,vpn294714738.opengw.net221.49.92.164,4,vpn294714738.opengw.net:1425,vpn294714738.opengw.net,1425
5,Japan,vpn579286427.opengw.net60.109.36.51(softbank060109036051.bbtec.net),4,vpn579286427.opengw.net:1760,vpn579286427.opengw.net,1760
6,Japan,vpn575792358.opengw.net221.103.226.156,5,vpn575792358.opengw.net:1626,vpn575792358.opengw.net,1626
7,Romania,opengw.opengw.net217.138.212.59,5,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn750295185.opengw.net126.224.84.232,5,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
9,Japan,vpn938522983.opengw.net153.207.82.159,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
10,Japan,vpn669887543.opengw.net14.132.22.67,6,vpn669887543.opengw.net,vpn669887543.opengw.net,
11,Japan,vpn721529125.opengw.net60.122.216.173,6,vpn721529125.opengw.net:1896,vpn721529125.opengw.net,1896
12,Japan,vpn120536011.opengw.net153.189.229.234(p13621234-ipxg46501marunouchi.tokyo.ocn.ne.jp),8,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
13,United States,vpn841069514.opengw.net47.184.129.75,8,vpn841069514.opengw.net:1622,vpn841069514.opengw.net,1622
14,India,vpn445027194.opengw.net136.232.204.118,9,vpn445027194.opengw.net:5555,vpn445027194.opengw.net,5555
15,Japan,vpn240425679.opengw.net60.133.204.57,10,vpn240425679.opengw.net:1934,vpn240425679.opengw.net,1934
16,Japan,kaerunoheya.opengw.net121.104.177.123,11,kaerunoheya.opengw.net:1874,kaerunoheya.opengw.net,1874
17,Japan,vpn725860459.opengw.net60.102.116.209,12,vpn725860459.opengw.net:1366,vpn725860459.opengw.net,1366
18,Japan,public-vpn-237.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),12,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
19,Japan,vpn519380097.opengw.net126.23.195.153(softbank126023195153.bbtec.net),13,vpn519380097.opengw.net:1217,vpn519380097.opengw.net,1217
20,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),13,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
21,Japan,laud.opengw.net115.179.206.241,14,laud.opengw.net,laud.opengw.net,
22,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),16,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
23,United States,vpn945930255.opengw.net72.251.148.139,17,vpn945930255.opengw.net:1489,vpn945930255.opengw.net,1489
24,United States,vpn974610856.opengw.net64.52.131.191(64-52-131-191.championbroadband.com),17,vpn974610856.opengw.net:1723,vpn974610856.opengw.net,1723
25,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),18,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
26,Japan,vpn157297529.opengw.net125.51.64.56,21,vpn157297529.opengw.net:1233,vpn157297529.opengw.net,1233
27,Korea Republic of,vpn649337533.opengw.net121.175.128.63,22,vpn649337533.opengw.net:995,vpn649337533.opengw.net,995
28,Korea Republic of,vpn665887350.opengw.net210.183.127.238,22,vpn665887350.opengw.net:995,vpn665887350.opengw.net,995
29,Japan,vpn717671506.opengw.net113.145.237.167,23,vpn717671506.opengw.net:1870,vpn717671506.opengw.net,1870
30,Korea Republic of,vpn271901051.opengw.net121.142.148.62,26,vpn271901051.opengw.net:995,vpn271901051.opengw.net,995
31,Korea Republic of,vpn570676296.opengw.net119.203.2.253,26,vpn570676296.opengw.net:995,vpn570676296.opengw.net,995
32,Korea Republic of,vpn940314135.opengw.net121.130.94.65,27,vpn940314135.opengw.net:995,vpn940314135.opengw.net,995
33,Korea Republic of,vpn613758719.opengw.net125.134.140.43,27,vpn613758719.opengw.net,vpn613758719.opengw.net,
34,Korea Republic of,vpn342559617.opengw.net125.141.32.60,27,vpn342559617.opengw.net:1991,vpn342559617.opengw.net,1991
35,Korea Republic of,vpn515086704.opengw.net121.162.221.57,28,vpn515086704.opengw.net:1424,vpn515086704.opengw.net,1424
36,Korea Republic of,vpn733362618.opengw.net119.192.241.149,28,vpn733362618.opengw.net:1497,vpn733362618.opengw.net,1497
37,Russian Federation,vpn624150650.opengw.net82.140.203.252,28,vpn624150650.opengw.net:1662,vpn624150650.opengw.net,1662
38,Korea Republic of,vpn604419350.opengw.net59.5.163.83,28,vpn604419350.opengw.net:1442,vpn604419350.opengw.net,1442
39,Korea Republic of,vpn464678105.opengw.net118.34.144.50,28,vpn464678105.opengw.net:1689,vpn464678105.opengw.net,1689
40,Korea Republic of,vpn913011609.opengw.net220.79.112.236,29,vpn913011609.opengw.net:1834,vpn913011609.opengw.net,1834
41,Japan,2i6.opengw.net1.66.33.164,29,2i6.opengw.net,2i6.opengw.net,
42,Korea Republic of,vpn942772599.opengw.net220.76.159.136,29,vpn942772599.opengw.net:995,vpn942772599.opengw.net,995
43,Korea Republic of,vpn801062394.opengw.net119.200.8.174,29,vpn801062394.opengw.net:995,vpn801062394.opengw.net,995
44,Korea Republic of,vpn886191021.opengw.net211.104.71.136,29,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
45,Korea Republic of,vpn809829082.opengw.net222.113.68.134,29,vpn809829082.opengw.net:1385,vpn809829082.opengw.net,1385
46,Korea Republic of,vpn679988997.opengw.net1.237.172.95,30,vpn679988997.opengw.net:1323,vpn679988997.opengw.net,1323
47,Korea Republic of,vpn309258753.opengw.net220.79.133.242,30,vpn309258753.opengw.net:1779,vpn309258753.opengw.net,1779
48,Korea Republic of,vpn577900425.opengw.net116.120.81.21,31,vpn577900425.opengw.net:1487,vpn577900425.opengw.net,1487
49,Korea Republic of,vpn761262685.opengw.net121.167.223.4,32,vpn761262685.opengw.net:995,vpn761262685.opengw.net,995
50,Korea Republic of,vpn870290718.opengw.net211.244.223.85,32,vpn870290718.opengw.net:1506,vpn870290718.opengw.net,1506
51,Russian Federation,vpn259011728.opengw.net5.165.238.205,33,vpn259011728.opengw.net:1233,vpn259011728.opengw.net,1233
52,Korea Republic of,vpn141463539.opengw.net1.232.90.246,33,vpn141463539.opengw.net:1636,vpn141463539.opengw.net,1636
53,Korea Republic of,vpn571927255.opengw.net115.21.118.62,34,vpn571927255.opengw.net:1573,vpn571927255.opengw.net,1573
54,Korea Republic of,vpn771807043.opengw.net219.250.85.224,34,vpn771807043.opengw.net:1511,vpn771807043.opengw.net,1511
55,Korea Republic of,vpn591193682.opengw.net59.29.254.93,35,vpn591193682.opengw.net:1243,vpn591193682.opengw.net,1243
56,Korea Republic of,vpn966869813.opengw.net61.245.188.65,40,vpn966869813.opengw.net:1297,vpn966869813.opengw.net,1297
57,Korea Republic of,vpn808023077.opengw.net1.177.83.139,49,vpn808023077.opengw.net:1693,vpn808023077.opengw.net,1693
58,Korea Republic of,vpn422830275.opengw.net106.246.235.98,57,vpn422830275.opengw.net:1790,vpn422830275.opengw.net,1790
59,Korea Republic of,vpn750705359.opengw.net58.151.202.78,57,vpn750705359.opengw.net:995,vpn750705359.opengw.net,995
60,Korea Republic of,vpn964595363.opengw.net115.95.231.4,66,vpn964595363.opengw.net:1861,vpn964595363.opengw.net,1861
61,Korea Republic of,vpn872330602.opengw.net122.42.193.245,87,vpn872330602.opengw.net:1758,vpn872330602.opengw.net,1758
62,Russian Federation,vpn667439001.opengw.net31.148.3.165,123,vpn667439001.opengw.net:1446,vpn667439001.opengw.net,1446
63,Japan,vpn907463033.opengw.net218.220.155.188,145,vpn907463033.opengw.net:1327,vpn907463033.opengw.net,1327
64,United States,vpn533695357.opengw.net216.8.232.130,666,vpn533695357.opengw.net:1925,vpn533695357.opengw.net,1925
