,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,vpn695737487.opengw.net65.109.137.25(static.25.137.109.65.clients.your-server.de),1,vpn695737487.opengw.net:992,vpn695737487.opengw.net,992
1,Japan,vpn441577358.opengw.net36.13.45.226,2,vpn441577358.opengw.net:1760,vpn441577358.opengw.net,1760
2,Malaysia,artemis-luna.opengw.net202.184.4.72,2,artemis-luna.opengw.net,artemis-luna.opengw.net,
3,Japan,vpn616193065.opengw.net126.1.58.195,3,vpn616193065.opengw.net:995,vpn616193065.opengw.net,995
4,Japan,vpn500421932.opengw.net36.13.103.220(KD036013103220.ppp-bb.dion.ne.jp),3,vpn500421932.opengw.net:1463,vpn500421932.opengw.net,1463
5,Japan,vpn868105966.opengw.net203.188.211.43,4,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
6,United States,vpn163474475.opengw.net64.201.102.69,4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
7,Japan,vpn595997718.opengw.net60.101.153.230(softbank060101153230.bbtec.net),4,vpn595997718.opengw.net:1666,vpn595997718.opengw.net,1666
8,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,5,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
9,Japan,vpn809619030.opengw.net60.114.148.4(softbank060114148004.bbtec.net),5,vpn809619030.opengw.net:1391,vpn809619030.opengw.net,1391
10,Moldova Republic of,vpn968914359.opengw.net78.40.116.154(jkgdsslkjdfj.alexhost.com),6,vpn968914359.opengw.net,vpn968914359.opengw.net,
11,Japan,vpn168120887.opengw.net219.99.23.160(catv-219-099-023-160.medias.ne.jp),6,vpn168120887.opengw.net:1338,vpn168120887.opengw.net,1338
12,Japan,vpn132120911.opengw.net60.65.193.164,6,vpn132120911.opengw.net:1404,vpn132120911.opengw.net,1404
13,Japan,vpn639018960.opengw.net126.141.122.92,7,vpn639018960.opengw.net:1748,vpn639018960.opengw.net,1748
14,Japan,vpn996606038.opengw.net118.237.49.86(p76ed3156.ibrknt01.ap.so-net.ne.jp),8,vpn996606038.opengw.net:1373,vpn996606038.opengw.net,1373
15,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),8,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
16,Japan,vpn173443109.opengw.net27.85.9.118(KD027085009118.ppp-bb.dion.ne.jp),8,vpn173443109.opengw.net:1554,vpn173443109.opengw.net,1554
17,Japan,vpn387419072.opengw.net119.229.47.188,9,vpn387419072.opengw.net:1913,vpn387419072.opengw.net,1913
18,Japan,vpn390540250.opengw.net60.108.195.99,9,vpn390540250.opengw.net:1663,vpn390540250.opengw.net,1663
