,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn511818512.opengw.net124.219.197.160,2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
1,Japan,vpn301673740.opengw.net220.146.218.145,2,vpn301673740.opengw.net:1284,vpn301673740.opengw.net,1284
2,Japan,vpn424394688.opengw.net175.134.58.191(KD175134058191.ppp-bb.dion.ne.jp),2,vpn424394688.opengw.net:1403,vpn424394688.opengw.net,1403
3,Japan,vpn143629419.opengw.net36.12.174.254(KD036012174254.ppp-bb.dion.ne.jp),2,vpn143629419.opengw.net:1968,vpn143629419.opengw.net,1968
4,Japan,vpn152698259.opengw.net60.79.197.90,3,vpn152698259.opengw.net:1947,vpn152698259.opengw.net,1947
5,Japan,vpn556011731.opengw.net126.28.101.99,3,vpn556011731.opengw.net:1335,vpn556011731.opengw.net,1335
6,Japan,vpn549465869.opengw.net36.12.227.17,3,vpn549465869.opengw.net:1915,vpn549465869.opengw.net,1915
7,Japan,vpn101365054.opengw.net150.9.97.237,3,vpn101365054.opengw.net:1783,vpn101365054.opengw.net,1783
8,Japan,vpn247594789.opengw.net126.4.213.131,4,vpn247594789.opengw.net:1509,vpn247594789.opengw.net,1509
9,Japan,vpn678358787.opengw.net160.248.26.111,4,vpn678358787.opengw.net:1818,vpn678358787.opengw.net,1818
10,Japan,vpn234594649.opengw.net118.241.188.239,5,vpn234594649.opengw.net:1956,vpn234594649.opengw.net,1956
11,Japan,vpn320067811.opengw.net126.88.216.24,5,vpn320067811.opengw.net:1814,vpn320067811.opengw.net,1814
12,Japan,vpn341363698.opengw.net220.109.66.64,6,vpn341363698.opengw.net:1892,vpn341363698.opengw.net,1892
13,Japan,vpn454189560.opengw.net121.109.167.236,6,vpn454189560.opengw.net:1585,vpn454189560.opengw.net,1585
14,Japan,vpn654482272.opengw.net220.247.59.198,6,vpn654482272.opengw.net:1273,vpn654482272.opengw.net,1273
15,Japan,vpn264121079.opengw.net112.139.205.120,10,vpn264121079.opengw.net:1205,vpn264121079.opengw.net,1205
