,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn428675952.opengw.net118.241.202.45,1,vpn428675952.opengw.net:1897,vpn428675952.opengw.net,1897
1,Brazil,zucatoys.opengw.net179.228.177.69,2,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
2,Japan,vpn664166436.opengw.net126.59.245.35,2,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
3,Japan,vpn810059654.opengw.net126.4.161.224,3,vpn810059654.opengw.net:1785,vpn810059654.opengw.net,1785
4,Japan,vpn392359980.opengw.net113.197.147.119,3,vpn392359980.opengw.net:1238,vpn392359980.opengw.net,1238
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn122208194109.opengw.net122.208.194.109,4,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
7,Japan,vpn129891567.opengw.net60.132.230.18,5,vpn129891567.opengw.net:1684,vpn129891567.opengw.net,1684
8,Japan,vpn213035594.opengw.net126.37.6.112,5,vpn213035594.opengw.net:1706,vpn213035594.opengw.net,1706
9,Japan,vpn453004687.opengw.net126.200.165.189,5,vpn453004687.opengw.net:1839,vpn453004687.opengw.net,1839
10,Japan,vpn441155666.opengw.net126.21.27.31,6,vpn441155666.opengw.net:1485,vpn441155666.opengw.net,1485
11,Japan,vpn340560924.opengw.net14.3.87.19,7,vpn340560924.opengw.net:1869,vpn340560924.opengw.net,1869
12,Japan,vpn373952411.opengw.net143.189.242.198,9,vpn373952411.opengw.net:1428,vpn373952411.opengw.net,1428
13,Japan,vpn412251590.opengw.net180.45.76.60,10,vpn412251590.opengw.net:1832,vpn412251590.opengw.net,1832
14,Japan,vpn975569906.opengw.net180.199.168.147,10,vpn975569906.opengw.net:1420,vpn975569906.opengw.net,1420
15,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),10,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
16,Japan,vpn498086479.opengw.net61.46.91.152,13,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
17,Japan,vpn245744006.opengw.net60.101.84.33,15,vpn245744006.opengw.net:1855,vpn245744006.opengw.net,1855
18,Japan,vpn805207565.opengw.net110.172.48.51,17,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
19,Japan,vpn356412690.opengw.net118.86.179.98,18,vpn356412690.opengw.net:1833,vpn356412690.opengw.net,1833
20,Japan,vpn539830078.opengw.net59.166.207.180,18,vpn539830078.opengw.net:1745,vpn539830078.opengw.net,1745
21,Viet Nam,vpn949158831.opengw.net1.53.67.8,20,vpn949158831.opengw.net:1660,vpn949158831.opengw.net,1660
22,Japan,vpn140923083.opengw.net119.172.214.166,20,vpn140923083.opengw.net:1737,vpn140923083.opengw.net,1737
23,Japan,vpn571838615.opengw.net115.124.199.221,21,vpn571838615.opengw.net:1946,vpn571838615.opengw.net,1946
24,Japan,vpn868858038.opengw.net222.146.217.217(p4318217-ipxg12801sapodori.hokkaido.ocn.ne.jp),21,vpn868858038.opengw.net:1921,vpn868858038.opengw.net,1921
25,Russian Federation,vpn148470950.opengw.net5.142.123.106,22,vpn148470950.opengw.net:1941,vpn148470950.opengw.net,1941
26,Viet Nam,vpn470442258.opengw.net14.228.103.14,23,vpn470442258.opengw.net:995,vpn470442258.opengw.net,995
27,United Kingdom,vpn314249481.opengw.net77.97.68.82(croy-24-b2-v4wan-166577-cust1105.vm24.cable.virginm.net),23,vpn314249481.opengw.net:1449,vpn314249481.opengw.net,1449
28,Korea Republic of,vpn632424800.opengw.net222.97.54.2,25,vpn632424800.opengw.net:995,vpn632424800.opengw.net,995
29,Korea Republic of,vpn821248429.opengw.net175.215.97.194,25,vpn821248429.opengw.net:995,vpn821248429.opengw.net,995
30,Korea Republic of,vpn800319883.opengw.net115.22.171.164,25,vpn800319883.opengw.net:1564,vpn800319883.opengw.net,1564
31,Viet Nam,vpn722663599.opengw.net58.186.212.128,26,vpn722663599.opengw.net:1267,vpn722663599.opengw.net,1267
32,Korea Republic of,vpn735209276.opengw.net119.201.4.41,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
33,Thailand,vpn348375775.opengw.net171.5.32.176,26,vpn348375775.opengw.net:1857,vpn348375775.opengw.net,1857
34,Korea Republic of,vpn178440939.opengw.net210.100.238.121,27,vpn178440939.opengw.net:1454,vpn178440939.opengw.net,1454
35,Korea Republic of,vpn785967086.opengw.net210.99.216.106,28,vpn785967086.opengw.net:995,vpn785967086.opengw.net,995
36,United States,vpn788545108.opengw.net98.167.152.185(ip98-167-152-185.ph.ph.cox.net),28,vpn788545108.opengw.net:1749,vpn788545108.opengw.net,1749
