,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn413254647.opengw.net143.189.157.208,1,vpn413254647.opengw.net:1577,vpn413254647.opengw.net,1577
1,Japan,vpn886703077.opengw.net27.82.181.163,2,vpn886703077.opengw.net:1971,vpn886703077.opengw.net,1971
2,United States,itsdanitobg.opengw.net51.20.141.135(ec2-51-20-141-135.eu-north-1.compute.amazonaws.com),2,itsdanitobg.opengw.net,itsdanitobg.opengw.net,
3,Japan,vpn129056363.opengw.net36.13.204.178,2,vpn129056363.opengw.net:1537,vpn129056363.opengw.net,1537
4,Japan,vpn143629419.opengw.net36.12.174.254,2,vpn143629419.opengw.net:1968,vpn143629419.opengw.net,1968
5,Japan,vpn842797867.opengw.net39.110.15.218,3,vpn842797867.opengw.net:1517,vpn842797867.opengw.net,1517
6,Japan,vpn872955060.opengw.net150.9.96.94,3,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
7,Japan,vpn855575699.opengw.net211.2.35.206,3,vpn855575699.opengw.net:1784,vpn855575699.opengw.net,1784
8,Japan,vpn974642166.opengw.net153.220.17.117,4,vpn974642166.opengw.net:1329,vpn974642166.opengw.net,1329
9,Mexico,vpn824158593.opengw.net187.250.54.164,4,vpn824158593.opengw.net:1272,vpn824158593.opengw.net,1272
10,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn511566379.opengw.net180.11.93.156(p5193156-ipxg23801hodogaya.kanagawa.ocn.ne.jp),5,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
12,Japan,vpn696934526.opengw.net126.37.217.35,6,vpn696934526.opengw.net:1960,vpn696934526.opengw.net,1960
13,Japan,vpn397846352.opengw.net113.154.43.80,7,vpn397846352.opengw.net:1597,vpn397846352.opengw.net,1597
14,Japan,vpn519385380.opengw.net118.18.99.30,7,vpn519385380.opengw.net:1402,vpn519385380.opengw.net,1402
15,Japan,vpn991613185.opengw.net126.94.144.86,7,vpn991613185.opengw.net:1795,vpn991613185.opengw.net,1795
16,Japan,vpn538025489.opengw.net126.58.253.102,12,vpn538025489.opengw.net:1823,vpn538025489.opengw.net,1823
17,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),13,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
18,Japan,vpn767552919.opengw.net126.92.14.233,14,vpn767552919.opengw.net:1948,vpn767552919.opengw.net,1948
19,Japan,vpn913301887.opengw.net126.234.227.221,14,vpn913301887.opengw.net:1538,vpn913301887.opengw.net,1538
