,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Hong Kong,vpn527056318.opengw.net42.98.226.16,1,vpn527056318.opengw.net,vpn527056318.opengw.net,
3,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
4,Japan,vpn666424358.opengw.net118.241.16.155(fp76f1109b.knge105.ap.nuro.jp),2,vpn666424358.opengw.net:1724,vpn666424358.opengw.net,1724
5,Japan,vpn442207144.opengw.net59.129.58.203,2,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
6,Japan,vpn829921213.opengw.net116.82.49.59(fp7452313b.tkyc501.ap.nuro.jp),2,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn766667911.opengw.net60.76.81.64,4,vpn766667911.opengw.net:1961,vpn766667911.opengw.net,1961
9,Japan,vpn533116474.opengw.net126.62.103.20,5,vpn533116474.opengw.net:1700,vpn533116474.opengw.net,1700
10,Japan,vpn992808012.opengw.net126.153.161.69,5,vpn992808012.opengw.net:1679,vpn992808012.opengw.net,1679
11,Japan,r1nze.opengw.net122.208.194.111,6,r1nze.opengw.net,r1nze.opengw.net,
12,Japan,vpn125817256.opengw.net106.167.105.154,6,vpn125817256.opengw.net:1999,vpn125817256.opengw.net,1999
13,Japan,public-vpn-179.opengw.net219.100.37.143(public-vpn-09-15.vpngate.v4.open.ad.jp),8,public-vpn-179.opengw.net,public-vpn-179.opengw.net,
14,Japan,vpn561709748.opengw.net182.21.188.166,8,vpn561709748.opengw.net:1781,vpn561709748.opengw.net,1781
15,Japan,vpn232935241.opengw.net126.142.82.83,9,vpn232935241.opengw.net:1775,vpn232935241.opengw.net,1775
16,Japan,public-vpn-140.opengw.net219.100.37.80(public-vpn-05-16.vpngate.v4.open.ad.jp),9,public-vpn-140.opengw.net,public-vpn-140.opengw.net,
17,Japan,public-vpn-72.opengw.net219.100.37.22(public-vpn-02-06.vpngate.v4.open.ad.jp),9,public-vpn-72.opengw.net,public-vpn-72.opengw.net,
18,Japan,vpn380234719.opengw.net125.196.146.21(FL1-125-196-146-21.chb.mesh.ad.jp),10,vpn380234719.opengw.net:1587,vpn380234719.opengw.net,1587
19,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),11,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
20,Japan,vpn309619419.opengw.net211.131.5.57,12,vpn309619419.opengw.net:1627,vpn309619419.opengw.net,1627
21,Japan,vpn321770746.opengw.net125.201.60.252,14,vpn321770746.opengw.net:1785,vpn321770746.opengw.net,1785
22,Japan,vpn264002615.opengw.net210.147.200.51,15,vpn264002615.opengw.net:1790,vpn264002615.opengw.net,1790
23,Japan,kozakura1234.opengw.net122.26.210.125,16,kozakura1234.opengw.net,kozakura1234.opengw.net,
24,Japan,vpn153950346.opengw.net219.98.4.4,16,vpn153950346.opengw.net:1311,vpn153950346.opengw.net,1311
25,United States,vpn468796700.opengw.net23.240.56.83,21,vpn468796700.opengw.net:1285,vpn468796700.opengw.net,1285
26,Korea Republic of,vpn346275605.opengw.net221.152.121.56,22,vpn346275605.opengw.net:1772,vpn346275605.opengw.net,1772
27,Korea Republic of,vpn429060114.opengw.net221.152.55.244,24,vpn429060114.opengw.net:1272,vpn429060114.opengw.net,1272
28,Korea Republic of,vpn438416768.opengw.net211.221.12.25,26,vpn438416768.opengw.net:995,vpn438416768.opengw.net,995
29,Korea Republic of,vpn146078464.opengw.net118.39.100.54,26,vpn146078464.opengw.net:995,vpn146078464.opengw.net,995
30,Korea Republic of,vpn175315517.opengw.net175.198.243.119,28,vpn175315517.opengw.net:1236,vpn175315517.opengw.net,1236
31,Korea Republic of,vpn250018887.opengw.net125.136.24.119,28,vpn250018887.opengw.net:995,vpn250018887.opengw.net,995
32,Korea Republic of,vpn450182287.opengw.net221.156.197.4,28,vpn450182287.opengw.net:1211,vpn450182287.opengw.net,1211
33,Korea Republic of,vpn150813212.opengw.net221.150.96.233,29,vpn150813212.opengw.net:1424,vpn150813212.opengw.net,1424
34,Korea Republic of,vpn122289752.opengw.net218.145.99.133,29,vpn122289752.opengw.net:995,vpn122289752.opengw.net,995
35,Thailand,vpn649242930.opengw.net58.136.226.122,30,vpn649242930.opengw.net:1674,vpn649242930.opengw.net,1674
36,Korea Republic of,vpn161533683.opengw.net121.174.18.202,30,vpn161533683.opengw.net:995,vpn161533683.opengw.net,995
37,Korea Republic of,vpn744377369.opengw.net119.200.61.34,30,vpn744377369.opengw.net:1933,vpn744377369.opengw.net,1933
38,Korea Republic of,vpn452200494.opengw.net175.200.221.81,30,vpn452200494.opengw.net:1983,vpn452200494.opengw.net,1983
39,Korea Republic of,vpn519900653.opengw.net163.180.129.133,30,vpn519900653.opengw.net:1392,vpn519900653.opengw.net,1392
40,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),30,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
41,Korea Republic of,vpn332042684.opengw.net211.212.118.72,31,vpn332042684.opengw.net:995,vpn332042684.opengw.net,995
42,Korea Republic of,vpn453090322.opengw.net14.32.225.232,31,vpn453090322.opengw.net:995,vpn453090322.opengw.net,995
43,Korea Republic of,vpn870634602.opengw.net211.114.224.237,31,vpn870634602.opengw.net:995,vpn870634602.opengw.net,995
44,Korea Republic of,vpn301248753.opengw.net183.101.255.55,31,vpn301248753.opengw.net:995,vpn301248753.opengw.net,995
45,Korea Republic of,vpn774796927.opengw.net49.142.64.110,31,vpn774796927.opengw.net:995,vpn774796927.opengw.net,995
46,Korea Republic of,vpn723315755.opengw.net59.9.145.19,31,vpn723315755.opengw.net:995,vpn723315755.opengw.net,995
47,Korea Republic of,vpn367256539.opengw.net175.209.47.140,31,vpn367256539.opengw.net:995,vpn367256539.opengw.net,995
48,Korea Republic of,vpn364498122.opengw.net211.57.218.241,31,vpn364498122.opengw.net:1967,vpn364498122.opengw.net,1967
49,Korea Republic of,vpn601712316.opengw.net211.48.111.243,32,vpn601712316.opengw.net:995,vpn601712316.opengw.net,995
50,Korea Republic of,vpn795498766.opengw.net61.77.250.147,32,vpn795498766.opengw.net:995,vpn795498766.opengw.net,995
51,Korea Republic of,vpn743939090.opengw.net125.129.238.189,32,vpn743939090.opengw.net:1371,vpn743939090.opengw.net,1371
52,Korea Republic of,vpn550999234.opengw.net58.234.86.26,33,vpn550999234.opengw.net:1999,vpn550999234.opengw.net,1999
53,Korea Republic of,vpn257544247.opengw.net221.145.175.45,33,vpn257544247.opengw.net:995,vpn257544247.opengw.net,995
54,Korea Republic of,vpn569844609.opengw.net218.50.99.56,35,vpn569844609.opengw.net:1978,vpn569844609.opengw.net,1978
55,Korea Republic of,vpn626598035.opengw.net61.105.104.195,36,vpn626598035.opengw.net:1822,vpn626598035.opengw.net,1822
56,Korea Republic of,vpn508241445.opengw.net221.153.90.82,36,vpn508241445.opengw.net:995,vpn508241445.opengw.net,995
57,Korea Republic of,vpn232335880.opengw.net221.153.54.208,36,vpn232335880.opengw.net:1883,vpn232335880.opengw.net,1883
58,Korea Republic of,vpn271901051.opengw.net121.142.148.212,36,vpn271901051.opengw.net:995,vpn271901051.opengw.net,995
59,Korea Republic of,vpn794015483.opengw.net222.105.28.2,37,vpn794015483.opengw.net:1993,vpn794015483.opengw.net,1993
60,Korea Republic of,vpn380832364.opengw.net1.252.130.187,38,vpn380832364.opengw.net:1761,vpn380832364.opengw.net,1761
61,Korea Republic of,vpn704870646.opengw.net175.112.99.205,38,vpn704870646.opengw.net:995,vpn704870646.opengw.net,995
62,Korea Republic of,vpn125861773.opengw.net49.167.195.75,41,vpn125861773.opengw.net:995,vpn125861773.opengw.net,995
63,Korea Republic of,vpn896413373.opengw.net112.153.89.12,45,vpn896413373.opengw.net:1439,vpn896413373.opengw.net,1439
64,Japan,vpn900950806.opengw.net116.222.227.31,45,vpn900950806.opengw.net:1346,vpn900950806.opengw.net,1346
65,Korea Republic of,vpn649229810.opengw.net49.175.216.76,50,vpn649229810.opengw.net:995,vpn649229810.opengw.net,995
66,Russian Federation,vpn732878229.opengw.net87.103.194.4,76,vpn732878229.opengw.net:1912,vpn732878229.opengw.net,1912
67,Russian Federation,vpn437238503.opengw.net87.225.106.1,114,vpn437238503.opengw.net:1962,vpn437238503.opengw.net,1962
68,Japan,vpn442257830.opengw.net126.100.225.125,666,vpn442257830.opengw.net:1342,vpn442257830.opengw.net,1342
69,Russian Federation,vpn423103381.opengw.net37.79.77.136,666,vpn423103381.opengw.net:1329,vpn423103381.opengw.net,1329
70,Korea Republic of,vpn397941341.opengw.net112.169.97.245,666,vpn397941341.opengw.net:1969,vpn397941341.opengw.net,1969
71,Korea Republic of,vpn557212141.opengw.net119.18.116.33,666,vpn557212141.opengw.net:995,vpn557212141.opengw.net,995
