,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Japan,vpn878847990.opengw.net218.41.217.216,2,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
3,Japan,vpn984657404.opengw.net111.238.189.171(KD111238189171.ppp-bb.dion.ne.jp),2,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
4,Japan,vpn453844238.opengw.net220.146.57.94,2,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
5,Japan,vpn716531236.opengw.net180.147.72.226,2,vpn716531236.opengw.net:1382,vpn716531236.opengw.net,1382
6,Japan,vpn790234339.opengw.net122.132.130.14,3,vpn790234339.opengw.net:1403,vpn790234339.opengw.net,1403
7,Japan,vpn353051833.opengw.net143.189.229.225(fp8fbde5e1.ap.nuro.jp),3,vpn353051833.opengw.net:1774,vpn353051833.opengw.net,1774
8,Japan,vpn582048911.opengw.net126.23.198.94,4,vpn582048911.opengw.net:1627,vpn582048911.opengw.net,1627
9,Japan,vpn684867254.opengw.net220.153.220.249,4,vpn684867254.opengw.net:1269,vpn684867254.opengw.net,1269
10,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,4,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
11,Japan,vpn125575678.opengw.net60.132.75.197,5,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
12,United Arab Emirates,vpn123032103.opengw.net2.51.163.70,5,vpn123032103.opengw.net:1639,vpn123032103.opengw.net,1639
13,Japan,vpn585445058.opengw.net60.95.114.100,5,vpn585445058.opengw.net:1571,vpn585445058.opengw.net,1571
14,Japan,vpn805207565.opengw.net110.172.48.51,5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
15,Japan,vpn150570073.opengw.net60.141.173.119,7,vpn150570073.opengw.net:1555,vpn150570073.opengw.net,1555
16,Japan,vpn374162135.opengw.net160.86.90.23,7,vpn374162135.opengw.net:1362,vpn374162135.opengw.net,1362
17,United States,vpn369259327.opengw.net47.147.13.126(47-147-13-126.lsan.ca.frontiernet.net),7,vpn369259327.opengw.net:1763,vpn369259327.opengw.net,1763
18,Japan,vpn871762545.opengw.net218.43.16.165,8,vpn871762545.opengw.net:1453,vpn871762545.opengw.net,1453
19,Japan,vpn162525937.opengw.net106.159.231.146(KD106159231146.ppp-bb.dion.ne.jp),10,vpn162525937.opengw.net:1678,vpn162525937.opengw.net,1678
20,Japan,vpn254562922.opengw.net124.211.213.113,10,vpn254562922.opengw.net:1645,vpn254562922.opengw.net,1645
21,Japan,vpn492774480.opengw.net153.232.47.206,10,vpn492774480.opengw.net:995,vpn492774480.opengw.net,995
22,Japan,vpn411455880.opengw.net27.84.171.15,10,vpn411455880.opengw.net:1852,vpn411455880.opengw.net,1852
23,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),10,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
24,Japan,vpn365572453.opengw.net218.46.78.105,11,vpn365572453.opengw.net:1632,vpn365572453.opengw.net,1632
25,Japan,vpn173183346.opengw.net126.58.214.147,11,vpn173183346.opengw.net:1522,vpn173183346.opengw.net,1522
26,Japan,vpn266981838.opengw.net58.5.55.36,12,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
27,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),12,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
28,Japan,kozakura1234.opengw.net153.166.128.117,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
29,Japan,vpn993603250.opengw.net118.109.45.80,13,vpn993603250.opengw.net:1609,vpn993603250.opengw.net,1609
30,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),15,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
31,Japan,public-vpn-228.opengw.net219.100.37.153(public-vpn-10-09.vpngate.v4.open.ad.jp),15,public-vpn-228.opengw.net,public-vpn-228.opengw.net,
32,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),16,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
33,Japan,public-vpn-166.opengw.net219.100.37.130(public-vpn-09-02.vpngate.v4.open.ad.jp),17,public-vpn-166.opengw.net,public-vpn-166.opengw.net,
34,Japan,vpn564776824.opengw.net110.135.120.88(110-135-120-88.rev.home.ne.jp),18,vpn564776824.opengw.net:1987,vpn564776824.opengw.net,1987
35,Canada,vpn908820246.opengw.net24.80.145.155,18,vpn908820246.opengw.net:1643,vpn908820246.opengw.net,1643
36,Germany,vpn744751743.opengw.net92.116.212.19,18,vpn744751743.opengw.net:1194,vpn744751743.opengw.net,1194
37,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),20,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
38,Viet Nam,vpn417020127.opengw.net183.80.51.3,24,vpn417020127.opengw.net:1865,vpn417020127.opengw.net,1865
39,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),24,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
40,Korea Republic of,vpn310512472.opengw.net211.224.163.70,26,vpn310512472.opengw.net:995,vpn310512472.opengw.net,995
41,Viet Nam,vpn804569942.opengw.net42.117.133.30,26,vpn804569942.opengw.net:1845,vpn804569942.opengw.net,1845
42,Korea Republic of,vpn299013327.opengw.net220.116.216.201,27,vpn299013327.opengw.net:995,vpn299013327.opengw.net,995
43,Korea Republic of,vpn267208449.opengw.net121.171.255.212,27,vpn267208449.opengw.net:995,vpn267208449.opengw.net,995
44,Korea Republic of,vpn562893172.opengw.net175.197.137.197,28,vpn562893172.opengw.net:995,vpn562893172.opengw.net,995
45,Korea Republic of,vpn736827328.opengw.net1.230.131.183,29,vpn736827328.opengw.net:1625,vpn736827328.opengw.net,1625
46,Korea Republic of,vpn730650531.opengw.net220.83.128.89,29,vpn730650531.opengw.net:1975,vpn730650531.opengw.net,1975
47,Viet Nam,vpn570051084.opengw.net58.186.134.11,30,vpn570051084.opengw.net:1786,vpn570051084.opengw.net,1786
48,Thailand,vpn654153746.opengw.net184.22.13.12,30,vpn654153746.opengw.net:1582,vpn654153746.opengw.net,1582
49,Korea Republic of,vpn421996803.opengw.net175.197.205.123,31,vpn421996803.opengw.net:995,vpn421996803.opengw.net,995
50,Korea Republic of,vpn387999956.opengw.net220.83.76.74,31,vpn387999956.opengw.net:1195,vpn387999956.opengw.net,1195
51,Korea Republic of,vpn271901051.opengw.net121.142.148.212,31,vpn271901051.opengw.net:995,vpn271901051.opengw.net,995
52,Korea Republic of,vpn643072538.opengw.net210.223.102.11,32,vpn643072538.opengw.net:995,vpn643072538.opengw.net,995
53,Korea Republic of,vpn653613602.opengw.net211.219.184.146,32,vpn653613602.opengw.net:1870,vpn653613602.opengw.net,1870
54,Thailand,vpn901121525.opengw.net49.228.52.51(49-228-52-0.24.myaisfibre.com),32,vpn901121525.opengw.net:1375,vpn901121525.opengw.net,1375
55,Russian Federation,vpn637530585.opengw.net176.194.193.211,33,vpn637530585.opengw.net:1773,vpn637530585.opengw.net,1773
56,United States,vpn133875680.opengw.net73.170.227.6,34,vpn133875680.opengw.net:1881,vpn133875680.opengw.net,1881
57,Korea Republic of,vpn719363626.opengw.net58.145.28.163,35,vpn719363626.opengw.net:1528,vpn719363626.opengw.net,1528
58,Korea Republic of,vpn338927695.opengw.net1.253.54.17,36,vpn338927695.opengw.net:1698,vpn338927695.opengw.net,1698
59,United States,vpn714341063.opengw.net71.223.9.128,36,vpn714341063.opengw.net:1775,vpn714341063.opengw.net,1775
60,Korea Republic of,vpn765187302.opengw.net222.117.148.196,37,vpn765187302.opengw.net:1341,vpn765187302.opengw.net,1341
61,Korea Republic of,vpn124767582.opengw.net222.239.153.247,37,vpn124767582.opengw.net:1913,vpn124767582.opengw.net,1913
62,Korea Republic of,vpn887190747.opengw.net114.202.69.181,38,vpn887190747.opengw.net:1766,vpn887190747.opengw.net,1766
63,Korea Republic of,vpn331622430.opengw.net211.169.233.52,38,vpn331622430.opengw.net:1536,vpn331622430.opengw.net,1536
64,Russian Federation,vpn666619318.opengw.net212.75.134.215,49,vpn666619318.opengw.net:995,vpn666619318.opengw.net,995
65,Korea Republic of,vpn850068378.opengw.net182.210.240.9,82,vpn850068378.opengw.net:995,vpn850068378.opengw.net,995
66,Korea Republic of,vpn230775814.opengw.net1.212.209.100,86,vpn230775814.opengw.net:1234,vpn230775814.opengw.net,1234
67,Korea Republic of,vpn367390289.opengw.net221.157.66.170,666,vpn367390289.opengw.net:1334,vpn367390289.opengw.net,1334
