,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.23.224,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn418123746.opengw.net182.171.116.240,2,vpn418123746.opengw.net:1255,vpn418123746.opengw.net,1255
2,Japan,vpn497910382.opengw.net175.129.117.170(KD175129117170.ppp-bb.dion.ne.jp),2,vpn497910382.opengw.net:1213,vpn497910382.opengw.net,1213
3,Romania,opengw.opengw.net217.138.212.59,2,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn862880736.opengw.net147.192.109.104,2,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
5,Japan,vpn975520107.opengw.net112.71.231.147,2,vpn975520107.opengw.net:1929,vpn975520107.opengw.net,1929
6,Japan,vpn931668301.opengw.net122.216.68.200,2,vpn931668301.opengw.net:995,vpn931668301.opengw.net,995
7,Japan,vpn413896691.opengw.net59.129.41.98,4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
8,Japan,vpn435653602.opengw.net126.117.178.172,4,vpn435653602.opengw.net:1645,vpn435653602.opengw.net,1645
9,Thailand,vpn755216330.opengw.net58.136.24.79,4,vpn755216330.opengw.net:1830,vpn755216330.opengw.net,1830
10,Japan,vpn805207565.opengw.net110.172.48.51(p-mif-110-172-48-51.harenet.ne.jp),5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
11,Japan,vpn877561826.opengw.net60.42.86.49,5,vpn877561826.opengw.net:1500,vpn877561826.opengw.net,1500
12,Japan,vpn294714738.opengw.net221.49.92.164,5,vpn294714738.opengw.net:1425,vpn294714738.opengw.net,1425
13,Japan,vpn682300055.opengw.net60.130.94.219,5,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
14,Japan,vpn748367065.opengw.net60.150.170.138,6,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
15,Japan,vpn611897254.opengw.net14.101.163.7,6,vpn611897254.opengw.net:1750,vpn611897254.opengw.net,1750
16,Japan,vpn102800483.opengw.net124.219.214.107,6,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
17,Japan,vpn419067235.opengw.net115.37.185.28,7,vpn419067235.opengw.net:1499,vpn419067235.opengw.net,1499
18,Japan,vpn690178218.opengw.net126.219.5.21,7,vpn690178218.opengw.net:1480,vpn690178218.opengw.net,1480
19,Japan,vpn520819692.opengw.net219.124.213.238,7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
20,Japan,vpn649046047.opengw.net182.171.173.22,7,vpn649046047.opengw.net:1447,vpn649046047.opengw.net,1447
21,Japan,vpn285102818.opengw.net223.223.25.151(151.25.223.223.megaegg.ne.jp),8,vpn285102818.opengw.net:1265,vpn285102818.opengw.net,1265
22,Japan,vpn686159184.opengw.net126.121.162.81,9,vpn686159184.opengw.net:1669,vpn686159184.opengw.net,1669
23,Japan,vpn936648440.opengw.net153.216.48.217,10,vpn936648440.opengw.net:1729,vpn936648440.opengw.net,1729
24,Japan,vpn844183941.opengw.net126.108.239.49,10,vpn844183941.opengw.net:1292,vpn844183941.opengw.net,1292
25,Japan,vpn928386574.opengw.net45.75.77.36(36.77.75.45.ip4.winknet.ne.jp),10,vpn928386574.opengw.net:1555,vpn928386574.opengw.net,1555
26,Japan,vpn393718194.opengw.net60.108.22.99,11,vpn393718194.opengw.net:1999,vpn393718194.opengw.net,1999
27,Japan,vpn999994145.opengw.net126.177.247.185,11,vpn999994145.opengw.net:1816,vpn999994145.opengw.net,1816
28,Japan,vpn696568602.opengw.net118.17.47.122,11,vpn696568602.opengw.net:1794,vpn696568602.opengw.net,1794
29,Japan,vpn153007889.opengw.net210.156.187.145,11,vpn153007889.opengw.net:1403,vpn153007889.opengw.net,1403
30,Australia,vpn103948172.opengw.net101.188.19.202(cpe-101-188-19-202.vb03.vic.asp.telstra.net),12,vpn103948172.opengw.net:1785,vpn103948172.opengw.net,1785
31,Japan,vpn186264921.opengw.net180.29.114.108,12,vpn186264921.opengw.net:1333,vpn186264921.opengw.net,1333
32,Japan,vpn564292167.opengw.net111.106.171.215,12,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
33,Japan,vpn171363314.opengw.net180.63.225.222,16,vpn171363314.opengw.net:1983,vpn171363314.opengw.net,1983
34,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),18,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
35,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),18,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
36,Japan,vpn870895260.opengw.net121.106.206.110(KD121106206110.ppp-bb.dion.ne.jp),19,vpn870895260.opengw.net:1984,vpn870895260.opengw.net,1984
37,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),19,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
38,Japan,vpn591283439.opengw.net210.194.189.19(210-194-189-19.rev.home.ne.jp),20,vpn591283439.opengw.net:1368,vpn591283439.opengw.net,1368
39,Japan,vpn445102239.opengw.net126.241.85.87,20,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
40,Japan,public-vpn-224.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),20,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
41,Japan,vpn748264029.opengw.net42.126.34.233,21,vpn748264029.opengw.net:1845,vpn748264029.opengw.net,1845
42,Japan,vpn395180292.opengw.net110.54.126.138(110-54-126-138.ppps.bbiq.jp),22,vpn395180292.opengw.net:1483,vpn395180292.opengw.net,1483
43,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),22,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
44,Russian Federation,vpn745085940.opengw.net85.21.168.251,23,vpn745085940.opengw.net:1195,vpn745085940.opengw.net,1195
45,Korea Republic of,vpn580134559.opengw.net220.92.138.37,23,vpn580134559.opengw.net:1414,vpn580134559.opengw.net,1414
46,Japan,vpn477585244.opengw.net126.241.85.87,26,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
47,Japan,vpn561558391.opengw.net175.135.210.151,26,vpn561558391.opengw.net:1869,vpn561558391.opengw.net,1869
48,Korea Republic of,vpn386813367.opengw.net211.194.240.41,26,vpn386813367.opengw.net:1509,vpn386813367.opengw.net,1509
49,Russian Federation,vpn531612504.opengw.net94.28.159.21,26,vpn531612504.opengw.net:1729,vpn531612504.opengw.net,1729
50,Korea Republic of,vpn165064623.opengw.net220.123.232.234,26,vpn165064623.opengw.net:995,vpn165064623.opengw.net,995
51,Viet Nam,vpn124826973.opengw.net118.68.164.162,26,vpn124826973.opengw.net:1334,vpn124826973.opengw.net,1334
52,Korea Republic of,vpn317018586.opengw.net121.175.104.111,26,vpn317018586.opengw.net:995,vpn317018586.opengw.net,995
53,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
54,Korea Republic of,vpn613758719.opengw.net125.134.140.43,27,vpn613758719.opengw.net,vpn613758719.opengw.net,
55,Korea Republic of,vpn851372680.opengw.net125.142.84.17,28,vpn851372680.opengw.net:1415,vpn851372680.opengw.net,1415
56,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),28,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
57,Korea Republic of,vpn717429528.opengw.net61.81.2.247,29,vpn717429528.opengw.net:995,vpn717429528.opengw.net,995
58,Japan,2i6.opengw.net1.66.33.164(mo1-66-33-164.fix.mopera.net),29,2i6.opengw.net,2i6.opengw.net,
59,Korea Republic of,vpn801062394.opengw.net119.200.8.174,30,vpn801062394.opengw.net:995,vpn801062394.opengw.net,995
60,Korea Republic of,vpn403424469.opengw.net222.101.26.138,31,vpn403424469.opengw.net:995,vpn403424469.opengw.net,995
61,Korea Republic of,vpn339628984.opengw.net121.132.125.79,31,vpn339628984.opengw.net:1637,vpn339628984.opengw.net,1637
62,Korea Republic of,vpn893972689.opengw.net218.151.48.166,32,vpn893972689.opengw.net:1934,vpn893972689.opengw.net,1934
63,Korea Republic of,vpn678461768.opengw.net211.208.174.99,32,vpn678461768.opengw.net:1782,vpn678461768.opengw.net,1782
64,Korea Republic of,vpn819702081.opengw.net222.111.239.117,33,vpn819702081.opengw.net:1746,vpn819702081.opengw.net,1746
65,Korea Republic of,vpn468770824.opengw.net14.33.157.77,33,vpn468770824.opengw.net:1752,vpn468770824.opengw.net,1752
66,Korea Republic of,vpn145034137.opengw.net222.106.64.26,33,vpn145034137.opengw.net:1578,vpn145034137.opengw.net,1578
67,Korea Republic of,vpn573197370.opengw.net1.240.140.89,35,vpn573197370.opengw.net:1596,vpn573197370.opengw.net,1596
68,Korea Republic of,vpn410169498.opengw.net218.235.135.217,39,vpn410169498.opengw.net:1303,vpn410169498.opengw.net,1303
69,Korea Republic of,vpn776706269.opengw.net14.47.60.103,41,vpn776706269.opengw.net:1369,vpn776706269.opengw.net,1369
70,Japan,vpn953745200.opengw.net223.217.85.99,43,vpn953745200.opengw.net:1576,vpn953745200.opengw.net,1576
71,Viet Nam,vpn864131273.opengw.net42.113.43.105,43,vpn864131273.opengw.net:995,vpn864131273.opengw.net,995
72,Korea Republic of,vpn379354462.opengw.net117.55.152.101,45,vpn379354462.opengw.net:995,vpn379354462.opengw.net,995
73,Russian Federation,vpn833321688.opengw.net185.84.175.242(242.175.84.185.abk.orionnet.ru),77,vpn833321688.opengw.net:1433,vpn833321688.opengw.net,1433
74,Russian Federation,vpn268067532.opengw.net77.82.175.105,147,vpn268067532.opengw.net:1325,vpn268067532.opengw.net,1325
75,Japan,vpn682310657.opengw.net58.191.192.109,666,vpn682310657.opengw.net:1389,vpn682310657.opengw.net,1389
76,Japan,vpn669887543.opengw.net14.132.22.67,666,vpn669887543.opengw.net,vpn669887543.opengw.net,
