,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn189998986.opengw.net128.199.104.166,1,vpn189998986.opengw.net:995,vpn189998986.opengw.net,995
1,Japan,vpn813507636.opengw.net182.170.206.105(fpb6aace69.ap.nuro.jp),1,vpn813507636.opengw.net:1508,vpn813507636.opengw.net,1508
2,Japan,vpn283323400.opengw.net116.82.95.202,2,vpn283323400.opengw.net:1679,vpn283323400.opengw.net,1679
3,Japan,vpn686401357.opengw.net159.28.202.149(fp9f1cca95.stmb112.ap.nuro.jp),2,vpn686401357.opengw.net:1718,vpn686401357.opengw.net,1718
4,Japan,vpn435394266.opengw.net112.71.55.3,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
5,Japan,vpn360221840.opengw.net175.132.217.88(KD175132217088.ppp-bb.dion.ne.jp),2,vpn360221840.opengw.net:1402,vpn360221840.opengw.net,1402
6,Japan,vpn739570983.opengw.net175.132.12.12(KD175132012012.ppp-bb.dion.ne.jp),3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
7,Japan,vpn937601755.opengw.net27.94.75.214,3,vpn937601755.opengw.net:1281,vpn937601755.opengw.net,1281
8,Japan,vpn187166463.opengw.net60.150.69.221,5,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
9,Japan,vpn839468958.opengw.net60.114.241.9,5,vpn839468958.opengw.net:1327,vpn839468958.opengw.net,1327
10,Japan,vpn395108353.opengw.net111.238.164.141(KD111238164141.ppp-bb.dion.ne.jp),6,vpn395108353.opengw.net:1288,vpn395108353.opengw.net,1288
11,Japan,vpn316845702.opengw.net118.110.45.142,7,vpn316845702.opengw.net:1395,vpn316845702.opengw.net,1395
12,Japan,vpn318568590.opengw.net175.131.94.111,7,vpn318568590.opengw.net:1308,vpn318568590.opengw.net,1308
13,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),8,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
14,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),8,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
15,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),8,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
16,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),9,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
17,Japan,vpn996162381.opengw.net117.102.193.156(117.102.193.156.static.zoot.jp),9,vpn996162381.opengw.net:1905,vpn996162381.opengw.net,1905
18,Japan,vpn978055064.opengw.net60.66.4.197,9,vpn978055064.opengw.net:1571,vpn978055064.opengw.net,1571
19,United States,vpn856975156.opengw.net173.61.17.244,10,vpn856975156.opengw.net:1936,vpn856975156.opengw.net,1936
20,Japan,public-vpn-173.opengw.net219.100.37.139(public-vpn-09-11.vpngate.v4.open.ad.jp),10,public-vpn-173.opengw.net,public-vpn-173.opengw.net,
21,Japan,kozakura0623.opengw.net153.129.103.138,11,kozakura0623.opengw.net,kozakura0623.opengw.net,
22,Japan,vpn890129578.opengw.net124.212.91.56,11,vpn890129578.opengw.net:1235,vpn890129578.opengw.net,1235
23,France,vpn363798930.opengw.net89.158.101.147(147.101.158.89.rev.sfr.net),14,vpn363798930.opengw.net:1993,vpn363798930.opengw.net,1993
24,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),15,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
25,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),17,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
26,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),17,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
27,Japan,vpn838941532.opengw.net125.52.75.51,17,vpn838941532.opengw.net:1745,vpn838941532.opengw.net,1745
28,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),17,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
29,Japan,vpn673174521.opengw.net125.56.79.46(125-56-79-46.ppp.bbiq.jp),19,vpn673174521.opengw.net:1902,vpn673174521.opengw.net,1902
30,Japan,vpn187846923.opengw.net116.222.3.135,20,vpn187846923.opengw.net:1801,vpn187846923.opengw.net,1801
31,Japan,vpn167216221.opengw.net210.146.153.151,20,vpn167216221.opengw.net:1630,vpn167216221.opengw.net,1630
32,Thailand,vpn327726238.opengw.net183.88.91.200,21,vpn327726238.opengw.net:1426,vpn327726238.opengw.net,1426
33,Korea Republic of,vpn906384913.opengw.net59.22.104.170,22,vpn906384913.opengw.net:995,vpn906384913.opengw.net,995
34,Korea Republic of,vpn527385133.opengw.net59.21.48.33,22,vpn527385133.opengw.net:995,vpn527385133.opengw.net,995
35,Viet Nam,vpn239682004.opengw.net42.112.249.15,22,vpn239682004.opengw.net:1395,vpn239682004.opengw.net,1395
36,Japan,vpn423986877.opengw.net203.133.210.166,23,vpn423986877.opengw.net:1989,vpn423986877.opengw.net,1989
37,Korea Republic of,vpn429060114.opengw.net221.152.55.244,24,vpn429060114.opengw.net:1272,vpn429060114.opengw.net,1272
38,United States,vpn477721292.opengw.net98.244.42.33,24,vpn477721292.opengw.net:1430,vpn477721292.opengw.net,1430
39,Korea Republic of,vpn623983626.opengw.net61.76.144.214,24,vpn623983626.opengw.net:995,vpn623983626.opengw.net,995
40,Korea Republic of,vpn800131545.opengw.net183.103.233.57,25,vpn800131545.opengw.net:995,vpn800131545.opengw.net,995
41,Korea Republic of,vpn868347197.opengw.net112.163.181.146,25,vpn868347197.opengw.net:1533,vpn868347197.opengw.net,1533
42,Japan,vpn817671396.opengw.net122.223.85.18,25,vpn817671396.opengw.net:1263,vpn817671396.opengw.net,1263
43,Korea Republic of,vpn951056161.opengw.net175.200.186.38,26,vpn951056161.opengw.net:1799,vpn951056161.opengw.net,1799
44,Korea Republic of,vpn685982430.opengw.net59.27.107.114,26,vpn685982430.opengw.net:995,vpn685982430.opengw.net,995
45,Korea Republic of,vpn369543271.opengw.net221.167.28.204,26,vpn369543271.opengw.net:995,vpn369543271.opengw.net,995
46,Japan,vpn449198174.opengw.net202.225.157.113,26,vpn449198174.opengw.net:1656,vpn449198174.opengw.net,1656
