,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59(fp7452313b.tkyc501.ap.nuro.jp),1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Japan,vpn741207421.opengw.net59.129.238.102,2,vpn741207421.opengw.net:1423,vpn741207421.opengw.net,1423
2,Japan,vpn763497390.opengw.net123.198.171.93(fp7bc6ab5d.tkyc603.ap.nuro.jp),2,vpn763497390.opengw.net:1230,vpn763497390.opengw.net,1230
3,Japan,vpn847672305.opengw.net183.77.249.120,2,vpn847672305.opengw.net:1970,vpn847672305.opengw.net,1970
4,Japan,vpn849511280.opengw.net218.228.210.10,3,vpn849511280.opengw.net:1345,vpn849511280.opengw.net,1345
5,Japan,vpn129040338.opengw.net183.77.249.120,3,vpn129040338.opengw.net:1280,vpn129040338.opengw.net,1280
6,Japan,vpn753333405.opengw.net126.114.186.5,3,vpn753333405.opengw.net:1887,vpn753333405.opengw.net,1887
7,Japan,vpn587057222.opengw.net220.100.23.215,3,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
10,Japan,vpn552662961.opengw.net126.71.91.247(softbank126071091247.bbtec.net),4,vpn552662961.opengw.net:1784,vpn552662961.opengw.net,1784
11,Japan,vpn571279947.opengw.net220.158.113.62,4,vpn571279947.opengw.net:1437,vpn571279947.opengw.net,1437
12,Japan,vpn557594886.opengw.net183.77.249.120,5,vpn557594886.opengw.net:1928,vpn557594886.opengw.net,1928
13,Japan,vpn501948020.opengw.net60.113.152.173,5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
14,Japan,vpn249464964.opengw.net124.101.30.216,5,vpn249464964.opengw.net:1739,vpn249464964.opengw.net,1739
15,Japan,vpn450677751.opengw.net183.77.249.120,5,vpn450677751.opengw.net:1558,vpn450677751.opengw.net,1558
16,Japan,vpn437385459.opengw.net147.192.213.109(fp93c0d56d.hygk404.ap.nuro.jp),6,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
17,Japan,vpn327953711.opengw.net180.199.67.181,6,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
18,Japan,vpn596694389.opengw.net153.214.67.152,7,vpn596694389.opengw.net:1338,vpn596694389.opengw.net,1338
19,Japan,vpn677568708.opengw.net126.241.25.221,8,vpn677568708.opengw.net:1572,vpn677568708.opengw.net,1572
20,Japan,vpn780440189.opengw.net221.118.154.41,9,vpn780440189.opengw.net:995,vpn780440189.opengw.net,995
21,Japan,vpn620374010.opengw.net160.86.87.105,9,vpn620374010.opengw.net:1754,vpn620374010.opengw.net,1754
22,Brazil,vpn343166076.opengw.net187.126.25.97,9,vpn343166076.opengw.net:995,vpn343166076.opengw.net,995
23,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),9,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
