,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn536044436.opengw.net59.138.46.203,2,vpn536044436.opengw.net:1949,vpn536044436.opengw.net,1949
1,Japan,vpn322603727.opengw.net126.74.179.233,3,vpn322603727.opengw.net:1763,vpn322603727.opengw.net,1763
2,Japan,vpn522283439.opengw.net133.114.35.229(fp857223e5.stmb102.ap.nuro.jp),3,vpn522283439.opengw.net:1680,vpn522283439.opengw.net,1680
3,Japan,vpn633142424.opengw.net126.254.46.168,4,vpn633142424.opengw.net:1957,vpn633142424.opengw.net,1957
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn248398623.opengw.net60.73.95.27,5,vpn248398623.opengw.net:1580,vpn248398623.opengw.net,1580
6,Malaysia,vpn783606625.opengw.net202.184.152.243,5,vpn783606625.opengw.net:1770,vpn783606625.opengw.net,1770
7,Japan,vpn851834025.opengw.net153.156.83.80(p6296080-ipngnfx01marunouchi.tokyo.ocn.ne.jp),5,vpn851834025.opengw.net:1392,vpn851834025.opengw.net,1392
8,Japan,vpn160058384.opengw.net126.206.190.209(softbank126206190209.bbtec.net),5,vpn160058384.opengw.net:1876,vpn160058384.opengw.net,1876
9,Japan,vpn954321812.opengw.net101.1.248.163(opt-101-1-248-163.client.pikara.ne.jp),5,vpn954321812.opengw.net:1672,vpn954321812.opengw.net,1672
10,Japan,vpn940273793.opengw.net126.92.154.107,6,vpn940273793.opengw.net:1211,vpn940273793.opengw.net,1211
11,Japan,vpn781615272.opengw.net121.111.154.39,6,vpn781615272.opengw.net:1807,vpn781615272.opengw.net,1807
12,Japan,vpn700352388.opengw.net60.129.123.130,7,vpn700352388.opengw.net:1482,vpn700352388.opengw.net,1482
13,Japan,vpn275695864.opengw.net113.154.86.103(KD113154086103.ppp-bb.dion.ne.jp),7,vpn275695864.opengw.net:1221,vpn275695864.opengw.net,1221
14,Japan,vpn396437599.opengw.net160.13.81.191,7,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
15,Japan,vpn546459007.opengw.net60.142.211.46(softbank060142211046.bbtec.net),8,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
16,Japan,vpn752496678.opengw.net113.153.93.34(KD113153093034.ppp-bb.dion.ne.jp),9,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
17,Japan,vpn724573751.opengw.net60.92.108.229,11,vpn724573751.opengw.net:1628,vpn724573751.opengw.net,1628
18,Australia,vpn664218160.opengw.net101.186.149.169,11,vpn664218160.opengw.net:1895,vpn664218160.opengw.net,1895
19,Japan,vpn708795004.opengw.net126.51.86.139,12,vpn708795004.opengw.net:1581,vpn708795004.opengw.net,1581
20,Japan,vpn942102730.opengw.net221.114.170.62,12,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
21,Japan,vpn785317779.opengw.net114.165.136.112,12,vpn785317779.opengw.net:1712,vpn785317779.opengw.net,1712
22,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),13,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
23,Japan,vpn906636084.opengw.net152.117.247.152,13,vpn906636084.opengw.net:1565,vpn906636084.opengw.net,1565
24,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),14,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
25,Canada,vpn149336633.opengw.net184.65.88.4,14,vpn149336633.opengw.net:1643,vpn149336633.opengw.net,1643
26,Japan,kozakura1234.opengw.net180.1.13.107(p1849107-ipxg00f01sizuokaden.shizuoka.ocn.ne.jp),16,kozakura1234.opengw.net,kozakura1234.opengw.net,
27,United States,vpn844887209.opengw.net68.224.44.23(ip68-224-44-23.lv.lv.cox.net),16,vpn844887209.opengw.net:1741,vpn844887209.opengw.net,1741
28,Canada,vpn478326795.opengw.net96.48.84.36,17,vpn478326795.opengw.net:1975,vpn478326795.opengw.net,1975
29,Japan,public-vpn-218.opengw.net219.100.37.150(public-vpn-10-06.vpngate.v4.open.ad.jp),18,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
30,Japan,vpn546727137.opengw.net180.235.13.43,19,vpn546727137.opengw.net:1536,vpn546727137.opengw.net,1536
31,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),20,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
32,Japan,vpn850154271.opengw.net222.226.71.220,23,vpn850154271.opengw.net:1405,vpn850154271.opengw.net,1405
33,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),25,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
34,Korea Republic of,vpn396944494.opengw.net119.195.16.127,25,vpn396944494.opengw.net:1765,vpn396944494.opengw.net,1765
35,Japan,public-vpn-128.opengw.net219.100.37.75(public-vpn-05-11.vpngate.v4.open.ad.jp),25,public-vpn-128.opengw.net,public-vpn-128.opengw.net,
