,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn497910382.opengw.net175.129.117.170,2,vpn497910382.opengw.net:1213,vpn497910382.opengw.net,1213
1,Japan,vpn175617921.opengw.net36.14.76.69(KD036014076069.ppp-bb.dion.ne.jp),2,vpn175617921.opengw.net:1273,vpn175617921.opengw.net,1273
2,Japan,vpn193342579.opengw.net118.156.149.7,2,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
3,Japan,vpn780881791.opengw.net60.137.217.108,3,vpn780881791.opengw.net:1713,vpn780881791.opengw.net,1713
4,Japan,vpn771936590.opengw.net126.91.170.240,3,vpn771936590.opengw.net:1345,vpn771936590.opengw.net,1345
5,Japan,vpn397486296.opengw.net126.42.52.247(softbank126042052247.bbtec.net),3,vpn397486296.opengw.net:1528,vpn397486296.opengw.net,1528
6,Thailand,vpn422139168.opengw.net58.136.201.10,3,vpn422139168.opengw.net:1872,vpn422139168.opengw.net,1872
7,Japan,vpn763685500.opengw.net60.117.75.130(softbank060117075130.bbtec.net),4,vpn763685500.opengw.net:1718,vpn763685500.opengw.net,1718
8,Japan,vpn864692175.opengw.net125.195.218.151,4,vpn864692175.opengw.net:1536,vpn864692175.opengw.net,1536
9,Japan,vpn271713006.opengw.net221.103.92.61,4,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
10,Japan,vpn801536557.opengw.net126.200.177.64(softbank126200177064.bbtec.net),4,vpn801536557.opengw.net:1916,vpn801536557.opengw.net,1916
11,Japan,vpn283220556.opengw.net59.133.181.28,6,vpn283220556.opengw.net:1962,vpn283220556.opengw.net,1962
12,Japan,vpn475324070.opengw.net106.166.161.3(KD106166161003.ppp-bb.dion.ne.jp),6,vpn475324070.opengw.net:1840,vpn475324070.opengw.net,1840
13,Japan,vpn356087746.opengw.net126.216.215.212,6,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
14,Japan,vpn718399528.opengw.net126.217.172.16(softbank126217172016.bbtec.net),6,vpn718399528.opengw.net:1712,vpn718399528.opengw.net,1712
15,Japan,vpn523128030.opengw.net153.190.55.227,7,vpn523128030.opengw.net:1271,vpn523128030.opengw.net,1271
16,Romania,opengw.opengw.net217.138.212.62,7,opengw.opengw.net,opengw.opengw.net,
