,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn568169424.opengw.net36.12.248.50,2,vpn568169424.opengw.net:1558,vpn568169424.opengw.net,1558
1,Japan,vpn418133234.opengw.net59.129.49.78(KD059129049078.ppp-bb.dion.ne.jp),2,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
2,Japan,vpn203364245.opengw.net219.75.160.253,2,vpn203364245.opengw.net:1553,vpn203364245.opengw.net,1553
3,Japan,vpn350382906.opengw.net106.179.172.250,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
4,Japan,vpn513806650.opengw.net60.125.63.115(softbank060125063115.bbtec.net),4,vpn513806650.opengw.net:1506,vpn513806650.opengw.net,1506
5,Japan,vpn825884935.opengw.net128.53.25.4(pl11268.ag2003.nttpc.ne.jp),4,vpn825884935.opengw.net:1691,vpn825884935.opengw.net,1691
6,Japan,vpn418169161.opengw.net60.97.3.123,4,vpn418169161.opengw.net:1860,vpn418169161.opengw.net,1860
7,Japan,vpn502617820.opengw.net106.139.150.226,4,vpn502617820.opengw.net:1304,vpn502617820.opengw.net,1304
8,Japan,vpn395628244.opengw.net121.105.52.238,5,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
9,Japan,vpn682939459.opengw.net153.135.3.195,6,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
10,Japan,vpn587325741.opengw.net126.36.203.243(softbank126036203243.bbtec.net),6,vpn587325741.opengw.net:1648,vpn587325741.opengw.net,1648
11,Japan,vpn783274170.opengw.net180.52.117.243,6,vpn783274170.opengw.net:1858,vpn783274170.opengw.net,1858
12,Japan,vpn988328844.opengw.net121.86.10.6(121-86-10-6f1.hyg1.eonet.ne.jp),6,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
13,Japan,vpn349408295.opengw.net223.133.151.61,6,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
14,Japan,vpn795496258.opengw.net115.37.134.55,6,vpn795496258.opengw.net:1790,vpn795496258.opengw.net,1790
15,Japan,vpn239083808.opengw.net221.44.231.159,7,vpn239083808.opengw.net:1612,vpn239083808.opengw.net,1612
16,Japan,vpn208344050.opengw.net153.189.130.95,7,vpn208344050.opengw.net:1360,vpn208344050.opengw.net,1360
17,Japan,vpn121994191.opengw.net114.166.240.223,8,vpn121994191.opengw.net:1936,vpn121994191.opengw.net,1936
18,Japan,vpn994061971.opengw.net59.140.3.40,8,vpn994061971.opengw.net:1825,vpn994061971.opengw.net,1825
19,Japan,vpn815142268.opengw.net115.162.41.174(pa229ae.sitmnt01.ap.so-net.ne.jp),8,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
20,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),9,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
21,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),9,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
22,Japan,vpn122208194129.opengw.net122.208.194.129,11,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
23,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),11,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
24,Japan,vpn603590749.opengw.net106.153.5.207,12,vpn603590749.opengw.net:1875,vpn603590749.opengw.net,1875
25,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),12,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
26,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),12,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
27,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),15,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
28,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),16,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
29,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),18,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
30,Thailand,vpn295695658.opengw.net171.6.156.103,20,vpn295695658.opengw.net:1545,vpn295695658.opengw.net,1545
31,Korea Republic of,vpn557240012.opengw.net59.21.68.164,23,vpn557240012.opengw.net:1380,vpn557240012.opengw.net,1380
32,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),24,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
33,Korea Republic of,vpn607207167.opengw.net221.161.133.98,25,vpn607207167.opengw.net:1872,vpn607207167.opengw.net,1872
34,Korea Republic of,vpn484776697.opengw.net220.123.95.218,26,vpn484776697.opengw.net:995,vpn484776697.opengw.net,995
35,Korea Republic of,vpn717777041.opengw.net211.62.68.11,26,vpn717777041.opengw.net:995,vpn717777041.opengw.net,995
36,Korea Republic of,vpn830712117.opengw.net222.118.71.52,26,vpn830712117.opengw.net:995,vpn830712117.opengw.net,995
37,Korea Republic of,vpn244500650.opengw.net119.200.140.85,26,vpn244500650.opengw.net:995,vpn244500650.opengw.net,995
38,Korea Republic of,vpn164765981.opengw.net211.185.157.138,27,vpn164765981.opengw.net:995,vpn164765981.opengw.net,995
39,Korea Republic of,vpn171414934.opengw.net211.54.185.155,27,vpn171414934.opengw.net:1584,vpn171414934.opengw.net,1584
40,Korea Republic of,vpn545920403.opengw.net221.166.255.136,27,vpn545920403.opengw.net:995,vpn545920403.opengw.net,995
41,Korea Republic of,vpn999617864.opengw.net222.100.225.105,27,vpn999617864.opengw.net:995,vpn999617864.opengw.net,995
42,Japan,2i6.opengw.net1.66.33.48,27,2i6.opengw.net:1194,2i6.opengw.net,1194
43,Korea Republic of,vpn538156132.opengw.net119.196.207.61,28,vpn538156132.opengw.net:1317,vpn538156132.opengw.net,1317
44,Korea Republic of,vpn360279634.opengw.net221.168.201.69,28,vpn360279634.opengw.net:995,vpn360279634.opengw.net,995
45,Korea Republic of,vpn105048124.opengw.net118.36.199.64,29,vpn105048124.opengw.net:1811,vpn105048124.opengw.net,1811
46,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),29,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
47,Korea Republic of,vpn473596736.opengw.net121.130.120.83,29,vpn473596736.opengw.net:1267,vpn473596736.opengw.net,1267
48,Korea Republic of,vpn321274502.opengw.net59.8.246.33,30,vpn321274502.opengw.net:1207,vpn321274502.opengw.net,1207
49,Korea Republic of,vpn137183472.opengw.net121.130.89.23,30,vpn137183472.opengw.net:1730,vpn137183472.opengw.net,1730
50,Korea Republic of,vpn780264137.opengw.net112.166.35.164,31,vpn780264137.opengw.net:995,vpn780264137.opengw.net,995
51,Korea Republic of,vpn552582747.opengw.net220.73.2.182,31,vpn552582747.opengw.net:995,vpn552582747.opengw.net,995
52,Korea Republic of,vpn287655860.opengw.net220.125.127.173,32,vpn287655860.opengw.net:1800,vpn287655860.opengw.net,1800
53,Korea Republic of,vpn571069303.opengw.net121.141.234.250,32,vpn571069303.opengw.net:995,vpn571069303.opengw.net,995
54,Korea Republic of,vpn384148136.opengw.net175.208.112.245,32,vpn384148136.opengw.net:1968,vpn384148136.opengw.net,1968
55,Korea Republic of,vpn464162121.opengw.net175.213.243.133,32,vpn464162121.opengw.net:995,vpn464162121.opengw.net,995
56,Korea Republic of,vpn942979107.opengw.net118.32.66.168,33,vpn942979107.opengw.net:1275,vpn942979107.opengw.net,1275
57,Korea Republic of,vpn916638706.opengw.net1.231.62.105,33,vpn916638706.opengw.net:1484,vpn916638706.opengw.net,1484
58,Korea Republic of,vpn516484025.opengw.net218.237.16.64,33,vpn516484025.opengw.net:1203,vpn516484025.opengw.net,1203
59,Korea Republic of,vpn212955920.opengw.net14.34.22.223,33,vpn212955920.opengw.net:1693,vpn212955920.opengw.net,1693
60,Korea Republic of,vpn118093942.opengw.net211.197.241.165,33,vpn118093942.opengw.net:995,vpn118093942.opengw.net,995
61,Korea Republic of,vpn365193418.opengw.net14.41.102.98,33,vpn365193418.opengw.net:995,vpn365193418.opengw.net,995
62,Korea Republic of,vpn199875007.opengw.net121.173.95.42,33,vpn199875007.opengw.net:995,vpn199875007.opengw.net,995
63,Korea Republic of,vpn245874781.opengw.net211.63.156.206,34,vpn245874781.opengw.net,vpn245874781.opengw.net,
64,Korea Republic of,vpn799515282.opengw.net219.248.93.154,35,vpn799515282.opengw.net:1978,vpn799515282.opengw.net,1978
65,Korea Republic of,vpn635654546.opengw.net58.232.69.140,35,vpn635654546.opengw.net:1865,vpn635654546.opengw.net,1865
66,Korea Republic of,vpn722340029.opengw.net175.116.156.153,36,vpn722340029.opengw.net:1723,vpn722340029.opengw.net,1723
67,Korea Republic of,vpn861231486.opengw.net39.112.98.190,36,vpn861231486.opengw.net:1734,vpn861231486.opengw.net,1734
68,Korea Republic of,vpn821618519.opengw.net1.212.154.229,38,vpn821618519.opengw.net:1230,vpn821618519.opengw.net,1230
69,Cambodia,vpn552152606.opengw.net27.96.86.212(ezecom.27.96.86.0.212.ezecom.com.kh),41,vpn552152606.opengw.net:1416,vpn552152606.opengw.net,1416
70,Bangladesh,vpn852062178.opengw.net103.113.174.49,42,vpn852062178.opengw.net:1234,vpn852062178.opengw.net,1234
71,Russian Federation,vpn939457875.opengw.net37.140.82.142,43,vpn939457875.opengw.net:1201,vpn939457875.opengw.net,1201
72,Japan,vpn349251986.opengw.net160.13.93.64,43,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
73,Russian Federation,vpn136837370.opengw.net178.75.78.220,46,vpn136837370.opengw.net:1933,vpn136837370.opengw.net,1933
74,Korea Republic of,vpn217777745.opengw.net218.37.122.203,47,vpn217777745.opengw.net:1205,vpn217777745.opengw.net,1205
75,Korea Republic of,vpn558837070.opengw.net182.222.84.238,53,vpn558837070.opengw.net:1790,vpn558837070.opengw.net,1790
76,Panama,vpn281103863.opengw.net190.32.172.134,56,vpn281103863.opengw.net:995,vpn281103863.opengw.net,995
77,Russian Federation,vpn913059836.opengw.net5.137.18.74,61,vpn913059836.opengw.net:1400,vpn913059836.opengw.net,1400
78,Russian Federation,vpn585854363.opengw.net178.186.144.3,67,vpn585854363.opengw.net:1206,vpn585854363.opengw.net,1206
79,Russian Federation,vpn787900849.opengw.net95.70.31.85,128,vpn787900849.opengw.net:1575,vpn787900849.opengw.net,1575
80,Russian Federation,familia2025.opengw.net178.163.92.66,293,familia2025.opengw.net:996,familia2025.opengw.net,996
