,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn280107063.opengw.net124.36.242.24,1,vpn280107063.opengw.net:1918,vpn280107063.opengw.net,1918
1,Hong Kong,vpn187430919.opengw.net42.98.58.5(42-98-58-005.static.netvigator.com),1,vpn187430919.opengw.net:995,vpn187430919.opengw.net,995
2,Japan,vpn365272699.opengw.net180.146.76.10,1,vpn365272699.opengw.net:1521,vpn365272699.opengw.net,1521
3,Japan,vpn481415171.opengw.net110.66.191.52(fp6e42bf34.ap.nuro.jp),2,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
4,Japan,vpn839462991.opengw.net118.240.254.100,2,vpn839462991.opengw.net:1291,vpn839462991.opengw.net,1291
5,Japan,vpn788085058.opengw.net106.168.105.177(KD106168105177.ppp-bb.dion.ne.jp),3,vpn788085058.opengw.net:1666,vpn788085058.opengw.net,1666
6,Japan,vpn309964051.opengw.net118.240.75.72,3,vpn309964051.opengw.net:1857,vpn309964051.opengw.net,1857
7,Japan,vpn427894521.opengw.net114.191.17.98,5,vpn427894521.opengw.net:1693,vpn427894521.opengw.net,1693
8,Japan,vpn161438706.opengw.net222.2.27.194(ZG027194.ppp.dion.ne.jp),5,vpn161438706.opengw.net:1907,vpn161438706.opengw.net,1907
9,Japan,vpn275348493.opengw.net126.163.155.88,5,vpn275348493.opengw.net:1646,vpn275348493.opengw.net,1646
10,Japan,vpn649046047.opengw.net223.133.180.172(pdf85b4ac.tubecm00.ap.so-net.ne.jp),7,vpn649046047.opengw.net:1447,vpn649046047.opengw.net,1447
11,Japan,vpn994410276.opengw.net115.39.101.57,7,vpn994410276.opengw.net:1852,vpn994410276.opengw.net,1852
12,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),8,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
13,Thailand,vpn261371623.opengw.net110.171.24.247,8,vpn261371623.opengw.net:1575,vpn261371623.opengw.net,1575
14,Japan,vpn686159184.opengw.net126.40.127.177,9,vpn686159184.opengw.net:1669,vpn686159184.opengw.net,1669
15,Japan,vpn622827378.opengw.net126.28.65.247(softbank126028065247.bbtec.net),9,vpn622827378.opengw.net:1592,vpn622827378.opengw.net,1592
16,Japan,vpn430037582.opengw.net175.129.226.5,9,vpn430037582.opengw.net:1745,vpn430037582.opengw.net,1745
17,Japan,vpn304176925.opengw.net119.241.124.39,10,vpn304176925.opengw.net:1865,vpn304176925.opengw.net,1865
18,Japan,vpn508675215.opengw.net124.143.133.244,10,vpn508675215.opengw.net:1514,vpn508675215.opengw.net,1514
19,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),11,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
20,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),14,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
21,Japan,vpn763362921.opengw.net60.153.147.72,15,vpn763362921.opengw.net:1677,vpn763362921.opengw.net,1677
22,Japan,vpn103171164.opengw.net36.53.248.134(opt-36-53-248-134.client.pikara.ne.jp),15,vpn103171164.opengw.net:1716,vpn103171164.opengw.net,1716
23,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),15,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
24,Japan,vpn176878445.opengw.net60.71.4.56(softbank060071004056.bbtec.net),17,vpn176878445.opengw.net:1393,vpn176878445.opengw.net,1393
25,Japan,vpn473206366.opengw.net60.119.199.206,18,vpn473206366.opengw.net:1209,vpn473206366.opengw.net,1209
26,United States,vpn640651273.opengw.net68.54.112.199,18,vpn640651273.opengw.net:1683,vpn640651273.opengw.net,1683
27,Japan,vpn563806986.opengw.net60.61.128.104,19,vpn563806986.opengw.net:1757,vpn563806986.opengw.net,1757
28,Japan,vpn104570401.opengw.net122.251.51.164,21,vpn104570401.opengw.net:1274,vpn104570401.opengw.net,1274
29,Canada,vpn491348575.opengw.net184.68.30.116,21,vpn491348575.opengw.net:1697,vpn491348575.opengw.net,1697
30,Japan,vpn304821056.opengw.net180.0.72.54(p932054-ipxg03701okidate.aomori.ocn.ne.jp),22,vpn304821056.opengw.net:1911,vpn304821056.opengw.net,1911
31,Korea Republic of,vpn493418473.opengw.net14.42.165.239,22,vpn493418473.opengw.net:1830,vpn493418473.opengw.net,1830
32,Russian Federation,vpn306636378.opengw.net176.212.53.221,22,vpn306636378.opengw.net:995,vpn306636378.opengw.net,995
33,Korea Republic of,vpn208635349.opengw.net112.185.34.80,25,vpn208635349.opengw.net:1377,vpn208635349.opengw.net,1377
34,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),26,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
35,Korea Republic of,vpn266198130.opengw.net59.4.178.168,26,vpn266198130.opengw.net:995,vpn266198130.opengw.net,995
