,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn153567789.opengw.net175.132.91.245,2,vpn153567789.opengw.net:1849,vpn153567789.opengw.net,1849
1,Japan,vpn303293809.opengw.net111.238.145.167(KD111238145167.ppp-bb.dion.ne.jp),2,vpn303293809.opengw.net:1789,vpn303293809.opengw.net,1789
2,Japan,vpn928401868.opengw.net111.238.128.11,3,vpn928401868.opengw.net:1694,vpn928401868.opengw.net,1694
3,Japan,vpn678422214.opengw.net60.108.146.236,3,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
4,Japan,vpn388072280.opengw.net222.0.156.168,3,vpn388072280.opengw.net:1336,vpn388072280.opengw.net,1336
5,Japan,vpn909895646.opengw.net39.111.29.151,3,vpn909895646.opengw.net:1368,vpn909895646.opengw.net,1368
6,Japan,vpn299484015.opengw.net60.127.61.103(softbank060127061103.bbtec.net),4,vpn299484015.opengw.net:1827,vpn299484015.opengw.net,1827
7,Thailand,vpn155936217.opengw.net171.6.99.25,4,vpn155936217.opengw.net:1954,vpn155936217.opengw.net,1954
8,Japan,vpn219650000.opengw.net116.67.212.245,4,vpn219650000.opengw.net:1254,vpn219650000.opengw.net,1254
9,Japan,vpn778993910.opengw.net153.239.54.128,4,vpn778993910.opengw.net:1521,vpn778993910.opengw.net,1521
10,Japan,vpn805207565.opengw.net110.172.48.51,5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
11,Japan,vpn151676033.opengw.net60.96.58.251,5,vpn151676033.opengw.net:1913,vpn151676033.opengw.net,1913
12,Japan,vpn421506563.opengw.net114.19.144.13(KD114019144013.ppp-bb.dion.ne.jp),6,vpn421506563.opengw.net:1679,vpn421506563.opengw.net,1679
13,Japan,vpn169804096.opengw.net126.55.249.223,6,vpn169804096.opengw.net:1738,vpn169804096.opengw.net,1738
14,Japan,vpn592512377.opengw.net118.104.13.2(118-104-13-2.area3b.commufa.jp),6,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
15,Japan,vpn953486659.opengw.net124.18.211.104,7,vpn953486659.opengw.net:1539,vpn953486659.opengw.net,1539
16,Japan,vpn739654595.opengw.net114.180.103.113(i114-180-103-113.s41.a010.ap.plala.or.jp),8,vpn739654595.opengw.net:1763,vpn739654595.opengw.net,1763
17,Japan,vpn466203670.opengw.net126.90.25.210,9,vpn466203670.opengw.net:1292,vpn466203670.opengw.net,1292
18,Japan,vpn132045044.opengw.net126.130.35.169,9,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
19,Japan,vpn296169938.opengw.net111.168.165.242,13,vpn296169938.opengw.net:1898,vpn296169938.opengw.net,1898
20,Japan,vpn546764510.opengw.net36.8.92.45(KD036008092045.ppp-bb.dion.ne.jp),15,vpn546764510.opengw.net:1233,vpn546764510.opengw.net,1233
21,Japan,vpn400336698.opengw.net153.174.97.120,15,vpn400336698.opengw.net:1524,vpn400336698.opengw.net,1524
22,Japan,vpn227553496.opengw.net115.124.222.40,15,vpn227553496.opengw.net:1905,vpn227553496.opengw.net,1905
23,Japan,vpn686706955.opengw.net180.92.24.7,15,vpn686706955.opengw.net:1551,vpn686706955.opengw.net,1551
24,Canada,vpn423356463.opengw.net184.65.140.154,15,vpn423356463.opengw.net:1408,vpn423356463.opengw.net,1408
25,Japan,vpn244041038.opengw.net126.38.112.191(softbank126038112191.bbtec.net),15,vpn244041038.opengw.net:1905,vpn244041038.opengw.net,1905
26,Japan,vpn437300378.opengw.net60.135.148.65,16,vpn437300378.opengw.net:1233,vpn437300378.opengw.net,1233
27,Japan,vpn449063687.opengw.net49.250.207.81,16,vpn449063687.opengw.net:1459,vpn449063687.opengw.net,1459
28,Japan,vpn612225676.opengw.net133.114.171.179,17,vpn612225676.opengw.net:1365,vpn612225676.opengw.net,1365
29,Korea Republic of,vpn137989935.opengw.net211.219.246.190,24,vpn137989935.opengw.net:995,vpn137989935.opengw.net,995
