,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn230591606.opengw.net143.189.147.125,1,vpn230591606.opengw.net:1454,vpn230591606.opengw.net,1454
2,Japan,vpn785263425.opengw.net164.70.170.70,2,vpn785263425.opengw.net:1565,vpn785263425.opengw.net,1565
3,Japan,vpn404714324.opengw.net223.135.2.132(fpdf870284.ap.nuro.jp),3,vpn404714324.opengw.net:1280,vpn404714324.opengw.net,1280
4,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
5,Japan,vpn757724200.opengw.net126.88.108.16,5,vpn757724200.opengw.net:1614,vpn757724200.opengw.net,1614
6,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),8,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
7,Japan,kanratown.opengw.net59.133.158.94,9,kanratown.opengw.net,kanratown.opengw.net,
8,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),11,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
9,Japan,vpn387226093.opengw.net202.222.33.213,12,vpn387226093.opengw.net:1838,vpn387226093.opengw.net,1838
10,Japan,vpn498086479.opengw.net61.46.95.37,12,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
11,Japan,vpn173823116.opengw.net180.16.235.234,14,vpn173823116.opengw.net:1968,vpn173823116.opengw.net,1968
12,Japan,vpn727014635.opengw.net60.67.179.78,16,vpn727014635.opengw.net:1447,vpn727014635.opengw.net,1447
13,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),16,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
14,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),17,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
15,Japan,vpn595454165.opengw.net126.23.147.160,17,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
16,Japan,public-vpn-166.opengw.net219.100.37.130(public-vpn-09-02.vpngate.v4.open.ad.jp),17,public-vpn-166.opengw.net,public-vpn-166.opengw.net,
17,Viet Nam,vpn426727658.opengw.net118.68.67.56,20,vpn426727658.opengw.net:1602,vpn426727658.opengw.net,1602
18,Japan,vpn781916150.opengw.net222.230.56.91,22,vpn781916150.opengw.net:1643,vpn781916150.opengw.net,1643
19,Viet Nam,vpn525992717.opengw.net103.130.210.136,22,vpn525992717.opengw.net:1837,vpn525992717.opengw.net,1837
20,Viet Nam,vpn792032080.opengw.net118.70.28.217,22,vpn792032080.opengw.net:1688,vpn792032080.opengw.net,1688
21,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),23,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
22,Viet Nam,vpn215883010.opengw.net203.167.10.222,23,vpn215883010.opengw.net:1612,vpn215883010.opengw.net,1612
23,Japan,kozakura1234.opengw.net153.166.128.117,23,kozakura1234.opengw.net,kozakura1234.opengw.net,
24,Thailand,vpn580673054.opengw.net125.27.4.155,24,vpn580673054.opengw.net:1580,vpn580673054.opengw.net,1580
