,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn785542440.opengw.net23.227.240.96,1,vpn785542440.opengw.net:1364,vpn785542440.opengw.net,1364
1,United States,vpn418509201.opengw.net160.39.12.72,1,vpn418509201.opengw.net:995,vpn418509201.opengw.net,995
2,Japan,vpn129040338.opengw.net183.77.249.120(ac249120.ppp.asahi-net.or.jp),2,vpn129040338.opengw.net:1280,vpn129040338.opengw.net,1280
3,Japan,vpn725586787.opengw.net59.147.136.117,2,vpn725586787.opengw.net:1311,vpn725586787.opengw.net,1311
4,Japan,vpn511877591.opengw.net111.216.226.24(fp6fd8e218.chbd107.ap.nuro.jp),2,vpn511877591.opengw.net:1271,vpn511877591.opengw.net,1271
5,Japan,vpn739570983.opengw.net175.132.12.12,2,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
6,Japan,vpn157065000.opengw.net222.0.134.144,2,vpn157065000.opengw.net:1543,vpn157065000.opengw.net,1543
7,Japan,vpn767263472.opengw.net222.0.191.62(KHP222000191062.ppp-bb.dion.ne.jp),2,vpn767263472.opengw.net:1782,vpn767263472.opengw.net,1782
8,Japan,vpn847672305.opengw.net183.77.249.120(ac249120.ppp.asahi-net.or.jp),2,vpn847672305.opengw.net:1970,vpn847672305.opengw.net,1970
9,Japan,vpn274574087.opengw.net183.77.249.120(ac249120.ppp.asahi-net.or.jp),3,vpn274574087.opengw.net:1752,vpn274574087.opengw.net,1752
10,Japan,vpn349408295.opengw.net223.133.151.61,3,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
11,Japan,vpn193110512.opengw.net121.87.230.98(121-87-230-98f1.kyt1.eonet.ne.jp),3,vpn193110512.opengw.net:1256,vpn193110512.opengw.net,1256
12,Japan,vpn197626621.opengw.net111.89.73.28,4,vpn197626621.opengw.net:1644,vpn197626621.opengw.net,1644
13,Japan,vpn656308186.opengw.net218.110.190.199,4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
14,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
15,Japan,vpn211139718.opengw.net126.216.204.81,5,vpn211139718.opengw.net:1533,vpn211139718.opengw.net,1533
16,Japan,vpn427850893.opengw.net59.136.57.185,7,vpn427850893.opengw.net:1268,vpn427850893.opengw.net,1268
17,Japan,vpn356087746.opengw.net126.216.215.212,7,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
18,Japan,vpn910012156.opengw.net222.2.242.147(ZG242147.ppp.dion.ne.jp),11,vpn910012156.opengw.net:1220,vpn910012156.opengw.net,1220
19,Japan,vpn693348819.opengw.net115.36.44.84(115-36-44-84.area5b.commufa.jp),11,vpn693348819.opengw.net:1602,vpn693348819.opengw.net,1602
20,Japan,vpn153950346.opengw.net219.98.4.4,12,vpn153950346.opengw.net:1311,vpn153950346.opengw.net,1311
21,Japan,vpn691893136.opengw.net119.245.38.133(pl91525.ag2001.nttpc.ne.jp),12,vpn691893136.opengw.net:1353,vpn691893136.opengw.net,1353
22,United States,vpn664105856.opengw.net73.140.111.57(c-73-140-111-57.hsd1.wa.comcast.net),13,vpn664105856.opengw.net:1238,vpn664105856.opengw.net,1238
23,Japan,vpn618161475.opengw.net126.111.77.67,15,vpn618161475.opengw.net:1438,vpn618161475.opengw.net,1438
24,Germany,vpn612823739.opengw.net161.97.64.25,17,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
25,United States,vpn886561247.opengw.net47.211.107.24,20,vpn886561247.opengw.net:1515,vpn886561247.opengw.net,1515
26,Japan,vpn167216221.opengw.net210.146.153.151,21,vpn167216221.opengw.net:1630,vpn167216221.opengw.net,1630
27,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),22,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
28,Korea Republic of,vpn238703659.opengw.net115.22.174.208,22,vpn238703659.opengw.net:1286,vpn238703659.opengw.net,1286
29,Japan,vpn845443860.opengw.net126.241.85.87,22,vpn845443860.opengw.net:1407,vpn845443860.opengw.net,1407
30,United States,vpn954897298.opengw.net73.162.96.83,22,vpn954897298.opengw.net:1717,vpn954897298.opengw.net,1717
31,United States,vpn371060513.opengw.net68.3.181.55,24,vpn371060513.opengw.net:1544,vpn371060513.opengw.net,1544
32,Japan,vpn845381893.opengw.net118.157.158.218(KD118157158218.ppp-bb.dion.ne.jp),25,vpn845381893.opengw.net:1750,vpn845381893.opengw.net,1750
33,Korea Republic of,vpn934579350.opengw.net125.135.105.142,26,vpn934579350.opengw.net:1981,vpn934579350.opengw.net,1981
34,Korea Republic of,vpn569587830.opengw.net121.186.76.243,26,vpn569587830.opengw.net:1682,vpn569587830.opengw.net,1682
35,Thailand,vpn725090207.opengw.net171.97.11.28,26,vpn725090207.opengw.net:1672,vpn725090207.opengw.net,1672
36,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),26,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
37,Korea Republic of,vpn724792773.opengw.net221.158.230.97,27,vpn724792773.opengw.net:1632,vpn724792773.opengw.net,1632
38,Korea Republic of,vpn988832482.opengw.net121.135.39.147,28,vpn988832482.opengw.net:995,vpn988832482.opengw.net,995
39,Korea Republic of,vpn419822879.opengw.net59.14.247.87,28,vpn419822879.opengw.net:995,vpn419822879.opengw.net,995
40,Viet Nam,vpn134584343.opengw.net171.232.106.241,28,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
41,Japan,vpn763496019.opengw.net120.51.50.19,28,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
42,Korea Republic of,vpn927081256.opengw.net211.230.94.58,29,vpn927081256.opengw.net:1456,vpn927081256.opengw.net,1456
43,Japan,vpn892056768.opengw.net118.155.64.29,29,vpn892056768.opengw.net:1594,vpn892056768.opengw.net,1594
44,Japan,vpn728597821.opengw.net157.14.205.23(157-14-205-23.tokyo.fdn.vectant.ne.jp),29,vpn728597821.opengw.net,vpn728597821.opengw.net,
45,Korea Republic of,vpn288359958.opengw.net221.155.225.219,30,vpn288359958.opengw.net:1587,vpn288359958.opengw.net,1587
46,Korea Republic of,vpn941064297.opengw.net175.198.172.231,31,vpn941064297.opengw.net:1944,vpn941064297.opengw.net,1944
47,Korea Republic of,vpn298428651.opengw.net118.222.6.93,32,vpn298428651.opengw.net:995,vpn298428651.opengw.net,995
48,Korea Republic of,vpn258710117.opengw.net121.131.201.83,32,vpn258710117.opengw.net:1422,vpn258710117.opengw.net,1422
49,Korea Republic of,vpn520683851.opengw.net116.123.238.32,32,vpn520683851.opengw.net:1829,vpn520683851.opengw.net,1829
50,Korea Republic of,vpn631886167.opengw.net220.93.66.166,32,vpn631886167.opengw.net:995,vpn631886167.opengw.net,995
51,Korea Republic of,vpn196750222.opengw.net118.46.39.107,33,vpn196750222.opengw.net:1288,vpn196750222.opengw.net,1288
52,Korea Republic of,vpn871254388.opengw.net121.150.171.26,33,vpn871254388.opengw.net:1208,vpn871254388.opengw.net,1208
53,Korea Republic of,vpn183841168.opengw.net211.205.132.227,34,vpn183841168.opengw.net:1687,vpn183841168.opengw.net,1687
54,Korea Republic of,vpn938330727.opengw.net59.13.74.230,34,vpn938330727.opengw.net:995,vpn938330727.opengw.net,995
55,Korea Republic of,vpn163234511.opengw.net110.15.2.128,35,vpn163234511.opengw.net:1774,vpn163234511.opengw.net,1774
56,Korea Republic of,vpn602191925.opengw.net58.76.179.184,35,vpn602191925.opengw.net:1443,vpn602191925.opengw.net,1443
57,Korea Republic of,vpn685299165.opengw.net39.112.253.128,35,vpn685299165.opengw.net:995,vpn685299165.opengw.net,995
58,Russian Federation,tlt.opengw.net46.17.40.206,36,tlt.opengw.net:996,tlt.opengw.net,996
59,Korea Republic of,vpn660868056.opengw.net125.178.119.200,37,vpn660868056.opengw.net:995,vpn660868056.opengw.net,995
60,Korea Republic of,vpn930825809.opengw.net27.116.68.55,37,vpn930825809.opengw.net:1750,vpn930825809.opengw.net,1750
61,Korea Republic of,vpn222384054.opengw.net110.9.230.156,37,vpn222384054.opengw.net:1903,vpn222384054.opengw.net,1903
62,Korea Republic of,vpn729481091.opengw.net1.252.215.221,37,vpn729481091.opengw.net:1264,vpn729481091.opengw.net,1264
63,Korea Republic of,vpn232960273.opengw.net221.167.213.174,37,vpn232960273.opengw.net:1846,vpn232960273.opengw.net,1846
64,Korea Republic of,vpn234829621.opengw.net121.130.150.65,37,vpn234829621.opengw.net:1651,vpn234829621.opengw.net,1651
65,Korea Republic of,vpn248638578.opengw.net59.11.59.120,38,vpn248638578.opengw.net:1444,vpn248638578.opengw.net,1444
