,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn785542440.opengw.net23.227.240.96,1,vpn785542440.opengw.net:1364,vpn785542440.opengw.net,1364
1,Japan,vpn741207421.opengw.net59.129.238.102,2,vpn741207421.opengw.net:1423,vpn741207421.opengw.net,1423
2,Japan,vpn934438548.opengw.net92.202.237.22,2,vpn934438548.opengw.net:1872,vpn934438548.opengw.net,1872
3,Japan,vpn712368643.opengw.net112.69.62.166,3,vpn712368643.opengw.net:1502,vpn712368643.opengw.net,1502
4,Japan,vpn644665653.opengw.net150.9.111.212,3,vpn644665653.opengw.net:1471,vpn644665653.opengw.net,1471
5,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
6,Japan,vpn467486194.opengw.net39.111.170.134,4,vpn467486194.opengw.net:1730,vpn467486194.opengw.net,1730
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
9,Japan,vpn552782910.opengw.net153.166.40.182,4,vpn552782910.opengw.net:1926,vpn552782910.opengw.net,1926
10,Japan,vpn609603331.opengw.net121.109.174.72(KD121109174072.ppp-bb.dion.ne.jp),4,vpn609603331.opengw.net:1798,vpn609603331.opengw.net,1798
11,Japan,vpn699803600.opengw.net121.105.119.223,7,vpn699803600.opengw.net:1987,vpn699803600.opengw.net,1987
12,Japan,vpn134142493.opengw.net119.106.87.152,8,vpn134142493.opengw.net:1800,vpn134142493.opengw.net,1800
13,Japan,vpn558971152.opengw.net60.153.195.36,8,vpn558971152.opengw.net:1722,vpn558971152.opengw.net,1722
14,Japan,public-vpn-196.opengw.net219.100.37.194(public-vpn-13-02.vpngate.v4.open.ad.jp),9,public-vpn-196.opengw.net,public-vpn-196.opengw.net,
15,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),11,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
16,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),11,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
17,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),15,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
18,Japan,vpn946921511.opengw.net222.12.236.65,16,vpn946921511.opengw.net:1329,vpn946921511.opengw.net,1329
19,Japan,vpn681146352.opengw.net182.50.204.136,16,vpn681146352.opengw.net:1535,vpn681146352.opengw.net,1535
20,Japan,vpn115663417.opengw.net126.100.200.75,17,vpn115663417.opengw.net:1957,vpn115663417.opengw.net,1957
21,Japan,vpn996479502.opengw.net42.145.70.61,18,vpn996479502.opengw.net:1570,vpn996479502.opengw.net,1570
22,Japan,vpn838648509.opengw.net60.39.173.248,21,vpn838648509.opengw.net:1999,vpn838648509.opengw.net,1999
23,Japan,vpn464910702.opengw.net180.131.157.226,22,vpn464910702.opengw.net:1334,vpn464910702.opengw.net,1334
24,Japan,vpn518205935.opengw.net111.169.125.164,22,vpn518205935.opengw.net:1874,vpn518205935.opengw.net,1874
25,Japan,vpn252266486.opengw.net213.18.76.127,22,vpn252266486.opengw.net:1501,vpn252266486.opengw.net,1501
26,Korea Republic of,vpn893549676.opengw.net218.158.31.218,23,vpn893549676.opengw.net:1787,vpn893549676.opengw.net,1787
27,Japan,vpn373305236.opengw.net125.13.224.227(125-13-224-227.rev.home.ne.jp),24,vpn373305236.opengw.net:1478,vpn373305236.opengw.net,1478
28,Japan,vpn912448710.opengw.net125.4.240.136,24,vpn912448710.opengw.net:1989,vpn912448710.opengw.net,1989
29,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),24,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
30,Viet Nam,vpn385575113.opengw.net42.117.151.235,25,vpn385575113.opengw.net:1637,vpn385575113.opengw.net,1637
31,Korea Republic of,vpn337816025.opengw.net221.157.12.68,25,vpn337816025.opengw.net:995,vpn337816025.opengw.net,995
32,Korea Republic of,vpn547898081.opengw.net61.82.206.192,25,vpn547898081.opengw.net:995,vpn547898081.opengw.net,995
33,Korea Republic of,vpn242381023.opengw.net119.195.69.104,26,vpn242381023.opengw.net:1448,vpn242381023.opengw.net,1448
34,Korea Republic of,vpn390752457.opengw.net221.157.170.220,27,vpn390752457.opengw.net:995,vpn390752457.opengw.net,995
35,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),28,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
36,Korea Republic of,vpn739296627.opengw.net121.153.4.228,28,vpn739296627.opengw.net:995,vpn739296627.opengw.net,995
